C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:42

Vmag< 11&dec >=0&rah >=12.0&rah< 12.25
--------------------------------------

Number of objects : 1966

 #  |                                               identifier                                                |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1917|TYC 4160-113-1                                                                                           |Star                            |12 03 47.3560912008 +65 50 50.166495312|130.5732161572743 +50.5681672180872| -42.370 11.335   |10.56    |~               |    ~     ~    
1918|TYC 4393-1619-2                                                                                          |Star                            |12 11 57.708 +68 36 12.08              |128.305554 +48.110927              |       4.1 -2.2   |10.45    |~               |    ~     ~    
1919|TYC 4393-1683-1                                                                                          |Star                            |12 14 42.9811338168 +68 35 36.187615896|127.9415493294061 +48.1761104548081| -18.594 -5.020   |10.88    |~               |    ~     ~    
1920|TYC 4399-531-1                                                                                           |High Proper Motion Star         |12 12 59.9152456200 +73 18 38.258877456|126.7236089294125 +43.5335007795564|-83.586 -12.117   |9.79     |~               |    ~     ~    
1921|TYC 4550-271-1                                                                                           |Star                            |12 04 29.6898605160 +77 25 45.880648104|126.2159710437441 +39.3979729771942|   0.006 -1.615   |10.97    |~               |    ~     ~    
1922|TYC 4633-48-1                                                                                            |Star                            |12 08 17.7199084896 +84 09 06.259045248|124.2327583562448 +32.8671646964137|   -9.171 7.178   |10.93    |~               |    ~     ~    
1923|HD 106364A                                                                                               |High Proper Motion Star         |12 13 39.9515794800 +78 25 58.675514844|125.3417205490848 +38.5179845442861| -1.146 -87.165   |9.89     |~               |    ~     ~    
1924|HD 106364B                                                                                               |High Proper Motion Star         |12 13 40.1568073872 +78 26 01.346900532|125.3413282725362 +38.5172875248225|  0.010 -85.515   |10.08    |~               |    ~     ~    
1925|TYC 1442-2330-1                                                                                          |Star                            |12 03 19.6151992056 +15 22 51.734957088|256.9193173273475 +73.7842733600816| -14.867 -2.602   |10.92    |~               |    ~     ~    
1926|HD 106114B                                                                                               |Star                            |12 12 34.0198150279 +35 45 46.172047356|164.3168497690434 +78.0430912476281|   10.259 4.876   |9.32     |~               |    ~     ~    
1927|BD+22 2452A                                                                                              |Star                            |12 13 47.525 +21 43 06.74              |243.176492 +79.871784              |     25.9 -26.7   |10.06    |~               |    ~     ~    
