C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:31:56

Vmag< 11&dec< 0&rah >=18.5&rah< 18.75
-------------------------------------

Number of objects : 7488

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
2045|TYC 6279-263-1                                                        |Star                                  |18 32 27.3773857872 -22 16 31.578678372|010.9493953672963 -06.0105989366840|  -0.426 -0.365   |10.14    |~                  |    ~     ~    
2046|[SC96] Mis 1434                                                       |Star                                  |18 33 30.0 -20 23 00                   |012.7552 -05.3701                  |            ~ ~   |7.69     |~                  |    ~     ~    
2047|BD-19 5029                                                            |Star                                  |18 30 08.0462855880 -19 41 17.430018504|013.0142390691111 -04.3495258271705|   -1.072 0.691   |10.34    |~                  |    ~     ~    
2048|TYC 6274-1321-1                                                       |Star                                  |18 30 11.5986464952 -19 59 34.723799016|012.7489168179041 -04.5015867354274|   -3.121 3.685   |10.20    |~                  |    ~     ~    
2049|TYC 6274-1185-1                                                       |Star                                  |18 30 27.3892460424 -19 42 22.736226636|013.0329444804890 -04.4252818437567|  0.698 -11.415   |10.65    |~                  |    ~     ~    
2050|TYC 6275-210-1                                                        |Star                                  |18 33 12.6486618816 -19 37 25.122168516|013.4037542765116 -04.9644525262448|  -2.892 -4.965   |10.75    |~                  |    ~     ~    
2051|BD-20 5159                                                            |Star                                  |18 30 21.8085933816 -20 49 03.903343248|012.0313488173601 -04.9143893114857|   -1.384 7.644   |9.58     |~                  |    ~     ~    
2052|BD-22 4747                                                            |Star                                  |18 30 34.9057771440 -21 58 03.267774840|011.0271220053398 -05.4840332273769|   0.312 -3.893   |10.73    |~                  |    ~     ~    
2053|BD-21 5028                                                            |Star                                  |18 30 46.5250072080 -21 23 35.287549728|011.5613561436209 -05.2624456038654|  -9.036 -8.897   |10.74    |~                  |    ~     ~    
2054|BD-21 5034                                                            |Star                                  |18 31 44.7375565344 -21 29 28.267795968|011.5768453035803 -05.5080990434225| 32.261 -16.274   |10.6     |~                  |    ~     ~    
2055|BD-21 5038                                                            |Star                                  |18 32 21.7165632984 -21 01 10.060997556|012.0645344474655 -05.4217256767157|   2.939 -2.744   |10.31    |~                  |    ~     ~    
2056|CPD-20 7055                                                           |Star                                  |18 32 21.8914725744 -20 19 42.552058764|012.6828819852726 -05.1081761376511|  -3.364 -2.067   |10.77    |~                  |    ~     ~    
2057|BD-20 5174                                                            |Star                                  |18 32 45.2721195480 -20 13 35.190487416|012.8158594850436 -05.1431320864781|-17.676 -32.521   |10.69    |~                  |    ~     ~    
2058|BD-22 4769                                                            |Star                                  |18 33 04.6026877872 -21 59 50.390651544|011.2641438085596 -06.0129994446524|   2.971 -6.555   |10.19    |~                  |    ~     ~    
2059|BD-21 5043                                                            |Star                                  |18 33 10.8083714856 -21 51 59.784643296|011.3922947727616 -05.9753103348058|   1.880 -5.695   |10.88    |~                  |    ~     ~    
2060|BD-21 5047                                                            |Star                                  |18 33 22.8036303624 -21 02 24.139630536|012.1543716350364 -05.6427917802190|   4.261 -5.377   |10.10    |~                  |    ~     ~    
2061|BD-21 5030                                                            |Star                                  |18 31 16.6193680440 -21 46 47.082759132|011.2688822596008 -05.5422307084243|  0.075 -19.327   |9.92     |~                  |    ~     ~    
2062|TYC 6274-1113-1                                                       |Star                                  |18 30 08.6048361456 -19 56 05.743065192|012.7952866556618 -04.4645696096360|   0.107 -3.520   |10.72    |~                  |    ~     ~    
2063|TYC 6274-1505-1                                                       |Star                                  |18 30 24.9306621096 -20 06 47.984276016|012.6655546401511 -04.6030839061134|   0.349 -3.954   |10.69    |~                  |    ~     ~    
2064|TYC 6274-1596-1                                                       |Star                                  |18 31 01.6313684784 -19 56 52.989630792|012.8789395140576 -04.6552433176499|  -1.916 -6.341   |10.03    |~                  |    ~     ~    
2065|TYC 6274-1613-1                                                       |Star                                  |18 31 34.2895545720 -20 05 47.624872704|012.8049644617965 -04.8368094213995|    6.617 0.567   |10.32    |~                  |    ~     ~    
2066|TYC 6275-422-1                                                        |Star                                  |18 33 38.8946453184 -20 08 33.336931596|012.9865273958391 -05.2918611537904| -2.378 -13.539   |10.84    |~                  |    ~     ~    
2067|TYC 6278-763-1                                                        |Star                                  |18 30 18.8634851328 -22 19 13.274593392|010.6832183573860 -05.5894749468961| -3.200 -10.591   |10.30    |~                  |    ~     ~    
