C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:10:12

Vmag< 11&dec >=0&rah >=16.75&rah< 17.0
--------------------------------------

Number of objects : 3707

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
428 |HD 153126                                                             |Star                           |16 54 33.6606138144 +55 38 18.482475372|083.9660173716701 +38.4345632473717| -13.567 46.267   |9.52     |K                      |    ~     ~    
429 |HD 238623                                                             |Star                           |16 54 37.9442755872 +55 09 47.165475744|083.3621469744374 +38.4843617451167| -26.249 29.843   |9.82     |K0                     |    ~     ~    
430 |HD 153449                                                             |Star                           |16 56 39.3584717856 +55 30 11.968082136|083.7482316307862 +38.1575556192884|  -12.700 8.463   |8.77     |K                      |    ~     ~    
431 |BD+57 1710                                                            |Star                           |16 48 39.0635692944 +57 12 44.571221136|086.1185920687840 +39.0037777055232|-14.854 -38.577   |10.26    |F8                     |    ~     ~    
432 |BD+56 1925                                                            |Star                           |16 50 20.3675867592 +56 26 35.779756812|085.0941154067310 +38.9030261179525|   6.734 -8.633   |10.87    |F5                     |    ~     ~    
433 |HD 152550                                                             |Star                           |16 50 49.2928292256 +56 19 47.746724988|084.9370035247909 +38.8546648636109|  -4.000 -1.191   |8.14     |K0                     |    ~     ~    
434 |HD 152596                                                             |Star                           |16 51 07.0144251144 +56 10 01.620165432|084.7223880438649 +38.8387731028564| -14.394 12.940   |9.33     |K                      |    ~     ~    
435 |TYC 3882-209-1                                                        |Spectroscopic Binary           |16 50 20.2989105648 +56 52 15.447165600|085.6364271041062 +38.8349574603125|    4.151 8.106   |10.10    |~                      |    ~     ~    
436 |TYC 3882-634-1                                                        |Star                           |16 52 13.2250366848 +57 17 31.042711536|086.1156485457496 +38.5145671901712|   -2.841 6.454   |10.59    |~                      |    ~     ~    
437 |TYC 3885-283-1                                                        |High Proper Motion Star        |16 51 20.4159698472 +57 49 40.476483588|086.8162944366973 +38.5419043058336| -52.831 75.468   |10.61    |~                      |    ~     ~    
438 |TYC 3885-1153-1                                                       |Star                           |16 48 31.5062838456 +57 39 25.209023364|086.6853194979620 +38.9417418475227|-11.986 -28.457   |10.59    |~                      |    ~     ~    
439 |TYC 3885-1291-1                                                       |Star                           |16 53 08.0933073816 +57 51 00.025503408|086.7928490415952 +38.3027693633817| 30.106 -23.904   |10.86    |~                      |    ~     ~    
440 |TYC 3890-599-1                                                        |Star                           |16 58 41.7536823528 +55 41 07.125423792|083.9348860620239 +37.8501059781971|   -1.858 5.513   |10.78    |~                      |    ~     ~    
441 |TYC 3890-706-1                                                        |Star                           |16 54 55.3384439856 +55 28 46.524337176|083.7565755845722 +38.4041558880473| -5.520 -33.439   |10.53    |~                      |    ~     ~    
442 |TYC 3890-774-1                                                        |High Proper Motion Star        |16 54 09.9792406872 +56 13 57.592222392|084.7270626391971 +38.4096602801577|-57.851 -23.958   |9.74     |~                      |    ~     ~    
443 |TYC 3890-864-1                                                        |Star                           |16 53 21.6798243744 +55 51 29.388354084|084.2729631233446 +38.5726278869610| -2.984 -11.771   |10.62    |~                      |    ~     ~    
444 |TYC 3890-1058-1                                                       |Star                           |16 57 56.7677009880 +56 14 01.447716804|084.6405047456995 +37.8888753929261|  -4.235 -9.916   |10.69    |~                      |    ~     ~    
445 |TYC 3890-1197-1                                                       |Star                           |16 54 32.9542188000 +55 43 10.261399620|084.0688796710856 +38.4256835879306|  7.284 -13.546   |10.76    |~                      |    ~     ~    
446 |TYC 3894-45-1                                                         |Spectroscopic Binary           |16 53 27.0765309504 +56 28 47.213357772|085.0573189994784 +38.4726208688524|   -9.830 4.192   |10.81    |~                      |    ~     ~    
447 |TYC 3894-85-1                                                         |High Proper Motion Star        |16 58 15.2205094632 +56 50 38.110739316|085.3998415136284 +37.7688218688690| -43.676 73.469   |10.74    |~                      |    ~     ~    
448 |TYC 3894-122-1                                                        |Star                           |16 54 42.1138486392 +56 25 58.659928068|084.9668339751636 +38.3082743133598| -18.066 39.418   |10.08    |~                      |    ~     ~    
449 |TYC 3894-125-1                                                        |Star                           |16 53 32.8480173192 +56 35 55.906071828|085.2053020285055 +38.4421624757329|  -0.676 -4.186   |10.59    |~                      |    ~     ~    
450 |TYC 3894-185-1                                                        |Star                           |16 59 42.1174858392 +56 49 46.722200376|085.3498205985001 +37.5742334222615|   -0.030 4.241   |10.42    |~                      |    ~     ~    
451 |TYC 3894-213-1                                                        |Star                           |16 59 15.9203218512 +56 15 41.879263068|084.6472490688310 +37.7036011291393|   6.846 36.697   |10.87    |~                      |    ~     ~    
