C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:01

Vmag< 11&dec< 0&rah >=16.0&rah< 16.25
-------------------------------------

Number of objects : 6099

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
714 |TYC 6792-696-1                                                        |Star                           |16 04 25.7511468096 -29 58 13.731267792|345.3368646907327 +16.5956660768288| -9.225 -28.728    |10.67    |~                |    ~     ~    
715 |TYC 6792-1094-1                                                       |Star                           |16 05 42.5132914200 -29 13 30.254388240|346.0868524504679 +16.9381696040216|  8.989 -48.247    |10.90    |~                |    ~     ~    
716 |TYC 6792-1418-1                                                       |Star                           |16 03 51.1736136648 -29 16 12.634768272|345.7497980346552 +17.1872707411063|    3.208 8.738    |10.31    |~                |    ~     ~    
717 |TYC 6792-1718-1                                                       |Spectroscopic Binary           |16 03 50.2993896192 -29 58 33.370787820|345.2365354533409 +16.6802993718785|   -2.688 1.786    |10.57    |~                |    ~     ~    
718 |TYC 6792-1722-1                                                       |Star                           |16 06 27.0792676584 -29 25 32.206574244|346.0617193336231 +16.6815599363995|-17.935 -20.068    |10.94    |~                |    ~     ~    
719 |TYC 6792-1750-1                                                       |Star                           |16 07 19.4382970128 -29 44 15.369770940|345.9757330242264 +16.3258403954479| -11.184 -8.339    |10.88    |~                |    ~     ~    
720 |TYC 6792-2146-1                                                       |Star                           |16 05 09.4109116608 -29 01 37.451010612|346.1408992650553 +17.1641149329822|   -8.598 6.647    |10.95    |~                |    ~     ~    
721 |TYC 7330-529-1                                                        |Star                           |16 03 22.7578046856 -30 14 17.934606276|344.9724920680937 +16.5591273431256|  8.644 -19.852    |10.46    |~                |    ~     ~    
722 |TYC 7330-1139-1                                                       |Star                           |16 05 02.9462683104 -30 19 21.984232044|345.1830528136051 +16.2488181124866|  -0.181 -0.591    |10.83    |~                |    ~     ~    
723 |HD 144942                                                             |Star                           |16 09 32.8440752088 -28 05 24.732042900|347.5477725409298 +17.1531279327184| -9.023 -13.103    |9.86     |A(3)II           |    ~     ~    
724 |HD 144845                                                             |Star                           |16 09 02.0457242400 -28 11 03.449632704|347.3944135917851 +17.1667773794005|  -6.015 -0.757    |9.26     |F0V              |    ~     ~    
725 |HD 144732                                                             |Star                           |16 08 26.3150747952 -28 25 49.273149864|347.1154622097316 +17.0851638835758|-19.653 -29.463    |9.84     |G0V              |    ~     ~    
726 |HD 144749                                                             |Star                           |16 08 29.5105577160 -28 58 17.675491908|346.7255358729636 +16.6929274901378|  7.062 -43.383    |8.50     |G2V              |    ~     ~    
727 |HD 144768                                                             |delta Sct Variable             |16 08 39.6954797136 -28 51 20.707847892|346.8382524735689 +16.7489798214020|-51.548 -55.706    |9.55     |Fm_dD            |    ~     ~    
728 |HD 144769                                                             |Rotating Variable              |16 08 41.9399777784 -29 09 45.311246388|346.6187589410534 +16.5254040891945|-10.237 -22.063    |9.50     |A4/5V            |    ~     ~    
729 |HD 144824                                                             |Star                           |16 08 54.6336441312 -28 21 49.691573676|347.2415133837534 +17.0590276285891|  -9.439 26.148    |9.45     |F6V              |    ~     ~    
730 |HD 144879                                                             |Star                           |16 09 06.8939928960 -28 35 35.583409644|347.1053106644558 +16.8649271120191| -6.856 -11.376    |9.43     |G8/K0(III)       |    ~     ~    
731 |HD 144894                                                             |Spectroscopic Binary           |16 09 13.6423009824 -29 18 15.593491836|346.5999830697699 +16.3435955747859|-13.082 -15.295    |9.11     |F3V              |    ~     ~    
732 |V* V1049 Sco                                                          |Long-Period Variable           |16 10 23.3722108296 -29 17 00.117904632|346.8023494730409 +16.1795719749733| -7.709 -14.774    |8.11     |M3III            |    ~     ~    
733 |HD 144549                                                             |Star                           |16 07 36.2008443384 -29 28 18.283808640|346.2149825927631 +16.4731160716893|-18.394 -33.523    |8.78     |K0III            |    ~     ~    
734 |HD 144589                                                             |Star                           |16 07 38.8169676408 -29 57 44.876693268|345.8639944991846 +16.1161819276728|-22.731 -11.822    |9.80     |G8/K1(III)+(F)   |    ~     ~    
735 |HD 144750                                                             |Star                           |16 08 32.2182945624 -30 00 15.836634720|345.9765148403715 +15.9512353628530|    3.521 6.950    |8.92     |K0III            |    ~     ~    
736 |HD 144895                                                             |Star                           |16 09 14.2478332200 -29 45 38.526768972|346.2670082544561 +16.0179933467501|-13.442 -16.146    |9.51     |K2/3(III)        |    ~     ~    
737 |HD 145033                                                             |Star                           |16 09 55.2694898184 -29 55 18.771820356|346.2584830960238 +15.7991495710675|  -5.855 -5.933    |9.78     |F2/3IV/V         |    ~     ~    
738 |HD 144846                                                             |High Proper Motion Star        |16 09 04.2350174856 -30 15 31.331861352|345.8764716242492 +15.6890948209899|   50.622 1.374    |8.21     |G1V              |    ~     ~    
