C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:59:22

Vmag< 11&dec >=0&rah >=20.75&rah< 21.0
--------------------------------------

Number of objects : 7679

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
2473|TYC 4258-1801-1                                                       |Star                           |20 51 22.0726222800 +66 38 50.074615968|102.2062723100123 +14.0242272850156| 25.073 -14.676   |10.83    |~                 |    ~     ~    
2474|TYC 4259-150-1                                                        |Star                           |20 56 43.5314308536 +66 37 34.559115600|102.5256930373330 +13.5925574229315|  -5.958 -2.385   |10.15    |~                 |    ~     ~    
2475|TYC 4259-689-1                                                        |High Proper Motion Star        |20 53 08.9188138248 +67 00 57.374624736|102.6176802729579 +14.1099911828536| 62.198 -16.429   |10.44    |~                 |    ~     ~    
2476|TYC 4259-1039-1                                                       |Star                           |20 53 43.4214027960 +66 32 38.683110840|102.2693295367744 +13.7759843378011|-16.780 -46.234   |10.63    |~                 |    ~     ~    
2477|TYC 4259-1172-1                                                       |Star                           |20 52 05.4892109640 +66 43 43.370644620|102.3178058460581 +14.0169420419700|  -7.338 -0.744   |10.65    |~                 |    ~     ~    
2478|TYC 4259-2045-1                                                       |Star                           |20 54 42.4008012360 +66 48 13.179375324|102.5416860094919 +13.8590774834772|   12.931 4.257   |10.41    |~                 |    ~     ~    
2479|TYC 4447-2507-1                                                       |Star                           |20 47 30.1138278792 +67 33 12.257119368|102.7217370302885 +14.8688275715039|-32.166 -21.810   |10.77    |~                 |    ~     ~    
2480|BD+69 1134                                                            |Spectroscopic Binary           |20 51 05.6970712344 +69 36 05.034332412|104.6306667598100 +15.8243516114537|   38.874 2.842   |8.84     |F8                |    ~     ~    
2481|HD 199660                                                             |Star                           |20 54 22.4204603112 +69 56 51.075411288|105.0952169149452 +15.8064791439794|  -2.517 11.187   |7.86     |K0                |    ~     ~    
2482|CCDM J20544+6957CD                                                    |Double or Multiple Star        |20 54 20.70 +69 57 28.9                |105.10235 +15.81481                |            ~ ~   |10.0     |~                 |    ~     ~    
2483|BD+69 1137                                                            |Spectroscopic Binary           |20 54 51.6525303648 +69 41 16.038622860|104.9074655692994 +15.6152700886133|  37.040 32.609   |9.52     |F8                |    ~     ~    
2484|BD+69 1138                                                            |Star                           |20 55 28.2314719656 +70 01 33.888334584|105.2193343073078 +15.7797495681804|   7.927 10.356   |9.50     |A2                |    ~     ~    
2485|HD 198328                                                             |Star                           |20 45 20.8267510560 +68 52 20.662457160|103.7065920618048 +15.8056575378087|  -7.976 -6.626   |9.05     |A                 |    ~     ~    
2486|BD+68 1154                                                            |Star                           |20 45 16.3219122144 +69 09 44.304492204|103.9477251174647 +15.9797337259536| -8.473 -16.081   |9.88     |A2                |    ~     ~    
2487|BD+68 1156                                                            |Star                           |20 48 10.6620811176 +69 06 51.383642256|104.0647303197970 +15.7419149823681|  -8.786 -0.714   |9.81     |G5                |    ~     ~    
2488|HD 198767                                                             |High Proper Motion Star        |20 48 18.0390142896 +69 08 30.525247572|104.0945426325873 +15.7493322855588|  44.658 60.756   |7.99     |G0                |    ~     ~    
2489|HD 199214                                                             |High Proper Motion Star        |20 51 34.4467185960 +69 01 31.136961396|104.1780775108550 +15.4452693705187|  54.204 42.782   |8.86     |K0                |    ~     ~    
2490|HD 199451                                                             |Spectroscopic Binary           |20 53 09.1465584840 +68 33 28.915049844|103.8814191639961 +15.0492787745315|-20.710 -31.313   |8.78     |K0                |    ~     ~    
2491|BD+68 1164                                                            |High Proper Motion Star        |20 54 16.6154290324 +68 37 47.898447653|104.0051815099263 +15.0116568831748|  22.926 48.210   |9.85     |F5                |    ~     ~    
2492|BD+68 1165                                                            |Star                           |20 54 33.6776228424 +68 51 41.548692024|104.2114437661457 +15.1325752121871|    4.810 6.277   |8.71     |K2                |    ~     ~    
2493|BD+68 1167                                                            |Star                           |20 54 58.0084492464 +68 51 10.151174952|104.2274367203254 +15.0982998867389|  27.510 24.243   |10.78    |G                 |    ~     ~    
2494|BD+68 1168                                                            |Star                           |20 55 20.2680993552 +69 13 43.695416136|104.5566959717384 +15.3020304823258|    3.717 5.784   |10.14    |F5                |    ~     ~    
2495|HD 199936                                                             |Star                           |20 56 09.8005670568 +69 23 43.697723136|104.7395928969487 +15.3465169936002|   12.821 2.993   |8.58     |K0                |    ~     ~    
2496|HD 200099                                                             |High Proper Motion Star        |20 57 12.7136706984 +69 03 27.236402964|104.5230063912257 +15.0651960332317|-80.221 -36.497   |6.82     |K2                |    ~     ~    
2497|HD 200287                                                             |Star                           |20 58 32.0828675232 +69 01 14.558297304|104.5689840109545 +14.9495168000376|   1.862 -1.249   |9.30     |A5                |    ~     ~    
2498|HD 200476                                                             |Star                           |20 59 42.3971994528 +68 47 49.126919100|104.4561652052812 +14.7275324308686|   5.303 12.528   |9.18     |K0                |    ~     ~    
2499|HD 200507                                                             |Star                           |20 59 52.8467550384 +69 19 42.678597216|104.8953565291931 +15.0478813352438| -9.832 -21.176   |9.03     |G5                |    ~     ~    
2500|BD+67 1271                                                            |Star                           |20 51 59.6581180872 +68 19 18.965676864|103.6201863179071 +14.9909469253668|  2.712 -36.915   |9.19     |G0                |    ~     ~    
