C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:03

Vmag< 11&dec< 0&rah >=11.0&rah< 11.25
-------------------------------------

Number of objects : 6551

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
2112|CD-39 6979                                                            |High Proper Motion Star        |11 13 26.2861243416 -39 55 31.292627268|283.2562572614393 +19.1727272984798| -51.338 -5.829   |9.30     |K0                   |    ~     ~    
2113|CD-39 6989                                                            |High Proper Motion Star        |11 14 34.6616095824 -40 03 42.513618672|283.5252812954076 +19.1318091426932| 67.210 -61.450   |9.79     |G2                   |    ~     ~    
2114|CD-39 6991                                                            |Star                           |11 14 53.3164694520 -39 51 16.681120164|283.4987826752549 +19.3459249784651| -41.226 11.116   |9.27     |K0                   |    ~     ~    
2115|CD-39 6992                                                            |High Proper Motion Star        |11 14 55.2578476224 -40 06 16.585411680|283.6068713129636 +19.1176497189699|148.541 -207.213  |10.27    |~                    |    ~     ~    
2116|CD-39 6903                                                            |High Proper Motion Star        |11 06 15.0177923400 -40 36 02.552278932|282.2189851735499 +18.0024014495185|-141.453 86.803   |10.93    |~                    |    ~     ~    
2117|HD 96909                                                              |Star                           |11 09 05.5150778616 -40 27 01.880030952|282.6726599895054 +18.3606785629936|  -0.783 -0.537   |9.11     |F0V                  |    ~     ~    
2118|CD-39 6937                                                            |Star                           |11 09 42.0705066696 -40 35 46.006804896|282.8461576762775 +18.2742290189490|  7.733 -13.823   |9.83     |~                    |    ~     ~    
2119|CD-39 6939                                                            |Star                           |11 09 48.4207988064 -40 17 29.867388684|282.7363605364504 +18.5610451017835| -27.564 -1.507   |10.81    |F3V                  |    ~     ~    
2120|CD-39 6953                                                            |Spectroscopic Binary           |11 11 00.3645727992 -40 21 42.922405656|282.9869657388026 +18.5881936553535|   -4.559 0.470   |9.44     |K0                   |    ~     ~    
2121|CD-40 6515                                                            |Star                           |11 06 44.1336901632 -40 59 01.108172616|282.4731269693630 +17.6916740149938|    3.303 8.744   |10.11    |~                    |    ~     ~    
2122|CD-40 6527                                                            |Double or Multiple Star        |11 07 45.107016 -41 07 11.43912        |282.715139493 +17.646039810        |     12.0 -41.6   |9.69     |~                    |    ~     ~    
2123|HD 96724                                                              |Star                           |11 07 58.2700961904 -40 56 10.044335724|282.6760862073284 +17.8306519742401|   -9.813 0.557   |8.41     |G8III                |    ~     ~    
2124|CD-40 6535                                                            |Star                           |11 08 04.3139102184 -40 54 49.329511884|282.6847346369813 +17.8588823201481| -39.100 20.977   |9.81     |~                    |    ~     ~    
2125|CD-40 6538                                                            |Star                           |11 08 24.6063283920 -41 13 34.729835052|282.8793370398198 +17.5992080472624| -7.413 -16.016   |9.58     |K2                   |    ~     ~    
2126|CD-40 6543                                                            |Star                           |11 08 56.0267263560 -40 55 55.641388944|282.8489295142018 +17.9081559149846| -14.344 10.988   |10.17    |G0                   |    ~     ~    
2127|CD-40 6550                                                            |Star                           |11 09 55.7007156504 -40 43 03.547762572|282.9391310874407 +18.1802627627882|  -9.273 -3.133   |9.78     |~                    |    ~     ~    
2128|CD-40 6554                                                            |Star                           |11 10 23.6985778872 -40 54 43.029681300|283.1061106239409 +18.0375766248530|  -17.951 2.599   |10.28    |~                    |    ~     ~    
2129|CD-40 6564                                                            |Spectroscopic Binary           |11 11 25.6879656696 -41 10 13.795329072|283.4020286207875 +17.8777210404082| -62.126 15.896   |9.96     |G5                   |    ~     ~    
2130|CD-40 6571                                                            |High Proper Motion Star        |11 12 24.8199374760 -41 19 23.311929684|283.6440286807067 +17.8102497073346|-101.895 -33.761  |9.03     |~                    |    ~     ~    
2131|CD-40 6584                                                            |Star                           |11 13 20.8353758232 -41 15 42.871631544|283.7886225262708 +17.9350042328913|  -13.420 4.648   |9.31     |~                    |    ~     ~    
2132|CD-40 6590                                                            |Star                           |11 13 50.9201155440 -41 14 38.660446212|283.8726927334494 +17.9879556398670| -5.052 -13.370   |9.04     |~                    |    ~     ~    
2133|CD-40 6596                                                            |Star                           |11 14 22.8886721472 -41 28 42.439499040|284.0645490346117 +17.8101954077089|  -20.632 3.508   |10.09    |A0                   |    ~     ~    
2134|HD 97788                                                              |Star                           |11 14 33.8391184824 -40 53 40.423250220|283.8617754476297 +18.3624241675514|  -38.384 2.947   |9.35     |F0V                  |    ~     ~    
2135|CD-38 6960                                                            |High Proper Motion Star        |11 08 44.6752596240 -39 22 20.930977596|282.1450258549896 +19.3184100237335| -86.330 48.131   |10.11    |~                    |    ~     ~    
2136|CD-39 6933                                                            |Spectroscopic Binary           |11 08 52.1583995736 -39 46 57.905415840|282.3453892896865 +18.9536247585790|  -13.428 9.824   |10.243   |~                    |    ~     ~    
2137|CD-38 6968                                                            |High Proper Motion Star        |11 09 40.0907929752 -39 06 47.281570596|282.2062285447574 +19.6281022803670|  -58.743 8.603   |9.93     |G3                   |    ~     ~    
