C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:55:48

Vmag< 11&dec >=0&rah >=2.75&rah< 3.0
------------------------------------

Number of objects : 4271

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------------|---------------
1143|TYC 3700-404-1                                                        |High Proper Motion Star        |02 45 16.0868816472 +54 06 53.912838672|139.2176738802530 -05.1179476083009|  64.364 44.652  |10.89    |~                    |    ~     ~    
1144|TYC 3700-415-1                                                        |Star                           |02 47 31.1269766040 +52 35 41.561568816|140.1794448272375 -06.3458302945465|   0.528 -3.720  |10.44    |~                    |    ~     ~    
1145|TYC 3700-436-1                                                        |Star                           |02 47 37.0961629680 +53 20 57.771162312|139.8635198207245 -05.6596942105002|-33.976 -16.194  |9.90     |~                    |    ~     ~    
1146|TYC 3700-454-1                                                        |Star                           |02 49 53.5404644976 +53 39 48.631416228|140.0306838530532 -05.2292245157025|   1.231 -6.712  |10.13    |~                    |    ~     ~    
1147|TYC 3700-476-1                                                        |Star                           |02 51 40.4637631176 +53 29 02.051667384|140.3488303500474 -05.2724668405554|  -7.458 -5.642  |10.71    |~                    |    ~     ~    
1148|TYC 3700-530-1                                                        |Star                           |02 48 12.7680987744 +53 32 28.532555916|139.8597123316125 -05.4484138896733| 12.371 -38.294  |10.96    |~                    |    ~     ~    
1149|TYC 3700-828-1                                                        |Star                           |02 45 27.8838387840 +53 16 28.684736796|139.6040817980089 -05.8656633188776|   4.808 -8.465  |10.27    |~                    |    ~     ~    
1150|TYC 3700-864-1                                                        |Star                           |02 48 22.1462364960 +53 23 43.910383380|139.9446269221959 -05.5693840148055|  28.544 23.584  |10.23    |~                    |    ~     ~    
1151|TYC 3700-950-1                                                        |Star                           |02 45 38.5109569488 +53 02 50.632602648|139.7258572543475 -06.0597564043427|   1.138 -5.146  |10.65    |~                    |    ~     ~    
1152|TYC 3700-962-1                                                        |Star                           |02 45 50.1326917296 +54 02 56.457749868|139.3214977527234 -05.1420849552791|    2.512 5.032  |10.39    |~                    |    ~     ~    
1153|TYC 3700-970-1                                                        |Star                           |02 53 04.6952475096 +53 40 32.081397384|140.4490723779182 -05.0075353256282|   6.654 -2.886  |10.00    |~                    |    ~     ~    
1154|TYC 3700-1064-1                                                       |High Proper Motion Star        |02 50 43.8659162616 +53 09 15.291820584|140.3699560783606 -05.6303424228142| 32.009 -41.881  |9.78     |~                    |    ~     ~    
1155|TYC 3700-1154-1                                                       |Star                           |02 49 31.9719072312 +54 04 46.886765772|139.7987309908813 -04.8790380266755|    4.763 0.328  |10.69    |~                    |    ~     ~    
1156|TYC 3700-1167-1                                                       |Star                           |02 46 26.1531547752 +53 28 57.598774176|139.6459925375625 -05.6156360843230|  19.261 16.516  |10.75    |~                    |    ~     ~    
1157|TYC 3700-1238-1                                                       |Star                           |02 45 48.5978709120 +53 34 20.081170020|139.5229517672962 -05.5746303273396|  -6.331 -0.233  |10.71    |~                    |    ~     ~    
1158|TYC 3700-1493-1                                                       |High Proper Motion Star        |02 48 21.9103618968 +52 55 51.152703168|140.1481149699086 -05.9876149141558| 44.489 -27.118  |10.61    |~                    |    ~     ~    
1159|TYC 3700-1499-1                                                       |Star                           |02 48 01.1085924840 +52 49 46.439177664|140.1452552443664 -06.1015949003737|-18.789 -11.088  |10.16    |~                    |    ~     ~    
1160|TYC 3700-1502-1                                                       |High Proper Motion Star        |02 45 23.1682454160 +52 48 42.986493252|139.7920384022403 -06.2890941800256| -82.198 -3.211  |10.88    |~                    |    ~     ~    
1161|IRAS 02419+5239                                                       |Star                           |02 45 24.2988544512 +52 51 57.382518924|139.7714270645675 -06.2390521090397|   1.603 -1.957  |9.93     |~                    |    ~     ~    
1162|TYC 3700-1638-1                                                       |Star                           |02 49 20.7195815688 +52 46 24.496005324|140.3512638697887 -06.0641474167851|  20.903 -8.260  |10.51    |~                    |    ~     ~    
1163|TYC 3700-1650-1                                                       |Star                           |02 46 27.5705131896 +53 13 39.284927940|139.7594948329676 -05.8443882603107|  10.677 -8.166  |10.67    |~                    |    ~     ~    
1164|TYC 3700-1694-1                                                       |Star                           |02 49 43.5753145968 +52 46 03.920961396|140.4057984743496 -06.0438656678470|  10.405 -1.690  |10.70    |~                    |    ~     ~    
1165|TYC 3700-1740-1                                                       |Star                           |02 45 22.1419710528 +52 45 06.432829668|139.8155311454356 -06.3445913970870|   0.648 -4.343  |10.25    |~                    |    ~     ~    
1166|TYC 3700-1765-1                                                       |Star                           |02 51 45.5460094852 +52 43 50.658804701|140.6993498249514 -05.9400960252388|     4.10 -5.70  |10.35    |~                    |    ~     ~    
1167|TYC 3700-1786-1                                                       |Star                           |02 45 23.9582114880 +52 43 34.164181452|139.8307141643429 -06.3658093073242|   2.595 -1.249  |10.50    |~                    |    ~     ~    
1168|TYC 3701-902-1                                                        |Star                           |02 57 18.1623942816 +53 10 46.285427172|141.2389861411200 -05.1590831305814|  1.871 -10.012  |10.76    |~                    |    ~     ~    
1169|TYC 3701-921-1                                                        |Star                           |02 57 16.0639769160 +52 58 15.439937124|141.3320215858215 -05.3460195773232|  -1.049 -6.950  |10.60    |~                    |    ~     ~    
1170|TYC 3701-939-1                                                        |Star                           |02 57 52.1751089904 +53 06 59.337297648|141.3440191923806 -05.1750861820328| 25.352 -13.824  |9.46     |~                    |    ~     ~    
