C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:14

Vmag< 11&dec< 0&rah >=13.75&rah< 14.0
-------------------------------------

Number of objects : 5721

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
1017|TYC 4971-593-1                                                        |Star                          |13 52 39.4400239176 -03 56 22.556483700|330.7098043455964 +55.5953839957248| 11.088 -31.508    |10.864   |~               |    ~     ~    
1018|BD-02 3757                                                            |Star                          |13 54 15.1741590984 -03 26 31.117590348|331.7241519260078 +55.8781706419160| 13.428 -38.343    |10.762   |~               |    ~     ~    
1019|HD 121668                                                             |Star                          |13 56 58.6926523104 -02 34 21.533260800|333.5075856352131 +56.3580152820327|-31.513 -30.506    |10.309   |G5              |    ~     ~    
1020|HD 121523                                                             |Variable Star                 |13 56 00.3848984856 -03 39 43.026088500|332.2547149632198 +55.4904017647990|-10.061 -23.790    |6.79     |K4III           |    ~     ~    
1021|HD 121627                                                             |Star                          |13 56 46.2598184712 -03 13 15.097945836|332.9029124426539 +55.8021322796329|   -4.250 1.621    |9.25     |K1/2III         |    ~     ~    
1022|HD 121783                                                             |Double or Multiple Star       |13 57 39.6186772488 -02 47 14.026449444|333.6054221832392 +56.0894972810684|     -7.3 -34.3    |9.45     |F8V             |    ~     ~    
1023|HD 122106                                                             |Double or Multiple Star       |13 59 49.2755873136 -03 32 59.285737320|333.8392846097000 +55.1648101227359|-19.386 -55.453    |6.394    |F6V             |0.0017  0.0    
1024|HD 121536                                                             |Star                          |13 56 08.5685890368 -04 13 44.929305300|331.8764992882903 +54.9647190912276|-12.050 -10.489    |9.71     |F6V             |    ~     ~    
1025|HD 121802                                                             |High Proper Motion Star       |13 57 48.1070239152 -03 48 25.607687148|332.8489141322812 +55.1626687909922|  -88.398 5.261    |9.10     |F7V             |    ~     ~    
1026|HD 122009                                                             |Spectroscopic Binary          |13 59 14.2663481832 -03 51 07.505883540|333.3727659852106 +54.9618553348538| -6.401 -14.359    |10.35    |F3/5V           |    ~     ~    
1027|HD 121420                                                             |Star                          |13 55 25.0801382712 -04 22 20.117036352|331.4854669977157 +54.9130328786931|   2.911 12.957    |8.73     |K2/3III         |    ~     ~    
1028|HD 121443                                                             |High Proper Motion Star       |13 55 32.9786627016 -04 33 56.653533828|331.3939083796172 +54.7240115267145| -109.585 1.042    |10.43    |K0(V)           |    ~     ~    
1029|HD 121460                                                             |High Proper Motion Star       |13 55 39.6247998216 -04 38 05.865076212|331.3861703939411 +54.6496201298690| -58.894 -9.110    |9.42     |F3/5V           |    ~     ~    
1030|HD 121816                                                             |Spectroscopic Binary          |13 57 57.8607633768 -04 39 06.019786116|332.2660212728356 +54.3868470991402|  12.167 -4.864    |9.73     |G5V             |    ~     ~    
1031|V* MP Vir                                                             |Long-Period Variable Candidate|13 57 58.4044939776 -04 23 09.953862468|332.4701999797866 +54.6245032735928|   11.578 5.251    |8.64     |M0III           |    ~     ~    
1032|HD 122023                                                             |Star                          |13 59 22.6083918912 -04 25 55.823359836|332.9752506134130 +54.4280684784641|   0.860 -2.872    |10.480   |G0/1V           |    ~     ~    
1033|HD 121628                                                             |Star                          |13 56 45.0018637704 -04 51 03.408989904|331.6498615071399 +54.3383454736233| -42.012 21.922    |9.849    |K0(III)         |    ~     ~    
1034|HD 122039                                                             |Long-Period Variable          |13 59 27.5337300192 -04 51 13.976607240|332.6854460484710 +54.0413283501337|   2.453 -7.749    |9.25     |M1III           |    ~     ~    
1035|BD-03 3555                                                            |Star                          |13 57 17.6316127968 -04 13 02.220835404|332.3349574866002 +54.8505594521057|   9.750 -2.554    |10.45    |~               |    ~     ~    
1036|BD-03 3556                                                            |Star                          |13 57 40.4428288680 -04 39 31.280812560|332.1489702034930 +54.4121199569296|    3.940 3.719    |10.86    |~               |    ~     ~    
1037|BD-03 3557                                                            |Star                          |13 57 47.1783575616 -04 28 26.511892788|332.3312277981798 +54.5659825347216|-33.916 -13.630    |10.80    |~               |    ~     ~    
1038|HD 121968                                                             |Star                          |13 58 51.1663111056 -02 54 52.325640252|333.9746231136675 +55.8401803028577|   0.686 17.250    |10.256   |B2II            |    ~     ~    
1039|BD-03 3564                                                            |Star                          |13 59 23.2935458112 -04 13 14.909395944|333.1427793124492 +54.6157629585016|  -8.703 -6.629    |10.210   |~               |    ~     ~    
1040|BD-02 3767                                                            |Star                          |13 59 36.7646591640 -03 00 43.750297152|334.1938438777279 +55.6660813334987|-13.787 -39.450    |10.258   |~               |    ~     ~    
1041|TYC 4968-764-1                                                        |Star                          |13 59 46.1023870464 -02 27 25.268141988|334.7165015229016 +56.1391962481310|-33.527 -20.458    |10.393   |~               |    ~     ~    
1042|TYC 4971-42-1                                                         |Star                          |13 55 39.6895616976 -02 42 01.185769656|332.8734581012684 +56.3915510556808|  25.710 -8.190    |10.98    |~               |    ~     ~    
1043|TYC 4971-256-1                                                        |Star                          |13 55 48.5448217896 -02 30 27.931542192|333.0887020100670 +56.5474538893682| -26.506 30.589    |10.94    |~               |    ~     ~    
1044|TYC 4971-448-1                                                        |Star                          |13 59 16.7416161840 -03 42 17.878513860|333.5049817056748 +55.0883700367925|  -1.595 -9.521    |10.75    |~               |    ~     ~    
