C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:17:06

Vmag< 11&dec >=0&rah >=9.5&rah< 9.75
------------------------------------

Number of objects : 2852

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1908|BD+20 2370                                                                                               |Star                           |09 44 27.6365822280 +19 39 28.807803216|212.5023296048616 +46.6955421724905| 10.656 -44.683   |9.97     |F8              |    ~     ~    
1909|BD+19 2234                                                                                               |Star                           |09 36 46.1566188912 +19 14 04.449163668|212.2160401070464 +44.8443630403392|-23.305 -11.458   |10.61    |G0              |    ~     ~    
1910|BD+19 2238                                                                                               |Star                           |09 38 06.6404879568 +18 38 30.258929652|213.1550608881321 +44.9420489875617|  -8.482 23.692   |9.26     |F5              |    ~     ~    
1911|BD+19 2239                                                                                               |Star                           |09 39 11.3105238648 +18 42 17.742425616|213.1948912144750 +45.2035189830301| 28.963 -29.839   |9.83     |G0              |    ~     ~    
1912|BD+19 2242                                                                                               |Star                           |09 41 35.6068203456 +18 56 58.079111496|213.1431669738799 +45.8218396944770| -7.040 -19.154   |9.31     |K0              |    ~     ~    
1913|BD+19 2243                                                                                               |Star                           |09 42 12.7696756128 +18 51 50.796339804|213.3298641937084 +45.9306990808459|  -6.614 -3.923   |9.76     |F5              |    ~     ~    
1914|BD+19 2249                                                                                               |High Proper Motion Star        |09 43 56.6635960944 +18 59 53.517405516|213.3480096363417 +46.3613870782749|-56.721 -11.218   |10.13    |F8              |    ~     ~    
1915|HD 84266                                                                                                 |Star                           |09 44 35.4304028712 +19 00 09.936224568|213.4166232884076 +46.5066812519389|-15.276 -26.045   |8.69     |G               |    ~     ~    
1916|TYC 1406-873-1                                                                                           |Star                           |09 35 02.4808383192 +18 34 34.261730868|212.8905430287927 +44.2366036731098|   4.844 -5.204   |10.88    |~               |    ~     ~    
1917|TYC 1406-961-1                                                                                           |Star                           |09 34 40.3298561328 +18 41 20.334771636|212.7008354417773 +44.1931894931011| -22.526 -3.293   |10.92    |~               |    ~     ~    
