C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:10

Vmag< 11&dec< 0&rah >=11.75&rah< 12.0
-------------------------------------

Number of objects : 5635

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |      ang. size      
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------------
524 |CD-42 7200                                                            |Star                              |11 45 37.6198761864 -43 20 51.617517864|290.4305297607018 +17.9208250392787| -13.747 -9.746    |10.06    |~                   |    ~     ~          
525 |CD-43 7278                                                            |Star                              |11 45 47.3695813248 -44 16 46.886633976|290.7180850964854 +17.0295958830239|  -15.556 3.684    |10.55    |~                   |    ~     ~          
526 |CD-43 7281                                                            |Star                              |11 46 10.0457790696 -43 45 47.571073308|290.6446880424337 +17.5457863706767| -25.038 -6.328    |9.67     |~                   |    ~     ~          
527 |CD-44 7568                                                            |Star                              |11 46 37.4368415640 -44 42 54.934733592|290.9869816033153 +16.6479890196939|  -1.216 -6.403    |10.39    |~                   |    ~     ~          
528 |CD-43 7288                                                            |Star                              |11 47 08.6189822112 -44 11 05.733174984|290.9372979052126 +17.1842693011721| -11.207 -2.853    |10.75    |~                   |    ~     ~          
529 |CD-41 6776                                                            |High Proper Motion Star           |11 48 03.4204257888 -42 25 29.407376136|290.6296690129378 +18.9278249317072|-48.874 -17.268    |10.27    |~                   |    ~     ~          
530 |CD-41 6746                                                            |Star                              |11 45 21.5585943624 -42 25 38.409014028|290.1226818122152 +18.7949270965917|-44.417 -11.007    |10.43    |~                   |    ~     ~          
531 |CD-43 7276                                                            |Star                              |11 45 44.9669639784 -44 09 48.408073884|290.6788425513613 +17.1398550635167|  -2.345 -3.152    |10.786   |~                   |    ~     ~          
532 |CD-41 6755                                                            |Star                              |11 46 13.4396796936 -42 29 23.007402744|290.3025920367981 +18.7771387677843|  -9.728 -0.739    |10.67    |~                   |    ~     ~          
533 |CD-42 7210                                                            |Long-Period Variable              |11 46 32.9445168504 -43 32 21.320496312|290.6531100959782 +17.7800060711918|   -1.688 3.871    |10.97    |~                   |    ~     ~          
534 |CD-42 7216                                                            |Star                              |11 46 58.3965768432 -43 29 56.381757324|290.7200899301909 +17.8388973625608|   2.722 -6.427    |10.31    |~                   |    ~     ~          
535 |CD-43 7290                                                            |Star                              |11 47 14.2155188256 -43 43 53.296185144|290.8316620431623 +17.6266973515605|   1.701 -9.456    |10.93    |~                   |    ~     ~          
536 |CD-42 7219                                                            |Star                              |11 47 31.9099195536 -42 47 45.372337260|290.6320364512803 +18.5443562568554|-34.209 -19.054    |10.16    |~                   |    ~     ~          
537 |CD-44 7585                                                            |Star                              |11 47 54.1182755088 -44 48 00.172404036|291.2385530833529 +16.6242849126170|  -12.970 1.783    |10.255   |~                   |    ~     ~          
538 |CD-43 7306                                                            |Star                              |11 48 19.2204026880 -44 22 11.143343532|291.1997900117921 +17.0593922444818|  -12.076 4.213    |10.169   |~                   |    ~     ~          
539 |CD-43 7307                                                            |Star                              |11 48 21.4972566192 -44 24 50.160577392|291.2183404872905 +17.0183739618673|  5.304 -19.393    |10.29    |~                   |    ~     ~          
540 |CD-44 7576                                                            |Star                              |11 47 07.7165113824 -44 48 19.839008844|291.1016176861264 +16.5839278938896|  -11.255 3.981    |9.19     |~                   |    ~     ~          
541 |AKARI-IRC-V1 J1147342-431326                                          |Long-Period Variable Candidate    |11 47 34.1808074904 -43 13 26.718737592|290.7554505176825 +18.1324841831990|  -0.155 -3.119    |10.72    |~                   |    ~     ~          
542 |CD-43 7297                                                            |Star                              |11 47 49.2267908136 -44 38 32.703852696|291.1820542650075 +16.7730411532206|   -3.141 1.036    |9.92     |~                   |    ~     ~          
543 |TYC 7749-94-1                                                         |Star                              |11 46 38.9929248720 -42 51 27.680446512|290.4843211342987 +18.4426782879112|   0.188 -0.196    |10.81    |~                   |    ~     ~          
