C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:57:41

Vmag< 11&dec< 0&rah >=20.5&rah< 20.75
-------------------------------------

Number of objects : 4625

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
773 |CD-24 16192B                       |Star                           |20 40 04.3510682256 -24 10 23.886640020|020.7952005159755 -33.8721774349081| -6.974 -15.665   |10.93    |~                  |    ~     ~    
774 |HD 196800                          |High Proper Motion Star        |20 40 22.3333499453 -24 07 04.900463535|020.8834864253478 -33.9207531775798|180.429 -292.022  |7.23     |G1/2V              |    ~     ~    
775 |HD 196375                          |Star                           |20 37 43.0501919760 -24 35 57.842251620|020.1136421855282 -33.4882057223005|  -13.496 2.123   |9.573    |G5V                |    ~     ~    
776 |CD-25 14928                        |Star                           |20 38 14.1524116968 -24 41 05.217565524|020.0579126403394 -33.6260749011158|   1.750 -7.084   |9.72     |~                  |    ~     ~    
777 |CD-24 16159                        |Star                           |20 38 03.4065194784 -24 02 03.159029256|020.7873940507797 -33.3916567391355|   3.808 -0.375   |10.34    |~                  |    ~     ~    
778 |CD-24 16154                        |Star                           |20 37 30.8026737072 -23 46 27.333081336|021.0380952567357 -33.1939539557576|   -3.215 1.099   |10.635   |~                  |    ~     ~    
779 |TYC 6908-532-1                     |Star                           |20 37 56.6105284632 -22 34 08.155279632|022.4407227002575 -32.9102866382686| -9.441 -31.890   |10.899   |~                  |    ~     ~    
780 |CPD-23 7830                        |Star                           |20 40 12.6344368368 -22 34 06.012275772|022.6403921246253 -33.4062390471911|   4.559 11.822   |10.21    |~                  |    ~     ~    
781 |CPD-22 7875                        |Star                           |20 44 20.0897335872 -21 57 42.663470904|023.6979430592802 -34.1170965020529| 10.753 -21.817   |10.502   |~                  |    ~     ~    
782 |BD-22 5505                         |Star                           |20 42 03.3666171720 -22 28 12.851267700|022.9143779954860 -33.7793150783157|   6.474 -3.996   |9.46     |K5                 |    ~     ~    
783 |HD 197267                          |Star                           |20 43 22.2476019240 -22 18 15.519236256|023.2201417957567 -34.0148430996699|  18.834 -9.127   |8.95     |F3V                |    ~     ~    
784 |HD 197368                          |Star                           |20 43 56.5326804528 -22 15 10.009065708|023.3298409001526 -34.1238034023523|   12.303 0.994   |9.34     |G5V                |    ~     ~    
785 |HD 196837                          |Star                           |20 40 38.6049128880 -23 20 13.855810668|021.8014940936930 -33.7416954397310|-14.011 -18.170   |9.32     |K4/5III            |    ~     ~    
786 |CD-23 16420                        |Star                           |20 41 12.2349598776 -22 51 19.015438788|022.4003753148303 -33.7141546790884|  6.489 -24.519   |9.67     |~                  |    ~     ~    
787 |HD 197047                          |Star                           |20 41 52.5783063024 -23 08 11.260247352|022.1368596189898 -33.9488676527735|  36.444 14.706   |8.06     |F3V                |    ~     ~    
788 |CD-23 16431                        |Star                           |20 42 09.5435251776 -22 51 01.682735328|022.4888485660762 -33.9216127611066|  0.030 -10.917   |9.67     |~                  |    ~     ~    
789 |HD 197111                          |Star                           |20 42 11.5511383416 -23 00 04.522807296|022.3190518044274 -33.9759927323132|    3.631 1.989   |8.58     |K2(III)            |    ~     ~    
790 |HD 197110                          |Star                           |20 42 11.1065872728 -22 37 45.503795784|022.7440632185298 -33.8578560639641|  15.786 -3.933   |9.24     |K1(IV)CNIII        |    ~     ~    
791 |CD-23 16441                        |Star                           |20 43 08.5526133648 -22 41 45.568011192|022.7514960271252 -34.0884979000310|  -4.672 -0.841   |9.87     |~                  |    ~     ~    
792 |HD 197320                          |Star                           |20 43 39.3699600144 -23 28 12.665703504|021.9049093495769 -34.4403670299997|  11.150 -4.111   |7.97     |F6V                |    ~     ~    
793 |HD 197468                          |Star                           |20 44 38.9143335504 -23 11 14.493779916|022.3162693048703 -34.5706645928076|  -1.069 18.040   |8.93     |F5V                |    ~     ~    
794 |CD-24 16238                        |High Proper Motion Star        |20 44 23.3927233992 -23 38 58.461421812|021.7594044152664 -34.6550467300598| 62.426 -73.591   |9.52     |~                  |    ~     ~    
795 |CCDM J20444-2339BC                 |Double or Multiple Star        |20 44 23.7 -23 38 18                   |021.7729 -34.6528                  |            ~ ~   |9.7      |~                  |    ~     ~    
796 |CD-24 16196                        |Star                           |20 40 47.6019440448 -24 31 26.783505156|020.4504324058602 -34.1335762664960| -7.897 -32.108   |10.528   |~                  |    ~     ~    
797 |CD-24 16197                        |Star                           |20 41 02.0387871408 -24 12 41.581889748|020.8305281107504 -34.0928075979523|    7.358 2.775   |10.27    |~                  |    ~     ~    
798 |HD 196915                          |Star                           |20 41 05.7341990712 -24 30 16.448012424|020.4975910704190 -34.1934459025879|  11.146 -6.074   |9.23     |A9V                |    ~     ~    
799 |CD-24 16209                        |Star                           |20 41 41.0639951136 -24 10 12.059670432|020.9320649207837 -34.2219047005981|  -2.680 -4.958   |10.00    |~                  |    ~     ~    
800 |TYC 6921-80-1                      |Star                           |20 42 28.4863437480 -22 57 07.280893620|022.3998886453517 -34.0223943520431|  2.409 -11.601   |10.79    |~                  |    ~     ~    
801 |BD-22 5506                         |Star                           |20 42 03.0124937928 -22 17 56.916178332|023.1089572009515 -33.7236313252063|   21.323 4.678   |10.13    |~                  |    ~     ~    
802 |CD-23 16422                        |Star                           |20 41 18.8028047808 -22 58 31.632582324|022.2726010560153 -33.7757028238121|   9.768 -9.670   |10.966   |~                  |    ~     ~    
803 |CPD-22 7866                        |Star                           |20 42 43.6562399232 -22 15 48.265483284|023.2098148503033 -33.8607726107777|  -2.329 -3.575   |10.845   |~                  |    ~     ~    
804 |BD-22 5515                         |Star                           |20 44 31.1284933416 -22 13 35.215484412|023.4112780982531 -34.2419442085441| 35.766 -20.703   |10.622   |~                  |    ~     ~    
805 |CPD-22 7878                        |Star                           |20 44 55.0862436240 -22 10 27.807120408|023.5065627240214 -34.3130279108938|  -5.839 -6.973   |10.811   |~                  |    ~     ~    
806 |CD-24 16219                        |Star                           |20 42 28.3225475472 -23 41 34.683566820|021.5478807756359 -34.2497245132373|    8.471 1.567   |10.60    |~                  |    ~     ~    
807 |CPD-24 7061                        |Star                           |20 44 23.9013172536 -23 38 22.054357500|021.7718364189983 -34.6538380429200|   4.077 -7.481   |10.31    |~                  |    ~     ~    
808 |TYC 6908-287-1                     |Star                           |20 37 59.2603607304 -24 14 09.860016840|020.5512046088395 -33.4377970809488| -6.448 -11.051   |10.492   |~                  |    ~     ~    
809 |TYC 6908-361-1                     |Spectroscopic Binary           |20 38 11.8813496592 -24 18 54.141669000|020.4782659249845 -33.5073103566998| 45.199 -32.607   |10.915   |~                  |    ~     ~    
810 |TYC 6908-732-1                     |Star                           |20 38 17.2810873968 -23 28 34.659518772|021.4423752862476 -33.2708343326955|  16.783 -3.742   |10.55    |~                  |    ~     ~    
811 |TYC 6908-1298-1                    |Star                           |20 38 59.4275024880 -23 47 27.089879424|021.1431644104225 -33.5206933966476|  8.572 -17.717   |10.63    |~                  |    ~     ~    
812 |IRAS 20353-2327                    |Long-Period Variable Candidate |20 38 13.5176212344 -23 16 39.519954012|021.6627697765134 -33.1954377638363|  -4.700 -4.184   |10.91    |~                  |    ~     ~    
813 |TYC 6912-145-1                     |Star                           |20 37 50.5575064560 -24 46 52.962866004|019.9153582358149 -33.5694620494965| 21.033 -12.122   |10.768   |~                  |    ~     ~    
814 |TYC 6921-516-1                     |Star                           |20 39 50.0428500312 -23 19 27.132987360|021.7472529102076 -33.5610012100339|  1.354 -23.252   |10.698   |~                  |    ~     ~    
815 |TYC 6921-787-1                     |Star                           |20 39 56.7264403296 -23 18 28.748959956|021.7752708067255 -33.5802905143572| 11.046 -13.775   |10.832   |~                  |    ~     ~    
816 |TYC 6921-1002-1                    |Star                           |20 42 26.2141749000 -23 11 44.050675920|022.1171711513634 -34.0896851891414|  19.707 -0.648   |10.95    |~                  |    ~     ~    
817 |TYC 6921-1183-1                    |Star                           |20 39 12.6851575368 -23 56 42.623497608|020.9852549662386 -33.6158412827403| 11.144 -39.850   |10.759   |~                  |    ~     ~    
818 |TYC 6925-164-1                     |Star                           |20 40 00.9316166448 -24 29 55.926163644|020.4161555202089 -33.9571218342553|   16.910 4.572   |10.63    |~                  |    ~     ~    
819 |GEN# -0.02416202                   |Star                           |20 41 20.0 -23 35 48                   |021.5627 -33.9720                  |            ~ ~   |10.959   |~                  |    ~     ~    
820 |GEN# -0.02416204                   |Star                           |20 41 26.0 -23 43 48                   |021.4180 -34.0345                  |            ~ ~   |10.902   |~                  |    ~     ~    
821 |GEN# -0.02416171                   |Star                           |20 38 58.0 -23 47 18                   |021.1441 -33.5147                  |            ~ ~   |10.639   |~                  |    ~     ~    
822 |GEN# -0.02416177                   |Star                           |20 39 13.0 -23 56 30                   |020.9897 -33.6159                  |            ~ ~   |10.710   |~                  |    ~     ~    
823 |HD 196000                          |High Proper Motion Star        |20 35 13.4893502160 -20 24 05.117521716|024.6119331510557 -31.5961826767213| 39.430 -65.540   |10.04    |G6V                |    ~     ~    
824 |HD 195106                          |Star                           |20 30 03.0425024712 -21 15 25.779173796|023.1908374816247 -30.7502721276672|  7.317 -18.609   |9.376    |K0III              |    ~     ~    
