C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:08:47

Vmag< 11&dec >=0&rah >=21.75&rah< 22.0
--------------------------------------

Number of objects : 6385

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1818|HD 208453                                                             |Star                           |21 54 25.6425998640 +58 40 29.102079324|101.6222154513532 +03.3305457691518|   9.954 -0.186   |8.58     |B9              |    ~     ~    
1819|HD 208714                                                             |Star                           |21 56 19.1763149112 +58 24 44.308501092|101.6535347037405 +02.9716036803955|   6.504 25.259   |7.89     |F0              |    ~     ~    
1820|HD 208745                                                             |Star                           |21 56 35.3862580944 +58 37 52.718889216|101.8165036857461 +03.1223427757324|  17.309 14.050   |8.42     |F0V             |    ~     ~    
1821|HD 208834                                                             |Star                           |21 57 05.3650125288 +58 23 11.121408240|101.7171652416941 +02.8891332263606|   6.607 -1.008   |9.04     |A0              |    ~     ~    
1822|BD+57 2395B                                                           |Star                           |21 46 11.6437521552 +57 47 52.908997920|100.2261758081371 +03.3385852010767|  -1.533 -3.432   |10.15    |B3V             |    ~     ~    
1823|BD+57 2395                                                            |Star                           |21 46 11.0635141968 +57 47 33.691363764|100.2217419617427 +03.3353348921119|  -1.037 -3.152   |9.56     |B2              |    ~     ~    
1824|HD 207328                                                             |Star                           |21 46 16.6043247360 +58 03 44.912898540|100.4053491182306 +03.5336855609715|   0.198 -4.816   |7.45     |M3IIIaBa0.5     |    ~     ~    
1825|HD 239766                                                             |Star                           |21 46 15.8636912496 +57 31 54.228591588|100.0614788261374 +03.1289058166631|  18.536 21.250   |10.47    |F8              |    ~     ~    
1826|HD 207620                                                             |Star                           |21 48 25.3611805440 +57 51 16.248873348|100.4904091461510 +03.1915631244545|   33.912 1.397   |8.27     |A0              |    ~     ~    
1827|HD 207619                                                             |Star                           |21 48 24.3753457680 +57 57 36.177624180|100.5562274829370 +03.2741723536423|-10.677 -16.902   |8.24     |A2              |    ~     ~    
1828|HD 239785                                                             |Star                           |21 52 19.2040376496 +58 07 13.367652204|101.0593689754404 +03.0703013723127| 16.057 -17.976   |9.80     |F8              |    ~     ~    
1829|BD+59 2422                                                            |Star                           |21 48 27.5551504824 +60 34 18.720753312|102.2360026407981 +05.2781613079794|   -1.251 2.521   |9.36     |K5III:          |    ~     ~    
1830|IRAS 21500+5903                                                       |High Proper Motion Star        |21 51 38.3194245194 +59 17 39.867862225|101.7304030765098 +04.0386106366924| -79.190 10.517   |10.64    |M3.9            |    ~     ~    
1831|TYC 3980-1326-1                                                       |Spectroscopic Binary           |21 52 20.9388262704 +58 38 32.287533360|101.3905608395720 +03.4741415831504| -5.712 -10.573   |10.25    |~               |    ~     ~    
1832|IRAS 21520+5755                                                       |Star                           |21 53 42.3282576000 +58 10 10.003519884|101.2328884102254 +02.9941669973962|   0.939 -3.119   |9.53     |~               |    ~     ~    
1833|CCDM J21478+5743A                                                     |Star                           |21 47 49.7074908360 +57 42 34.831697256|100.3366760038435 +03.1308262742839|  22.192 16.947   |10.0     |~               |    ~     ~    
1834|Cl Trumpler 37 2060                                                   |Star                           |21 48 44.5588399320 +60 22 57.338129172|102.1413735745095 +05.1103464348064|  18.899 28.128   |9.49     |F8              |    ~     ~    
1835|Cl Trumpler 37 1578                                                   |Star                           |21 46 30.8275647960 +59 14 24.850530420|101.1899592236491 +04.4142683166410| -6.162 -10.675   |10.10    |A0              |    ~     ~    
1836|Cl Trumpler 37 795                                                    |Star                           |21 48 19.0673768208 +57 55 33.203789112|100.5253263195293 +03.2553873777879|   3.194 -2.074   |10.44    |A0              |    ~     ~    
1837|Cl Trumpler 37 793                                                    |Star                           |21 48 08.6409634824 +57 54 03.917996496|100.4916722943362 +03.2510600390932|   5.198 -4.278   |10.38    |A0              |    ~     ~    
1838|Cl Trumpler 37 1334                                                   |Star                           |21 45 09.5999232168 +58 56 55.232866032|100.8679310395261 +04.3041657468868|    3.202 1.308   |10.76    |A0              |    ~     ~    
1839|Cl Trumpler 37 1349                                                   |Star                           |21 47 45.3967498320 +59 01 55.685066124|101.1782528193068 +04.1523995042490|   2.725 -3.913   |10.76    |A0              |    ~     ~    
1840|Cl Trumpler 37 1342                                                   |Star                           |21 47 01.2179411976 +59 11 16.076533272|101.2058306488810 +04.3324162138341|   3.024 -0.793   |10.86    |A0              |    ~     ~    
1841|Cl Trumpler 37 1345                                                   |Star                           |21 47 19.0073212104 +58 59 24.168244632|101.1076391501880 +04.1564415433258|  -1.005 -2.173   |10.75    |A0              |    ~     ~    
1842|Cl Trumpler 37 1803                                                   |Star                           |21 46 30.1662946248 +59 44 59.423382132|101.5185424754055 +04.8046892612748|  -2.028 -2.498   |10.48    |B8              |    ~     ~    
1843|Cl Trumpler 37 1565                                                   |High Proper Motion Star        |21 45 38.7607309440 +59 32 49.290153576|101.3041561775118 +04.7198188117783|  70.271 30.403   |10.55    |G0              |    ~     ~    
1844|Cl Trumpler 37 1561                                                   |Pulsating Variable             |21 45 00.1099609176 +59 19 08.998316904|101.0934268634138 +04.5993483188945|  -2.014 -5.283   |10.93    |B8              |    ~     ~    
