C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:10:37

Vmag< 11&dec >=0&rah >=8.75&rah< 9.0
------------------------------------

Number of objects : 3532

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
1246|TYC 2487-1840-1                                                       |High Proper Motion Star         |08 45 12.7564963968 +33 00 51.929754084|190.6051773189917 +37.1493141292242|-86.592 -62.671    |10.01    |~                |    ~     ~    
1247|TYC 2487-2154-1                                                       |Star                            |08 45 20.5281468168 +33 28 24.090045276|190.0454759721958 +37.2616911441779|-10.617 -20.014    |10.31    |~                |    ~     ~    
1248|TYC 2488-729-1                                                        |Star                            |08 48 31.6795026288 +33 00 35.664350508|190.7745359457468 +37.8312462398605| 10.879 -21.571    |9.73     |~                |    ~     ~    
1249|TYC 2488-1409-1                                                       |Star                            |08 48 24.5725868832 +32 33 44.108305524|191.3250212904843 +37.7230789229569| -10.314 -5.630    |10.47    |~                |    ~     ~    
1250|BD+32 1787                                                            |Star                            |08 45 54.2344943352 +31 34 03.938661300|192.4187332592247 +37.0053102050074|-17.850 -13.226    |10.75    |G5               |    ~     ~    
1251|BD+31 1875                                                            |High Proper Motion Star         |08 45 02.8234885896 +30 51 38.289134268|193.2336107601577 +36.6762308635192|-49.093 -18.976    |9.96     |F8               |    ~     ~    
1252|* 46 Cnc                                                              |Star                            |08 45 21.4239339336 +30 41 51.900443376|193.4499620015136 +36.7056953245280|  -1.273 -4.845    |6.119    |G5III            |    ~     ~    
1253|BD+31 1878                                                            |Star                            |08 46 02.5988647128 +30 43 44.946687252|193.4518612985091 +36.8564908439007|   -7.920 1.680    |10.81    |K0               |    ~     ~    
1254|BD+31 1882                                                            |Star                            |08 47 58.2423980232 +31 22 29.032088304|192.7701400265445 +37.3966242349830|   -5.731 9.356    |9.87     |K0               |    ~     ~    
1255|BD+30 1765                                                            |Star                            |08 47 00.9295946136 +30 22 02.645753736|193.9506674067299 +36.9815602024699| -15.912 -9.596    |10.03    |G5               |    ~     ~    
1256|BD+30 1767                                                            |Star                            |08 47 56.1599732688 +29 50 43.166503500|194.6436850312062 +37.0592547664917|   -3.664 4.358    |10.01    |F0               |    ~     ~    
1257|BD+30 1769                                                            |Star                            |08 48 25.1628093048 +30 26 09.642663348|193.9497840413122 +37.2919498074275| 11.971 -11.538    |9.31     |K0               |    ~     ~    
1258|HD 74464                                                              |High Proper Motion Star         |08 45 10.1157841968 +29 40 11.708242572|194.6854277705733 +36.4344436067064| 85.536 -86.114    |8.96     |G5               |    ~     ~    
1259|HD 74520                                                              |Star                            |08 45 33.1558801365 +29 16 04.924279008|195.1953514174618 +36.4216999005573|   -1.686 0.640    |8.577    |G5               |    ~     ~    
1260|HD 74829                                                              |Star                            |08 47 15.8721997128 +29 06 42.796400688|195.4940550082691 +36.7479748947767|-34.926 -17.527    |8.66     |F8               |    ~     ~    
1261|TYC 1949-406-1                                                        |Star                            |08 46 55.4563063989 +29 43 32.056261760|194.7272621327882 +36.8182854117796|-33.432 -10.734    |10.88    |~                |    ~     ~    
1262|TYC 1949-500-1                                                        |Star                            |08 46 35.5884901440 +29 30 43.685426124|194.9658629666730 +36.6991521361199|  -0.127 -3.167    |9.94     |~                |    ~     ~    
1263|TYC 1949-688-1                                                        |Star                            |08 46 25.4663467752 +29 55 24.296600712|194.4558940870691 +36.7577564134282|  -9.941 -8.334    |10.95    |~                |    ~     ~    
1264|TYC 1949-740-1                                                        |High Proper Motion Star         |08 45 36.2106939264 +29 34 25.976093988|194.8288608365994 +36.5041017492425| 24.825 -46.019    |9.98     |~                |    ~     ~    
1265|TYC 1949-758-1                                                        |Star                            |08 45 11.4262150536 +29 17 14.520638868|195.1488438053566 +36.3495269782647|-12.368 -14.110    |10.67    |~                |    ~     ~    
1266|TYC 1949-843-1                                                        |Star                            |08 48 29.2396536504 +29 53 11.087849148|194.6271728893010 +37.1849595433513| -12.307 -3.574    |10.79    |~                |    ~     ~    
1267|TYC 1949-1664-1                                                       |Star                            |08 47 11.2508004192 +29 04 32.437124580|195.5330132115006 +36.7230834775102|  -9.291 -1.103    |10.5     |~                |    ~     ~    
1268|TYC 1949-1730-1                                                       |Star                            |08 46 15.9694722888 +29 34 34.837454820|194.8674614991346 +36.6448262706003| -2.146 -23.070    |10.13    |~                |    ~     ~    
1269|TYC 2484-1145-1                                                       |Star                            |08 45 45.6170965584 +30 39 33.210485496|193.5205410345032 +36.7818652568197|-25.995 -39.837    |10.52    |~                |    ~     ~    
1270|TYC 2484-1305-1                                                       |Star                            |08 45 01.1152736616 +30 31 32.772590256|193.6390818329058 +36.5967938997281|  9.149 -25.329    |10.89    |~                |    ~     ~    
1271|TYC 2484-1307-1                                                       |Spectroscopic Binary            |08 46 58.2410145552 +30 41 44.418053508|193.5468391795758 +37.0438140691151|  -14.787 6.029    |10.00    |~                |    ~     ~    
1272|TYC 2484-1370-1                                                       |Star                            |08 47 49.3265384136 +31 15 51.487046280|192.8978209201025 +37.3427252922559|  0.637 -13.307    |10.46    |~                |    ~     ~    
