C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:27:00

Vmag< 11&dec >=0&rah >=18.25&rah< 18.5
--------------------------------------

Number of objects : 6399

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
1190|TYC 4438-1471-1                                                       |Star                           |18 28 54.6136422384 +72 16 13.410442740|102.9639990438669 +27.4467530980543|   0.483 -3.620  |10.48    |~                 |    ~     ~    
1191|TYC 4438-1483-1                                                       |Star                           |18 25 58.4625585696 +72 25 33.233683296|103.1250797693369 +27.6776700083979|   8.774 17.984  |10.82    |~                 |    ~     ~    
1192|TYC 4438-1489-1                                                       |Star                           |18 24 29.2934751720 +72 13 24.076077276|102.8905090165838 +27.7808115764272|  11.462 -9.315  |10.94    |~                 |    ~     ~    
1193|TYC 4438-1524-1                                                       |Star                           |18 27 19.2525156408 +71 49 54.610547124|102.4620589226941 +27.5420193498012|  -4.882 17.956  |10.48    |~                 |    ~     ~    
1194|TYC 4438-1545-1                                                       |Star                           |18 28 52.2478114848 +72 57 21.080398824|103.7349912129471 +27.4905114445900|    0.382 0.513  |10.58    |~                 |    ~     ~    
1195|TYC 4438-1576-1                                                       |High Proper Motion Star        |18 26 05.4343004160 +71 31 51.334363488|102.1167221070376 +27.6207605497398|  49.513 45.970  |10.21    |~                 |    ~     ~    
1196|GSC 04438-01610                                                       |Double or Multiple Star        |18 26 15.011952 +71 18 50.68116        |101.873289128 +27.595233940        |       10.0 9.5  |9.707    |~                 |    ~     ~    
1197|TYC 4438-1644-1                                                       |Star                           |18 27 14.6176963656 +71 52 28.408919376|102.5097508080930 +27.5505791567230|  1.308 -12.783  |9.63     |~                 |    ~     ~    
1198|TYC 4438-1704-1                                                       |Star                           |18 26 56.5392275736 +71 18 33.277411656|101.8717196978385 +27.5395985715878|-21.513 -32.883  |10.58    |~                 |    ~     ~    
1199|TYC 4438-1744-1                                                       |Star                           |18 26 32.6622729408 +71 43 13.833022692|102.3326445081135 +27.5960435590276|  -3.854 35.323  |10.25    |~                 |    ~     ~    
1200|TYC 4438-1831-1                                                       |Star                           |18 26 43.7650718904 +71 58 52.766500908|102.6273886753718 +27.5965763687775|-17.220 -43.508  |10.83    |~                 |    ~     ~    
1201|TYC 4438-1839-1                                                       |Star                           |18 24 09.2843701656 +72 38 18.005080596|103.3580178766445 +27.8235410930859|  8.428 -11.920  |10.27    |~                 |    ~     ~    
1202|TYC 4438-1875-1                                                       |Star                           |18 25 11.5585480176 +71 56 32.435050632|102.5762684664934 +27.7132897738152|  -2.615 -9.747  |9.88     |~                 |    ~     ~    
1203|TYC 4570-1771-1                                                       |Star                           |18 15 17.4840 +75 17 36.731            |106.3624417 +28.4591862            |    0.541 8.004  |10.73    |F8                |    ~     ~    
1204|BD+75 664                                                             |Star                           |18 17 28.4219761680 +75 17 41.610323760|106.3612251538050 +28.3206869668254|  2.290 -12.152  |9.90     |A2                |    ~     ~    
1205|BD+75 665                                                             |Star                           |18 18 31.9044174216 +75 22 50.280952476|106.4577463279746 +28.2527891566357| -2.172 -22.584  |9.86     |F8                |    ~     ~    
1206|HD 170507                                                             |Star                           |18 21 15.3791070480 +75 32 55.701573252|106.6476779295013 +28.0811234703795|   2.402 -4.432  |8.560    |A0                |    ~     ~    
1207|HD 170709                                                             |High Proper Motion Star        |18 22 04.5809487312 +75 51 43.659473688|107.0027770583021 +28.0308139656086|   1.136 97.208  |8.17     |F8                |    ~     ~    
1208|BD+75 669                                                             |High Proper Motion Star        |18 24 02.3789316120 +75 22 56.247330000|106.4605624760490 +27.9052770644846| -11.848 56.528  |8.96     |F5                |    ~     ~    
1209|BD+75 671                                                             |Star                           |18 25 12.3354486288 +75 17 12.183265176|106.3538774239108 +27.8298762436340|  24.004 14.977  |9.94     |G5                |    ~     ~    
1210|TYC 4570-1972-1                                                       |Star                           |18 29 18.7621118280 +75 36 53.246219508|106.7321298314589 +27.5808654220806|  6.559 -15.787  |10.10    |F2                |    ~     ~    
1211|BD+74 762                                                             |Star                           |18 15 43.0109713584 +74 06 19.148377788|105.0106202597284 +28.4496647852941|   0.899 12.829  |9.58     |A2                |    ~     ~    
1212|BD+74 764                                                             |Star                           |18 17 59.0385896376 +74 30 04.977892476|105.4596599016384 +28.2938757284723|   5.977 10.816  |9.81     |F5                |    ~     ~    
1213|BD+74 765                                                             |Star                           |18 18 36.2473627536 +74 51 45.322883892|105.8696206136313 +28.2515892031152|   0.291 48.620  |10.12    |G0                |    ~     ~    
1214|BD+74 767                                                             |Star                           |18 21 09.1851306048 +74 57 19.127734344|105.9749627072011 +28.0857622094308| -3.280 -25.055  |9.90     |F5                |    ~     ~    
1215|BD+74 768                                                             |Spectroscopic Binary           |18 23 25.1880644760 +74 12 07.106034204|105.1242039300888 +27.9244982160896|   4.342 10.014  |9.89     |F2                |    ~     ~    
1216|HD 170777                                                             |Star                           |18 23 31.0958345784 +74 10 04.720383048|105.0859113077157 +27.9170207408573|    2.027 7.962  |8.82     |A2                |    ~     ~    
1217|BD+74 771                                                             |Star                           |18 23 35.1702698472 +74 58 56.125151184|106.0074066501219 +27.9283105906328|   9.572 30.531  |9.79     |F8                |    ~     ~    
