C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:15:34

dec >=0&rah >=13.75&rah< 14.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2192

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
588 |V* CT CVn                                                                                                |Long-Period Variable              |13 47 10.9043703744 +47 43 44.841815220|098.7572529329209 +66.6981467161947| -24.673 -4.534    |7.69     |Ma               |    ~     ~    |    1|  367.579   pc  |  -4.9452     +4.9452  |paral   |2020yCat.1350....0G
589 |NAME Alkaid                        NAME Alcaid                        * eta UMa                          |High Proper Motion Star           |13 47 32.43776 +49 18 47.7602          |100.69557277 +65.32245640          | -121.17 -14.91    |1.86     |B3V              |    ~     ~    |    0|                |                       |        |                   
590 |BD+50 2026                                                                                               |High Proper Motion Star           |13 47 06.8647824456 +49 22 44.233540896|100.9190048036933 +65.3018460696729|  5.423 -56.389    |10.77    |F8V              |    ~     ~    |    1|  211.555   pc  |  -0.6534     +0.6534  |paral   |2020yCat.1350....0G
591 |BD+49 2243                                                                                               |Spectroscopic Binary              |13 45 41.4622822728 +49 10 33.820278456|101.1515763796018 +65.5946270849296|-11.100 -45.245    |10.78    |~                |    ~     ~    |    1|  341.460   pc  |  -9.3043     +9.3043  |paral   |2020yCat.1350....0G
592 |TYC 3467-560-1                                                                                           |Star                              |13 46 50.2607785680 +48 20 39.308706528|099.7026857455679 +66.2092102790510|  -21.961 0.122    |10.94    |~                |    ~     ~    |    1|  226.865   pc  |  -0.8441     +0.8441  |paral   |2020yCat.1350....0G
593 |TYC 3467-735-1                                                                                           |Star                              |13 53 11.6186646552 +49 06 49.856048388|098.5884936385054 +64.9930565041312|  8.469 -10.607    |10.13    |~                |    ~     ~    |    1|  345.734   pc  |  -1.6376     +1.6376  |paral   |2020yCat.1350....0G
594 |TYC 3467-796-1                                                                                           |Star                              |13 54 53.4078329376 +49 29 14.653494276|098.5457590488104 +64.5286234148130| 19.406 -24.955    |10.73    |~                |    ~     ~    |    1|  136.616   pc  |  -0.2109     +0.2109  |paral   |2020yCat.1350....0G
595 |TYC 3467-1192-1                                                                                          |Spectroscopic Binary              |13 45 32.5753168800 +48 44 39.497728236|100.6675816205950 +65.9788193503037|  -29.003 0.551    |10.86    |~                |    ~     ~    |    1|  323.112   pc  |  -4.6250     +4.6250  |paral   |2020yCat.1350....0G
596 |BD+45 2138                                                                                               |Star                              |13 54 23.8776440736 +45 10 28.534192932|092.2136275663870 +68.0147891543007|   1.076 13.476    |10.62    |F8               |    ~     ~    |    1|  334.963   pc  |  -2.1430     +2.1430  |paral   |2020yCat.1350....0G
597 |BD+46 1914                                                                                               |Spectroscopic Binary              |13 56 05.8893384624 +45 34 18.485773572|092.2901596326399 +67.5187134092983|  12.868 -8.464    |9.43     |K2               |    ~     ~    |    1|  933.097   pc  | -27.6873    +27.6873  |paral   |2020yCat.1350....0G
598 |BD+44 2306                                                                                               |High Proper Motion Star           |13 52 55.8387864552 +44 15 38.350931868|091.1362257247829 +68.8788678404400| 13.590 -48.757    |10.41    |G5               |    ~     ~    |    1|  133.948   pc  |  -0.2673     +0.2673  |paral   |2020yCat.1350....0G
599 |BD+46 1916                                                                                               |Star                              |13 59 37.5591602544 +45 38 31.413926724|091.2076731950104 +67.0593938104956|-15.032 -19.553    |9.01     |K2               |    ~     ~    |    1|  626.253   pc  |  -5.2554     +5.2554  |paral   |2020yCat.1350....0G
600 |HD 121933                                                                                                |Star                              |13 57 34.0621001256 +45 09 21.066255900|091.0627197116480 +67.6625767388000|  -12.456 9.142    |9.16     |F3V              |    ~     ~    |    1|  205.368   pc  |  -0.5441     +0.5441  |paral   |2020yCat.1350....0G
601 |BD+45 2141                                                                                               |Star                              |13 58 15.2430371112 +44 54 32.366309940|090.3887913812420 +67.7641850205078|-13.930 -12.537    |10.12    |G5               |    ~     ~    |    1|  154.947   pc  |  -1.7310     +1.7310  |paral   |2020yCat.1350....0G
602 |BD+45 2142                                                                                               |Star                              |13 58 36.0741948576 +44 41 37.796319888|089.8818306519772 +67.8802218461113|   -3.521 8.816    |9.79     |K0               |    ~     ~    |    1|  628.180   pc  |  -5.8402     +5.8402  |paral   |2020yCat.1350....0G
603 |BD+45 2143                                                                                               |Star                              |13 58 38.6222249856 +44 37 09.171538140|089.7315460780580 +67.9295104898801| -11.843 -6.245    |9.75     |K2               |    ~     ~    |    1|  294.490   pc  |  -1.0667     +1.0667  |paral   |2020yCat.1350....0G
604 |BD+45 2144                                                                                               |Variable Star                     |13 59 00.7145583480 +44 49 51.400914060|089.9885738151106 +67.7302619503349|  -11.625 0.536    |9.79     |F8               |    ~     ~    |    1|  137.868   pc  |  -0.2395     +0.2395  |paral   |2020yCat.1350....0G
605 |BD+45 2146                                                                                               |Spectroscopic Binary              |13 59 17.2122825312 +44 38 03.438677112|089.5380126915045 +67.8399886668379|  -4.316 -5.308    |9.63     |K0               |    ~     ~    |    1|  568.828   pc  | -12.4573    +12.4573  |paral   |2020yCat.1350....0G
606 |BD+44 2310                                                                                               |High Proper Motion Star           |13 56 00.0065617920 +43 59 00.958082892|089.4911789065494 +68.7168061934757|  5.243 -89.298    |9.43     |F2               |    ~     ~    |    1|  173.693   pc  |  -0.4012     +0.4012  |paral   |2020yCat.1350....0G
607 |BD+44 2311                                                                                               |Star                              |13 56 40.4692333440 +43 56 56.151276612|089.1824209444553 +68.6590654092695| -3.686 -23.165    |9.85     |F8               |    ~     ~    |    1|  187.547   pc  |  -0.6155     +0.6155  |paral   |2020yCat.1350....0G
608 |HD 121825                                                                                                |Star                              |13 56 54.9873365184 +44 16 57.122570928|089.7189773826119 +68.3859622627917|  -20.194 6.178    |7.670    |G0               |    ~     ~    |    1|   44.007   pc  |  -0.0358     +0.0358  |paral   |2020yCat.1350....0G
609 |BD+44 2315                                                                                               |Star                              |13 59 02.7924602904 +44 15 18.160907616|088.9206495387376 +68.1435435767521| 10.417 -21.556    |10.31    |K0               |    ~     ~    |    1| 1125.492   pc  | -16.0875    +16.0875  |paral   |2020yCat.1350....0G
