C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:57:33

Vmag< 11&dec >=0&rah >=15.25&rah< 15.5
--------------------------------------

Number of objects : 2613

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
2487|TYC 2032-969-1                                                                                           |Star                           |15 29 31.7428652232 +29 07 53.990715576|045.7053252805558 +55.2504377362794|  -0.443 12.258   |10.98    |~                 |    ~     ~    
2488|TYC 2032-1532-1                                                                                          |Star                           |15 26 55.1075034336 +28 58 46.530359796|045.3250632681661 +55.8002376990946|  -9.965 -1.925   |10.93    |~                 |    ~     ~    
2489|TYC 2563-577-1                                                                                           |Star                           |15 19 15.8993423736 +32 09 12.564434448|050.9086003366903 +57.6475958766203|  -1.269 -1.289   |10.90    |~                 |    ~     ~    
2490|TYC 2564-531-1                                                                                           |Spectroscopic Binary           |15 27 11.3541419952 +30 55 36.065228124|048.7903063290735 +55.9127749630677|  -6.576 -3.384   |10.87    |~                 |    ~     ~    
2491|TYC 2566-950-1                                                                                           |Red Giant Branch star          |15 21 16.9332876720 +34 08 46.789245600|054.6019522569464 +57.2040012932905|-11.081 -28.046   |10.08    |~                 |    ~     ~    
2492|TYC 2566-1453-1                                                                                          |Red Giant Branch star          |15 18 11.0725286112 +32 45 39.686036364|052.0456176536723 +57.8782445857837|  -23.367 1.478   |10.89    |~                 |    ~     ~    
2493|TYC 2567-1617-1                                                                                          |Star                           |15 26 05.3942793816 +33 47 12.076597032|053.9026122223856 +56.2162345211733|   -7.990 0.199   |10.67    |~                 |    ~     ~    
2494|TYC 2569-595-1                                                                                           |Star                           |15 23 19.0219073280 +37 16 38.666184204|060.2624054619701 +56.5593259805513|  -11.736 3.533   |10.71    |~                 |    ~     ~    
2495|TYC 2569-887-1                                                                                           |Red Giant Branch star          |15 21 15.9761235888 +37 26 12.476831604|060.6389048526618 +56.9451647813950|  -0.130 -2.497   |10.75    |~                 |    ~     ~    
2496|TYC 2570-484-1                                                                                           |Star                           |15 27 48.7878940776 +35 03 23.488399044|056.1563321777048 +55.8258344338412| -16.843 26.590   |10.66    |~                 |    ~     ~    
