C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:00:29

Vmag< 11&dec< 0&rah >=3.5&rah< 3.75
-----------------------------------

Number of objects : 2778

 #  |                              identifier                              |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
767 |BD-11 699                                                             |Star                               |03 36 41.3894774136 -11 04 36.715674216|198.6331592047467 -48.0420444601679|    7.599 0.415   |10.97    |~                  |    ~     ~    
768 |BD-10 731                                                             |Star                               |03 43 44.1036973560 -10 27 58.791852720|199.0587066716520 -46.2301957829342|    0.518 6.665   |10.246   |~                  |    ~     ~    
769 |BD-11 725                                                             |Star                               |03 44 40.4015079816 -11 14 31.332758244|200.2063335566141 -46.3927298134444|   18.503 1.031   |10.97    |~                  |    ~     ~    
770 |TYC 5303-401-1                                                        |Star                               |03 39 20.1213281760 -09 18 46.454009292|196.8309025243174 -46.6125722161843| -3.014 -23.790   |10.92    |~                  |    ~     ~    
771 |HD 22503                                                              |Star                               |03 36 39.4998968256 -13 34 49.585598256|201.9951779431959 -49.1952812464750|   4.356 -9.534   |9.59     |K0III              |    ~     ~    
772 |HD 22969                                                              |Star                               |03 40 47.3622409488 -13 55 53.862528504|203.1359034363355 -48.4432715767964|    3.314 0.392   |9.56     |G8IV               |    ~     ~    
773 |HD 23020                                                              |High Proper Motion Star            |03 41 17.0222569824 -13 59 54.668334912|203.3042351155290 -48.3634648736031|   6.052 68.569   |9.08     |F5V                |    ~     ~    
774 |BD-14 738                                                             |Double or Multiple Star            |03 44 02.4769 -14 05 49.988            |203.8633349 -47.7999987            |       -1.2 8.8   |9.84     |F5                 |    ~     ~    
775 |BD-14 705                                                             |Star                               |03 36 46.7938825920 -13 40 51.357450324|202.1532709856439 -49.2126478228482|  2.105 -14.625   |10.18    |~                  |    ~     ~    
776 |BD-14 718                                                             |Spectroscopic Binary               |03 39 41.4125924496 -13 54 56.124611136|202.9411185475105 -48.6773139346467| 25.117 -13.709   |10.97    |~                  |    ~     ~    
777 |BD-14 727                                                             |Star                               |03 41 28.7345809848 -13 54 14.848404876|203.2063587245704 -48.2802920219018|  15.731 13.658   |10.06    |~                  |    ~     ~    
778 |BD-14 736                                                             |Star                               |03 43 23.1004865640 -13 51 19.180431072|203.4364561454214 -47.8412693886190|  -4.324 -3.142   |10.15    |~                  |    ~     ~    
779 |HD 22213                                                              |Spectroscopic Binary               |03 34 16.3524051840 -12 04 07.297011300|199.5331985910999 -49.0315435483857| 74.464 -34.357   |8.84     |G8V                |    ~     ~    
780 |HD 22257                                                              |High Proper Motion Star            |03 34 38.1421580328 -12 17 52.365064236|199.9058088890456 -49.0589775227054| 53.186 -67.244   |7.68     |F7V                |    ~     ~    
781 |HD 22172                                                              |Star                               |03 33 55.9420746048 -13 04 21.855615276|200.8443976049144 -49.5643668379642|  -9.111 -9.421   |9.23     |K0III              |    ~     ~    
782 |HD 22185                                                              |Star                               |03 34 00.6108944760 -13 03 58.611244104|200.8486283395355 -49.5445365374502|  16.608 -9.423   |8.72     |K2/3III            |    ~     ~    
783 |HD 22258                                                              |Star                               |03 34 39.8687879064 -12 36 33.932354436|200.3338548683941 -49.1955499654269|   7.347 -2.462   |9.97     |G8/K1III/IV        |    ~     ~    
784 |HD 22259                                                              |Star                               |03 34 39.8373237240 -12 46 55.111732392|200.5691496570454 -49.2740917038055| 12.126 -31.151   |9.18     |G0IV/V             |    ~     ~    
785 |BD-13 685                                                             |Star                               |03 34 00.2920174992 -13 19 49.861854336|201.2124462080356 -49.6638333597133| 11.135 -10.926   |10.93    |~                  |    ~     ~    
786 |BD-12 675                                                             |High Proper Motion Star            |03 34 26.6647314696 -11 57 58.352665500|199.4248098814960 -48.9466286599402|  108.277 5.381   |10.47    |~                  |    ~     ~    
787 |BD-13 690                                                             |Spectroscopic Binary               |03 35 31.3338904056 -13 21 10.986624684|201.4958578531431 -49.3430972943457|  -7.147 -1.664   |10.40    |~                  |    ~     ~    
