C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:40:38

Vmag< 11&dec >=0&rah >=0.25&rah< 0.5
------------------------------------

Number of objects : 4789

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
2113|HD 1310                                                                                                  |Star                           |00 17 19.1559667344 +02 28 36.207799752|106.0727195855207 -59.2736346005859|-20.647 -22.096  |9.08     |K0III             |    ~     ~    
2114|AG+02 26                                                                                                 |High Proper Motion Star        |00 17 21.2504436696 +02 20 50.614352052|106.0236261844164 -59.4008188135382|  12.607 51.272  |10.24    |G0                |    ~     ~    
2115|HD 1328                                                                                                  |Star                           |00 17 32.1437523144 +02 19 15.857888484|106.0963631538211 -59.4379694183341|  1.442 -11.372  |8.84     |G8III/IV          |    ~     ~    
2116|BD+01 39                                                                                                 |Star                           |00 18 50.1959433864 +02 18 29.260230804|106.7089901515387 -59.5328386250395| -7.220 -15.015  |9.82     |K0                |    ~     ~    
2117|V* BV Psc                                                                                                |Long-Period Variable           |00 16 39.4229875200 +01 51 02.189826792|105.4327014831746 -59.8341870863662|   4.321 12.372  |7.06     |M4III             |    ~     ~    
2118|BD+01 29                                                                                                 |Star                           |00 16 48.7040663568 +01 50 04.750962828|105.4983598775661 -59.8598920266835|   9.914 -8.921  |9.82     |K5                |    ~     ~    
2119|BD+01 44                                                                                                 |Star                           |00 21 17.9350929240 +01 51 52.447846428|107.6834273462503 -60.1118612878116|  -1.263 -5.410  |10.22    |K0                |    ~     ~    
2120|BD+01 47                                                                                                 |Star                           |00 22 28.9424356896 +01 49 52.771094976|108.2464680941691 -60.2122191373425|    4.302 3.801  |10.60    |K0                |    ~     ~    
2121|BD+00 23                                                                                                 |Star                           |00 15 05.0289096312 +01 10 12.645284628|104.2975017995316 -60.3796308499452|  7.705 -14.178  |10.93    |K2                |    ~     ~    
2122|BD+00 26                                                                                                 |High Proper Motion Star        |00 17 16.7960549592 +01 43 57.148266576|105.6693376661327 -59.9894011394604|  64.565 -8.422  |9.89     |F8                |    ~     ~    
