C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:09:35

dec >=0&rah >=13.0&rah< 13.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2153

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
617 |TYC 3460-1582-1                                                                                                                             |Star                                |13 08 58.7871507984 +48 04 15.244498884|114.8165306060034 +68.7799977009325|  -3.035 32.273  |10.44    |~                 |    ~     ~    |    1|  181.097   pc  |  -0.5805     +0.5805  |paral   |2020yCat.1350....0G
618 |TYC 3460-1726-1                                                                                                                             |Star                                |13 09 17.5981456248 +48 40 40.615618368|114.9868152989466 +68.1739324454555|  -1.316 11.790  |10.88    |~                 |    ~     ~    |    1|  879.894   pc  |  -8.0518     +8.0518  |paral   |2020yCat.1350....0G
619 |TYC 3460-1800-1                                                                                                                             |High Proper Motion Star             |13 13 44.8612580832 +46 54 23.888452932|111.8769865520938 +69.7398370871396| -78.246 25.441  |10.91    |~                 |    ~     ~    |    1|  244.170   pc  |  -0.6856     +0.6856  |paral   |2020yCat.1350....0G
620 |TYC 3460-1920-1                                                                                                                             |Star                                |13 11 20.6457263856 +46 46 24.332858616|112.9443310641316 +69.9669029941127| -19.679 -7.431  |10.75    |~                 |    ~     ~    |    1|  924.813   pc  | -10.4344    +10.4344  |paral   |2020yCat.1350....0G
621 |TYC 3460-2090-1                                                                                                                             |High Proper Motion Star             |13 11 03.8761329000 +46 36 43.330663476|112.9749233213132 +70.1349345511099| -69.584 22.106  |10.48    |~                 |    ~     ~    |    1|  166.767   pc  |  -0.5368     +0.5368  |paral   |2020yCat.1350....0G
622 |BD+47 2024                                                                                                                                  |Spectroscopic Binary                |13 09 26.4262743024 +46 57 34.777385028|113.9857592180606 +69.8546445147444| -4.742 -13.178  |10.94    |~                 |    ~     ~    |    1|  399.888   pc  |  -2.9104     +2.9104  |paral   |2020yCat.1350....0G
623 |TYC 3460-2441-1                                                                                                                             |High Proper Motion Star             |13 09 52.4425963824 +47 02 52.969757352|113.8285783694216 +69.7529961263387| 24.327 -79.087  |10.95    |~                 |    ~     ~    |    1|  163.047   pc  |  -0.7390     +0.7390  |paral   |2020yCat.1350....0G
624 |BD+49 2182                                                                                                                                  |Red Giant Branch star               |13 03 48.0866454720 +48 48 10.395652680|117.4458320888635 +68.1934569239333|-57.548 -50.712  |10.52    |K0                |    ~     ~    |    1|  961.538   pc  | -14.3306    +14.3306  |paral   |2020yCat.1350....0G
625 |BD+49 2183                                                                                                                                  |Star                                |13 04 32.2584700848 +48 21 07.699435020|116.9533733020638 +68.6237652708373|-12.257 -17.973  |10.09    |F8                |    ~     ~    |    1|  219.173   pc  |  -1.4027     +1.4027  |paral   |2020yCat.1350....0G
626 |BD+49 2184                                                                                                                                  |Spectroscopic Binary                |13 04 56.6048539152 +48 34 25.502900448|116.8568363643914 +68.3948852695471|  17.596 24.080  |10.08    |K0                |    ~     ~    |    1|  218.866   pc  |  -1.1544     +1.1544  |paral   |2020yCat.1350....0G
627 |V* CG CVn                                                                                                                                   |Long-Period Variable Candidate      |13 05 07.9773248712 +48 37 06.784652964|116.7900963594237 +68.3460588694868|   1.520 -7.827  |9.55     |M0                |    ~     ~    |    1| 1750.088   pc  | -47.4735    +47.4735  |paral   |2020yCat.1350....0G
628 |BD+49 2186                                                                                                                                  |Pulsating Variable                  |13 05 11.2784407248 +48 35 51.440945100|116.7575045006007 +68.3654551865692|   -2.034 7.581  |10.23    |F2                |    ~     ~    |    1|  314.189   pc  |  -2.3790     +2.3790  |paral   |2020yCat.1350....0G
