C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:08:15

Vmag< 11&dec >=0&rah >=8.5&rah< 8.75
------------------------------------

Number of objects : 3860

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
1187|TYC 2975-509-1                                                        |Star                           |08 35 00.6380084808 +37 42 24.327187596|184.4095657771312 +35.9000042730493|-13.011 -20.850   |10.50    |~                    |    ~     ~    
1188|TYC 2975-720-1                                                        |Star                           |08 33 04.6129175544 +37 58 26.356532808|184.0125156982459 +35.5634244795698|   -9.106 2.422   |10.3     |~                    |    ~     ~    
1189|TYC 2975-1105-1                                                       |Star                           |08 34 21.4489520448 +37 35 12.408358092|184.5313338398928 +35.7538427747943|  -2.471 -2.393   |9.95     |~                    |    ~     ~    
1190|HD 71882                                                              |Star                           |08 31 04.3558514472 +35 21 45.613211220|187.0751248043530 +34.7212031143899|   -9.446 0.393   |8.38     |K0                   |    ~     ~    
1191|BD+35 1835                                                            |High Proper Motion Star        |08 32 10.0812494064 +34 40 57.736003512|187.9397980354022 +34.8112117967161|-98.397 -60.825   |9.61     |G0                   |    ~     ~    
1192|BD+35 1836                                                            |Star                           |08 32 15.1886465832 +34 32 59.438613372|188.1026634652704 +34.8024912507286|   5.854 -3.139   |9.47     |K0                   |    ~     ~    
1193|BD+35 1837                                                            |Star                           |08 32 27.8936051448 +35 08 27.554216856|187.4056253014990 +34.9586002474120|  -2.427 -7.108   |10.20    |K5                   |    ~     ~    
1194|HD 72169                                                              |Star                           |08 32 35.8282740144 +34 33 43.540867512|188.1048702244556 +34.8743460561451|-21.945 -14.711   |8.79     |K0                   |    ~     ~    
1195|HD 72442                                                              |Star                           |08 34 07.8910163712 +34 40 00.533395452|188.0536634292064 +35.2043039409452|   1.212 -5.711   |9.32     |A2                   |    ~     ~    
1196|HD 72906                                                              |Star                           |08 36 37.4634593184 +34 49 25.838208408|187.9819517081708 +35.7367387865139|  -12.402 4.544   |8.88     |K0                   |    ~     ~    
1197|BD+35 1846                                                            |Star                           |08 36 41.8516522992 +34 43 25.521521016|188.1065518521105 +35.7330537940168|  2.834 -16.079   |9.16     |K0                   |    ~     ~    
1198|BD+34 1846                                                            |Star                           |08 30 53.5047899688 +34 02 11.821578900|188.6453808435632 +34.4243852107330|  -4.557 -3.854   |8.99     |G5                   |    ~     ~    
1199|HD 72185                                                              |Star                           |08 32 43.3331646192 +34 02 49.157561220|188.7262812677484 +34.7978334288128|   -2.960 0.457   |9.53     |G0                   |    ~     ~    
1200|HD 72237                                                              |High Proper Motion Star        |08 32 54.2363767368 +34 23 03.322797720|188.3325627480425 +34.9015803161583|-34.052 -96.501   |7.50     |K2                   |    ~     ~    
1201|BD+34 1859                                                            |Double or Multiple Star        |08 34 57.7834521576 +33 53 01.474706292|189.0347049066342 +35.2205730791949|  -14.683 2.032   |9.728    |K0                   |    ~     ~    
1202|BD+34 1849                                                            |Star                           |08 31 13.9475242872 +33 38 27.806682444|189.1322672623468 +34.4120841482651|  -7.847 -7.859   |9.69     |G0                   |    ~     ~    
1203|BD+34 1865                                                            |Star                           |08 36 58.6145866608 +33 31 45.325885656|189.5628535696764 +35.5607130825566| -2.233 -31.219   |9.45     |M0                   |    ~     ~    
1204|HD 72040                                                              |Star                           |08 31 55.2848833128 +33 09 02.939068656|189.7500061465827 +34.4496066280709|-41.493 -17.204   |9.10     |A2                   |    ~     ~    
1205|BD+33 1705B                                                           |Star                           |08 31 53.7881244216 +33 09 25.507436076|189.7412327713271 +34.4458360031862|-41.015 -15.664   |10.78    |~                    |    ~     ~    
1206|HD 72051                                                              |Star                           |08 32 01.5722248200 +33 10 13.215270432|189.7325131157818 +34.4751803209658|  18.095 14.464   |9.09     |K                    |    ~     ~    
1207|HD 72280                                                              |Star                           |08 33 10.4384051688 +33 25 52.821224508|189.4834266944669 +34.7643521291315|    9.893 0.019   |7.80     |A0                   |    ~     ~    
1208|HD 72428                                                              |Star                           |08 34 02.3652642312 +32 53 46.756630716|190.1666758784672 +34.8295365719280|  -5.423 -2.896   |9.38     |A2                   |    ~     ~    
1209|HD 72603                                                              |Star                           |08 34 57.5011005696 +32 55 08.707503828|190.1890671359380 +35.0228769621336|  3.052 -23.899   |8.98     |G0                   |    ~     ~    
1210|BD+33 1718                                                            |Star                           |08 35 33.8280967008 +32 47 31.423514856|190.3734117559019 +35.1205463588866|  8.117 -17.398   |9.52     |G5                   |    ~     ~    
1211|BD+35 1843                                                            |Star                           |08 35 33.7202 +34 36 28.794            |188.1928248 +35.4820633            |  -6.724 -3.381   |10.37    |~                    |    ~     ~    
1212|TYC 2486-241-2                                                        |Star                           |08 35 33.9615 +34 36 28.769            |188.1930247 +35.4828747            |  -6.916 -2.478   |10.55    |~                    |    ~     ~    
1213|TYC 2486-1699-1                                                       |Spectroscopic Binary           |08 33 35.5902292776 +33 50 26.706796980|189.0167500735764 +34.9333360409821|-100.064 -57.566  |9.95     |~                    |    ~     ~    
