C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:01:47

dec >=0&rah >=6.25&rah< 6.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 7653

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
574 |TYC 3776-2341-1                                                       |Star                           |06 25 03.0518665800 +59 00 06.747477840|155.8634000172568 +19.7676156335609|  2.542 -20.020   |10.27    |~              |    ~     ~    |    1|  289.771   pc  |  -1.4946     +1.4946  |paral   |2020yCat.1350....0G
575 |TYC 3777-118-1                                                        |Star                           |06 27 20.0088587880 +59 47 51.121327164|155.1700356860552 +20.3090393781360| -15.583 -2.230   |10.99    |~              |    ~     ~    |    1|  187.031   pc  |  -0.5212     +0.5212  |paral   |2020yCat.1350....0G
576 |TYC 3777-267-1                                                        |High Proper Motion Star        |06 29 24.7328982144 +59 06 20.757357360|155.9593125086493 +20.3306768512925|  3.289 -50.271   |10.46    |~              |    ~     ~    |    1|  310.974   pc  |  -1.4022     +1.4022  |paral   |2020yCat.1350....0G
577 |TYC 3777-330-1                                                        |Chemically Peculiar Star       |06 26 46.6270866984 +59 00 41.522039568|155.9340427444621 +19.9799005446871|    3.363 2.308   |10.44    |A2mF2          |    ~     ~    |    0|                |                       |        |                   
578 |TYC 3777-348-1                                                        |Double or Multiple Star        |06 27 01.274136 +59 24 44.63820        |155.543167550 +20.143803685        |    -23.4 -46.0   |10.456   |~              |    ~     ~    |    0|                |                       |        |                   
579 |TYC 3777-395-1                                                        |Star                           |06 27 58.4928335712 +59 45 51.110225496|155.2319818590821 +20.3742394645951|   3.065 -1.139   |10.80    |~              |    ~     ~    |    1|  216.981   pc  |  -0.7015     +0.7015  |paral   |2020yCat.1350....0G
580 |TYC 3777-474-1                                                        |Star                           |06 29 05.2887528384 +59 15 38.170789308|155.7887983718076 +20.3422411188900|  6.081 -12.889   |10.66    |~              |    ~     ~    |    1|  510.882   pc  |  -6.8121     +6.8121  |paral   |2020yCat.1350....0G
581 |TYC 3777-537-1                                                        |Star                           |06 29 02.8156045776 +59 52 33.497407740|155.1662047652148 +20.5380945187692|    2.082 1.440   |9.90     |~              |    ~     ~    |    1|  562.177   pc  |  -5.1831     +5.1831  |paral   |2020yCat.1350....0G
582 |TYC 4096-56-1                                                         |Star                           |06 22 25.5755677584 +61 22 50.511094032|153.3645979067784 +20.2705295723695|   -4.877 7.379   |9.78     |~              |    ~     ~    |    1|  516.209   pc  |  -5.7025     +5.7025  |paral   |2020yCat.1350....0G
583 |TYC 4096-125-1                                                        |Star                           |06 24 19.4782453656 +60 07 23.681255556|154.7087382396482 +20.0632341996273| 13.763 -14.222   |10.99    |~              |    ~     ~    |    1|  299.383   pc  |  -1.1921     +1.1921  |paral   |2020yCat.1350....0G
584 |TYC 4096-222-1                                                        |Star                           |06 20 47.5504660848 +61 17 27.743149572|153.3832221447375 +20.0557827663884|   1.333 -0.347   |10.39    |~              |    ~     ~    |    1|  614.288   pc  |  -5.0188     +5.0188  |paral   |2020yCat.1350....0G
585 |TYC 4096-229-1                                                        |Star                           |06 28 08.1900258672 +60 13 00.152082912|154.7826480554095 +20.5413899370241|   4.255 -6.262   |9.78     |~              |    ~     ~    |    1|  669.389   pc  |  -7.6622     +7.6622  |paral   |2020yCat.1350....0G
586 |TYC 4096-293-1                                                        |Star                           |06 21 46.1646320184 +60 20 34.256879412|154.3737116593345 +19.8404445839290| -1.176 -28.823   |10.53    |~              |    ~     ~    |    1|  257.367   pc  |  -1.1525     +1.1525  |paral   |2020yCat.1350....0G
587 |TYC 4096-514-1                                                        |Star                           |06 28 09.3434354376 +61 14 51.514107936|153.7402099256625 +20.8761200409436|  2.755 -23.477   |10.63    |~              |    ~     ~    |    1|  825.355   pc  | -13.3517    +13.3517  |paral   |2020yCat.1350....0G
588 |TYC 4096-536-1                                                        |Star                           |06 26 52.1498674512 +61 41 13.902308376|153.2419021968886 +20.8713710946967|  3.247 -43.112   |10.68    |~              |    ~     ~    |    1|  339.847   pc  | -14.3908    +14.3908  |paral   |2020yCat.1350....0G
589 |TYC 4096-559-1                                                        |Star                           |06 24 57.1211486424 +60 07 27.004260072|154.7359122076733 +20.1370841605182|  -6.960 -1.603   |10.73    |~              |    ~     ~    |    1|  359.660   pc  |  -2.4060     +2.4060  |paral   |2020yCat.1350....0G
590 |TYC 4096-571-1                                                        |Star                           |06 22 36.0460724520 +60 16 28.925807124|154.4794791289919 +19.9135803153080|   9.278 -0.598   |10.95    |~              |    ~     ~    |    1| 1161.845   pc  | -19.5733    +19.5733  |paral   |2020yCat.1350....0G
591 |TYC 4096-624-1                                                        |Star                           |06 25 24.6831437232 +61 32 37.037120856|153.3271164385213 +20.6609407173985|    0.035 4.441   |10.39    |~              |    ~     ~    |    1| 1204.964   pc  | -57.6420    +57.6420  |paral   |2020yCat.1350....0G
592 |TYC 4096-763-1                                                        |Star                           |06 20 26.6428706664 +60 15 46.828003248|154.3924610903885 +19.6587617361869| 26.725 -11.565   |10.73    |~              |    ~     ~    |    1|  150.509   pc  |  -0.3126     +0.3126  |paral   |2020yCat.1350....0G
593 |TYC 4096-820-1                                                        |Star                           |06 27 07.2713243424 +61 12 09.642783672|153.7429656485641 +20.7437760485255|   0.549 -4.025   |10.37    |~              |    ~     ~    |    1| 1744.592   pc  | -47.1758    +47.1758  |paral   |2020yCat.1350....0G
594 |TYC 4096-1033-1                                                       |Star                           |06 28 55.7558887272 +60 45 52.587397764|154.2620198356763 +20.8105756380091|   18.724 3.101   |10.41    |~              |    ~     ~    |    1|  196.495   pc  |  -0.7375     +0.7375  |paral   |2020yCat.1350....0G
595 |TYC 4096-1065-1                                                       |Star                           |06 21 07.5077176680 +61 45 10.745822736|152.9352872543382 +20.2510713351444|   5.303 -8.404   |9.76     |~              |    ~     ~    |    0|                |                       |        |                   
596 |TYC 4096-1066-1                                                       |Star                           |06 21 03.4708225776 +61 44 25.726422228|152.9449315534144 +20.2393279309938|   4.352 -2.496   |9.48     |K9/M0          |    ~     ~    |    1|  750.525   pc  | -11.8854    +11.8854  |paral   |2020yCat.1350....0G
597 |TYC 4096-1236-1                                                       |Star                           |06 24 18.7312831320 +60 43 13.575961344|154.1092436165171 +20.2631092050047| -20.891 12.154   |10.26    |~              |    ~     ~    |    1|  266.539   pc  |  -1.3214     +1.3214  |paral   |2020yCat.1350....0G
598 |TYC 4096-1241-1                                                       |Star                           |06 28 35.4013852272 +60 37 41.847995280|154.3858737359718 +20.7275438113840|  -2.764 -7.184   |10.55    |~              |    ~     ~    |    1| 1080.380   pc  | -20.3097    +20.3097  |paral   |2020yCat.1350....0G
599 |TYC 4096-1346-1                                                       |Star                           |06 29 42.1146999264 +60 52 53.743955124|154.1753713525641 +20.9370625992182|  0.268 -19.090   |10.90    |~              |    ~     ~    |    1|  393.205   pc  |  -3.2777     +3.2777  |paral   |2020yCat.1350....0G
600 |TYC 4096-1364-1                                                       |Star                           |06 28 30.5132867856 +60 44 55.135357332|154.2605772210934 +20.7567898628572|-12.100 -14.599   |9.94     |~              |    ~     ~    |    1|  588.062   pc  |  -5.6714     +5.6714  |paral   |2020yCat.1350....0G
601 |TYC 4096-1456-1                                                       |Star                           |06 21 26.9423664336 +61 44 34.139382000|152.9593631438596 +20.2836683458688| -39.383 -4.853   |10.11    |~              |    ~     ~    |    1|   84.994   pc  |  -0.0990     +0.0990  |paral   |2020yCat.1350....0G
602 |TYC 4096-1545-1                                                       |High Proper Motion Star        |06 25 39.6035575896 +60 36 06.840858024|154.2871317750424 +20.3792254904257|110.650 -87.570   |10.22    |~              |    ~     ~    |    1|  210.713   pc  |  -2.0957     +2.0957  |paral   |2020yCat.1350....0G
603 |TYC 4096-1588-1                                                       |Star                           |06 29 27.3122446128 +60 33 00.523610064|154.5014416308517 +20.8031174213510|   -0.511 0.750   |9.76     |~              |    ~     ~    |    1| 1196.458   pc  | -21.4727    +21.4727  |paral   |2020yCat.1350....0G
604 |TYC 4096-1620-1                                                       |Star                           |06 20 39.3806503992 +61 02 49.017763212|153.6210262006486 +19.9561945172391|    2.756 2.565   |10.75    |~              |    ~     ~    |    1|  718.546   pc  |  -8.9321     +8.9321  |paral   |2020yCat.1350....0G
605 |TYC 4096-1656-1                                                       |Star                           |06 29 35.8908885192 +61 22 52.299380136|153.6632263021964 +21.0825932415444|  -1.195 -6.199   |9.49     |~              |    ~     ~    |    1|  936.944   pc  | -17.6451    +17.6451  |paral   |2020yCat.1350....0G
606 |TYC 4096-1680-1                                                       |Star                           |06 22 30.2339594544 +60 51 26.385176628|153.8925213282527 +20.1017518571012|  0.916 -17.885   |10.31    |~              |    ~     ~    |    1|  357.564   pc  |  -2.3525     +2.3525  |paral   |2020yCat.1350....0G
607 |TYC 4096-1709-1                                                       |Star                           |06 24 28.8903724896 +60 52 59.630683116|153.9530484620051 +20.3370523077849|   -7.730 4.878   |10.58    |~              |    ~     ~    |    1|  311.886   pc  |  -1.6245     +1.6245  |paral   |2020yCat.1350....0G
