C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:43:16

Vmag< 11&dec >=0&rah >=6.5&rah< 6.75
------------------------------------

Number of objects : 8038

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-------------------|---------------
467 |BD+61 894                                                                                                |Star                           |06 38 05.7151930200 +61 29 42.112022640|153.8728507104962 +22.0857739872269|    0.107 2.079  |8.57     |K0                 |    ~     ~    
468 |HD 46636                                                                                                 |Double or Multiple Star        |06 38 29.9641 +61 01 37.607            |154.3716906 +21.9990892            |     -1.6 -20.1  |8.46     |A0                 |    ~     ~    
469 |* 10 Lyn                                                                                                 |Star                           |06 38 36.3891917832 +61 28 39.799626312|153.9094150770605 +22.1393883691580|  7.743 -24.143  |6.96     |A3                 |    ~     ~    
470 |HD 45271                                                                                                 |Star                           |06 30 22.5654945936 +60 08 47.358160152|154.9495281886890 +20.7823489632116|   -9.249 2.343  |6.80     |B8                 |    ~     ~    
471 |BD+60 972                                                                                                |Star                           |06 31 09.9506795040 +60 15 31.462688556|154.8688734054402 +20.9109774121934|   2.046 -0.363  |9.40     |F8                 |    ~     ~    
472 |BD+60 973                                                                                                |Spectroscopic Binary           |06 31 15.2282201208 +60 02 36.791542644|155.0911056286169 +20.8534211897895| 24.937 -20.200  |9.86     |F8                 |    ~     ~    
473 |HD 45619                                                                                                 |Star                           |06 32 24.1873128408 +60 43 45.306941844|154.4407069785979 +21.2024032262720| 10.160 -31.690  |8.58     |A0                 |    ~     ~    
474 |BD+60 975                                                                                                |High Proper Motion Star        |06 32 57.1185015024 +59 59 32.420758596|155.2144058275817 +21.0388206861406|  25.150 70.478  |9.00     |K2                 |    ~     ~    
475 |HD 46027                                                                                                 |Star                           |06 34 55.0921800648 +60 27 56.515345956|154.8111253093514 +21.4160799758211|-12.298 -45.456  |8.96     |F5                 |    ~     ~    
476 |HD 46047                                                                                                 |Star                           |06 35 02.7035899920 +60 42 16.366391496|154.5713665937575 +21.5026837337139|-16.552 -24.549  |7.83     |K0                 |    ~     ~    
477 |HD 46315                                                                                                 |Star                           |06 36 40.4615044752 +60 38 48.679690596|154.6942983193825 +21.6760544783562|  -7.759 -2.880  |9.32     |A2                 |    ~     ~    
