C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:02:08

dec >=0&rah >=18.5&rah< 18.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6729

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1082|HD 172066                                                                                                |High Proper Motion Star           |18 32 30.2109965304 +68 36 51.098380164|098.8998699816144 +26.8315393574102| -15.819 65.805   |7.59     |G5              |    ~     ~    |    1|   87.265   pc  |  -0.1272     +0.1272  |paral   |2020yCat.1350....0G
1083|HD 172165                                                                                                |Spectroscopic Binary              |18 33 01.3576626888 +69 00 00.198868968|099.3354320124477 +26.8269773671714|  -3.230 13.300   |9.13     |F8              |    ~     ~    |    1|  447.287   pc  |  -6.2020     +6.2020  |paral   |2020yCat.1350....0G
1084|HD 172267                                                                                                |Star                              |18 33 37.6141583448 +69 03 50.491160712|099.4132932194431 +26.7802340777685|  31.889 -6.406   |8.36     |G5              |    ~     ~    |    1|  130.166   pc  |  -0.2508     +0.2508  |paral   |2020yCat.1350....0G
1085|BD+68 1006                                                                                               |Star                              |18 34 24.6453802272 +69 03 58.236020640|099.4244505126468 +26.7108941599349| 13.540 -19.103   |10.05    |G5              |    ~     ~    |    1|  140.497   pc  |  -0.2310     +0.2310  |paral   |2020yCat.1350....0G
1086|BD+68 1007                                                                                               |Star                              |18 34 57.2445138480 +68 17 43.949945256|098.5747781872383 +26.5711411200517|  -3.833 -6.566   |9.64     |K2              |    ~     ~    |    1|  699.692   pc  | -11.3580    +11.3580  |paral   |2020yCat.1350....0G
1087|HD 172520                                                                                                |Star                              |18 35 06.1290682056 +68 27 00.888400620|098.7483276096009 +26.5764312277478|-23.809 -38.882   |8.53     |K2              |    ~     ~    |    1|  273.710   pc  |  -1.2886     +1.2886  |paral   |2020yCat.1350....0G
1088|BD+68 1011                                                                                               |Star                              |18 37 08.4238195824 +68 58 19.802748288|099.3526218503749 +26.4570967522782|  -2.239 -5.348   |10.07    |F0              |    ~     ~    |    1|  669.658   pc  |  -4.5741     +4.5741  |paral   |2020yCat.1350....0G
1089|BD+68 1012                                                                                               |Star                              |18 37 49.5330202464 +68 48 55.927478124|099.1878842686923 +26.3760345137049|-12.265 -27.436   |10.17    |K               |    ~     ~    |    1|  202.454   pc  |  -0.5574     +0.5574  |paral   |2020yCat.1350....0G
1090|HD 173237                                                                                                |Star                              |18 38 44.6460422400 +68 53 57.404748336|099.2925836948579 +26.3048333611796|    3.323 6.862   |8.87     |K0              |    ~     ~    |    1|  193.296   pc  |  -0.5231     +0.5231  |paral   |2020yCat.1350....0G
1091|BD+68 1015                                                                                               |High Proper Motion Star           |18 38 41.8940856096 +69 01 43.492801044|099.4351698740117 +26.3259008550815|-12.469 102.392   |8.88     |G5              |    ~     ~    |    1|  112.647   pc  |  -0.1637     +0.1637  |paral   |2020yCat.1350....0G
1092|BD+68 1017                                                                                               |Star                              |18 41 26.6646996761 +69 04 01.035687397|099.5145191502728 +26.0878652269317|   1.382 -3.751   |9.24     |F0              |    ~     ~    |    0|                |                       |        |                   
1093|BD+67 1089                                                                                               |Star                              |18 41 14.2487247984 +68 08 31.949671920|098.4931425815339 +25.9729080836786|  -1.669 -2.102   |9.43     |K2              |    ~     ~    |    1|  473.238   pc  |  -2.7099     +2.7099  |paral   |2020yCat.1350....0G
1094|HD 174103                                                                                                |Spectroscopic Binary              |18 43 24.7447540032 +68 06 44.590364712|098.4946737128840 +25.7681643970774|  2.657 -13.515   |8.61     |K0              |    ~     ~    |    1|  493.097   pc  |  -7.8292     +7.8292  |paral   |2020yCat.1350....0G
1095|BD+67 1076                                                                                               |Star                              |18 30 36.0296104200 +67 49 44.637807144|098.0033078591018 +26.9211212915476| -2.021 -12.105   |9.78     |K0              |    ~     ~    |    1| 1540.357   pc  | -28.2351    +28.2351  |paral   |2020yCat.1350....0G
1096|BD+67 1077                                                                                               |Star                              |18 31 03.5560765704 +67 45 59.341809672|097.9389197152654 +26.8711465780541|-12.978 -15.175   |9.71     |K0              |    ~     ~    |    1|  607.829   pc  |  -3.8423     +3.8423  |paral   |2020yCat.1350....0G
1097|HD 171992                                                                                                |Star                              |18 32 18.7922280048 +67 46 36.724304460|097.9656032127679 +26.7545088169394|-12.771 -10.597   |6.65     |K5              |    ~     ~    |    1|  299.563   pc  |  -1.5255     +1.5255  |paral   |2020yCat.1350....0G
1098|HD 172691                                                                                                |Star                              |18 36 11.0997689952 +67 54 40.721580036|098.1650853205070 +26.4088200478858| -1.714 -13.071   |8.89     |A2              |    ~     ~    |    1|  452.202   pc  |  -3.3945     +3.3945  |paral   |2020yCat.1350....0G
1099|HD 172824                                                                                                |Star                              |18 36 56.2318406064 +67 48 16.074540036|098.0573316750297 +26.3244462956853|  -3.458 29.271   |7.49     |A0              |    ~     ~    |    1|  196.121   pc  |  -0.9039     +0.9039  |paral   |2020yCat.1350....0G
1100|BD+67 1088                                                                                               |High Proper Motion Star           |18 39 09.1551872832 +67 30 28.416890124|097.7628033007895 +26.0745523901611|-61.263 -122.948  |9.57     |G5              |    ~     ~    |    1|   86.585   pc  |  -0.0915     +0.0915  |paral   |2020yCat.1350....0G
1101|BD+67 1091                                                                                               |Star                              |18 42 13.8852733944 +67 41 19.645953900|098.0107292709806 +25.8117540758373|  -0.995 11.879   |9.25     |G5              |    ~     ~    |    1|  508.104   pc  |  -2.9431     +2.9431  |paral   |2020yCat.1350....0G
1102|BD+67 1092                                                                                               |Star                              |18 42 47.9847775536 +67 18 31.107228372|097.6035198123623 +25.6979163918243|  -4.899 -9.213   |9.58     |K0              |    ~     ~    |    1| 1178.273   pc  | -16.7987    +16.7987  |paral   |2020yCat.1350....0G
1103|BD+67 1093                                                                                               |Star                              |18 43 25.4083313808 +67 57 12.078331020|098.3204812822886 +25.7421236541690|   -2.580 8.543   |9.85     |K0              |    ~     ~    |    1|  704.523   pc  |  -5.4599     +5.4599  |paral   |2020yCat.1350....0G
