C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:38:26

Vmag< 11&dec< 0&rah >=6.0&rah< 6.25
-----------------------------------

Number of objects : 5742

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1675|CD-23 3513                                                            |Star                           |06 10 32.1341368608 -23 44 23.812644228|230.4413973364015 -19.1594395932541|   0.905 -1.290   |10.24    |~                |    ~     ~    
1676|CD-23 3512                                                            |Star                           |06 10 32.2605605904 -23 17 46.560044148|230.0065187175573 -18.9923042263075|    8.971 2.118   |10.86    |~                |    ~     ~    
1677|TYC 6505-436-1                                                        |Star                           |06 10 46.8130745664 -22 58 58.011751128|229.7219750360924 -18.8222499275087|  -2.159 -4.423   |10.95    |~                |    ~     ~    
1678|CD-23 3519                                                            |Star                           |06 10 47.6059966920 -23 23 06.009778572|230.1168328784336 -18.9713551455709|   16.367 3.626   |10.42    |~                |    ~     ~    
1679|CD-24 3765                                                            |Star                           |06 10 54.0937232136 -24 44 04.220320452|231.4524251751531 -19.4521177714544|   -0.557 2.120   |10.27    |~                |    ~     ~    
1680|CD-24 3766                                                            |Star                           |06 10 59.3271794760 -24 10 21.657791532|230.9073753823726 -19.2250972969379|  20.057 32.794   |10.62    |~                |    ~     ~    
1681|CPD-23 1103                                                           |Star                           |06 11 01.8440377368 -23 51 27.015717384|230.6016673050766 -19.0984449380268|  -3.487 -1.181   |9.96     |~                |    ~     ~    
1682|CD-24 3769                                                            |Star                           |06 11 03.7509942528 -24 36 54.519046776|231.3492076070942 -19.3739690043491|   2.972 -2.169   |10.357   |~                |    ~     ~    
1683|CD-25 2995                                                            |High Proper Motion Star        |06 11 04.5103491480 -25 03 55.951933968|231.7942262186223 -19.5376653309540| 38.877 -58.742   |10.37    |~                |    ~     ~    
1684|CPD-22 1061                                                           |Star                           |06 06 31.6090498368 -22 29 55.880116908|228.8553818928918 -19.5475422851024| 18.436 -14.585   |10.36    |~                |    ~     ~    
1685|CD-25 2913                                                            |Long-Period Variable           |06 05 19.8393763464 -25 05 37.688611200|231.3171478274896 -20.7591775960742|    5.057 5.653   |9.92     |~                |    ~     ~    
1686|CD-23 3424                                                            |Long-Period Variable Candidate |06 06 14.7852584304 -23 56 43.558473516|230.2570417706794 -20.1463535226544|   -2.090 1.983   |10.46    |~                |    ~     ~    
1687|CD-24 3709                                                            |Star                           |06 07 20.1118309224 -24 13 03.699660432|230.6240112896576 -20.0156275539282|   -1.531 2.752   |10.31    |~                |    ~     ~    
1688|CPD-22 1013                                                           |Star                           |06 00 00.8613642360 -22 48 02.812398624|228.5574628816208 -21.0544311900472|   11.699 0.025   |10.47    |~                |    ~     ~    
1689|TYC 6492-2568-1                                                       |Star                           |06 06 35.2208734608 -23 06 23.200913952|229.4589847761693 -19.7625793057020|   -1.001 2.153   |10.31    |~                |    ~     ~    
1690|TYC 6492-25-1                                                         |Star                           |06 06 44.6493740544 -22 34 09.356254644|228.9446480112659 -19.5275675396805|   0.661 -4.813   |10.80    |~                |    ~     ~    
1691|TYC 6492-496-1                                                        |Star                           |06 04 28.4706785952 -22 52 47.968706784|229.0425714061739 -20.1292100446652| -17.378 17.720   |10.83    |~                |    ~     ~    
1692|TYC 6492-778-1                                                        |Star                           |06 03 02.9887669632 -22 54 12.192170112|228.9357263055988 -20.4425283629569|   8.457 -5.573   |10.91    |~                |    ~     ~    
1693|TYC 6492-837-1                                                        |Star                           |06 07 06.0583075848 -22 43 31.823807196|229.1310991411710 -19.5100872466167|    3.965 5.509   |10.48    |~                |    ~     ~    
1694|TYC 6492-854-1                                                        |Star                           |06 07 32.1131826888 -22 43 36.709749516|229.1723975040633 -19.4178248162850|  -8.405 -1.049   |10.80    |~                |    ~     ~    
1695|TYC 6492-872-1                                                        |Star                           |06 06 23.4282692328 -23 03 23.984946504|229.3919702136994 -19.7859158972601|   6.014 13.424   |10.7     |~                |    ~     ~    
1696|TYC 6492-950-1                                                        |Star                           |06 05 13.7385499848 -22 45 09.855914148|228.9859725032630 -19.9204230162661|  1.023 -28.938   |10.79    |~                |    ~     ~    
1697|TYC 6492-951-1                                                        |Star                           |06 03 28.3151366664 -22 45 28.757665188|228.8302587367820 -20.2982217161705|    4.981 2.677   |10.32    |~                |    ~     ~    
1698|TYC 6492-964-1                                                        |Star                           |06 07 42.6348045888 -23 03 59.460910056|229.5223346121607 -19.5080157108175|   3.401 17.591   |10.05    |~                |    ~     ~    
