C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:23:44

Vmag< 11&dec >=0&rah >=23.75&rah< 24.0
--------------------------------------

Number of objects : 4933

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------
1139|TYC 4009-1665-1                                                       |Star                                  |23 48 55.3642372704 +56 57 39.900651912|114.4547598128372 -04.8781779787060|  -7.974 -6.217  |10.97    |~                |    ~     ~    
1140|TYC 4009-1669-1                                                       |Star                                  |23 50 35.4650177472 +57 23 56.502442428|114.7794300462598 -04.5064357509794|    0.592 6.359  |9.78     |~                |    ~     ~    
1141|TYC 4009-1694-1                                                       |Star                                  |23 55 11.6221907544 +56 41 19.496076072|115.2305711371735 -05.3396448100290| -14.499 -0.360  |10.79    |~                |    ~     ~    
1142|TYC 4009-1738-1                                                       |Star                                  |23 52 03.9697010136 +56 18 39.731654088|114.7233079187537 -05.6115354007730|   0.656 -1.357  |10.31    |~                |    ~     ~    
1143|TYC 4009-1762-1                                                       |Star                                  |23 46 43.8921099480 +56 17 10.503726072|113.9954644746224 -05.4586711314285|   4.809 -1.691  |10.22    |~                |    ~     ~    
1144|TYC 4009-1788-1                                                       |Star                                  |23 55 15.7740714528 +57 33 20.061976320|115.4284810090768 -04.4954931602932|  0.988 -10.769  |10.04    |~                |    ~     ~    
1145|TYC 4009-1789-1                                                       |Star                                  |23 53 45.4847473368 +56 31 06.452561100|114.9993810577332 -05.4623225131842|  -2.964 -2.172  |10.82    |~                |    ~     ~    
1146|TYC 4009-1797-1                                                       |Star                                  |23 55 08.9058652752 +56 18 18.324553572|115.1406771273726 -05.7127762979483|  20.647 -8.732  |10.64    |~                |    ~     ~    
1147|TYC 4009-1818-1                                                       |Star                                  |23 49 22.8825800904 +56 15 09.945506304|114.3456360527955 -05.5809521698252|  -1.333 -1.365  |9.77     |~                |    ~     ~    
1148|TYC 4009-1827-1                                                       |Star                                  |23 59 06.8512140024 +56 51 11.467501668|115.7926187131942 -05.2915177634418|   4.598 -2.160  |9.94     |~                |    ~     ~    
1149|TYC 4009-1901-1                                                       |Star                                  |23 48 18.6888 +56 22 05.455            |114.2289458 -05.4331592            |  25.556 -5.103  |10.28    |~                |    ~     ~    
1150|TYC 4009-1956-1                                                       |Star                                  |23 49 58.9238538000 +56 25 06.909491244|114.4665167079581 -05.4397092696179| 15.268 -15.158  |10.49    |~                |    ~     ~    
1151|TYC 4009-1996-1                                                       |Star                                  |23 49 22.9424500152 +57 01 46.715628216|114.5322418748688 -04.8266255174696|   -9.904 3.503  |10.32    |~                |    ~     ~    
1152|TYC 4009-2028-1                                                       |Star                                  |23 53 52.8330386544 +56 42 34.022502792|115.0585395219222 -05.2798598633328|  -7.032 -5.417  |10.89    |~                |    ~     ~    
1153|TYC 4009-2045-1                                                       |Star                                  |23 56 11.5589016288 +56 23 21.709834188|115.3008925629355 -05.6616569068648|  -20.110 1.673  |10.98    |~                |    ~     ~    
1154|TYC 4009-2071-1                                                       |Spectroscopic Binary                  |23 55 44.2872180480 +57 01 31.517999580|115.3765727172847 -05.0270057802401|  11.013 -2.137  |10.52    |~                |    ~     ~    
1155|TYC 4009-2121-1                                                       |Star                                  |23 57 04.7540273976 +57 16 12.674112204|115.6071490263636 -04.8264647744885|  13.154 -3.530  |10.58    |~                |    ~     ~    
1156|TYC 4009-2135-1                                                       |Star                                  |23 55 19.6986530328 +56 17 12.254662932|115.1611526706707 -05.7361097132901|   1.810 -2.274  |10.84    |~                |    ~     ~    
1157|GSC 04009-02141                                                       |Double or Multiple Star               |23 46 54.713952 +56 15 37.29420        |114.013354656 -05.489976492        |       -6.8 0.9  |10.821   |~                |    ~     ~    
1158|TYC 4009-2146-1                                                       |Star                                  |23 50 15.4765857264 +56 19 11.179578900|114.4803392034432 -05.5447519504978|   2.593 -2.869  |10.12    |~                |    ~     ~    
1159|NGC 7789 758                       NGC 7789 758                       |Star                                  |23 57 31.2529521648 +56 35 16.584761796|115.5230422179242 -05.5062251411393| 15.246 -19.396  |10.4531  |G8V              |    ~     ~    
1160|TYC 4009-2193-1                                                       |Star                                  |23 50 53.3295553752 +57 02 48.678999540|114.7361484152347 -04.8582723149552|   0.143 -2.070  |10.91    |~                |    ~     ~    
1161|TYC 4009-2203-1                                                       |Double or Multiple Star               |23 54 28.807488 +57 05 22.53516        |115.223008048 -04.927194226        |       -3.8 5.9  |10.82    |~                |    ~     ~    
1162|TYC 4009-2206-1                                                       |Star                                  |23 56 41.9077722288 +56 32 15.225010728|115.4011316154029 -05.5316908511344|   8.177 -3.347  |10.46    |~                |    ~     ~    
1163|TYC 4009-2217-1                                                       |Star                                  |23 58 49.0913963832 +56 29 37.907063448|115.6793838793117 -05.6351156987983| -10.111 -4.554  |10.60    |~                |    ~     ~    
1164|TYC 4012-210-1                                                        |Star                                  |23 46 03.2292003480 +58 41 25.373573880|114.5096270085584 -03.1080807885716|   15.670 2.424  |9.79     |~                |    ~     ~    
1165|TYC 4012-306-1                                                        |Star                                  |23 46 35.7498111360 +59 00 39.861328752|114.6578028445640 -02.8150654312521|   6.918 -8.018  |10.74    |~                |    ~     ~    
