C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:09:47

Vmag< 11&dec< 0&rah >=8.5&rah< 8.75
-----------------------------------

Number of objects : 8689

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1975|TYC 7143-168-1                                                        |Star                           |08 32 05.6334447960 -34 57 50.638540176|254.9767599969519 +02.7984330944470| 12.397 -21.972   |10.34    |~              |    ~     ~    
1976|TYC 7143-173-1                                                        |Star                           |08 30 43.4285573352 -33 54 56.950746912|253.9621220919546 +03.1882196588370|  -3.886 -3.177   |10.54    |~              |    ~     ~    
1977|TYC 7143-215-1                                                        |Star                           |08 30 06.1369039872 -34 04 58.538260200|254.0218339616714 +02.9858241464771|   -2.289 2.612   |10.87    |~              |    ~     ~    
1978|TYC 7143-334-1                                                        |Star                           |08 30 39.3708869544 -34 14 52.227676356|254.2228740104993 +02.9817258219451|   -4.177 5.021   |10.91    |~              |    ~     ~    
1979|TYC 7143-554-1                                                        |Star                           |08 32 23.3914568544 -34 23 07.691834076|254.5455881415949 +03.1896812784374|   -7.358 2.260   |9.95     |~              |    ~     ~    
1980|GSC 07143-00574                                                       |Double or Multiple Star        |08 31 08.2889242152 -35 23 45.365716680|255.2102831071091 +02.3858459418308|    0.092 4.023   |10.290   |M5             |    ~     ~    
1981|GSC 07143-00601                                                       |Double or Multiple Star        |08 31 17.1411659568 -34 53 59.318850804|254.8269287706809 +02.7026710348816|   -6.436 2.102   |10.722   |~              |    ~     ~    
1982|TYC 7143-696-1                                                        |High Proper Motion Star        |08 32 48.1823408136 -33 57 22.005531900|254.2495678464530 +03.5126723266559| 14.689 -49.959   |10.95    |~              |    ~     ~    
1983|TYC 7143-709-1                                                        |Star                           |08 30 15.8743279128 -33 47 46.724450928|253.8091661848074 +03.1812325749101|   -2.933 3.266   |10.63    |~              |    ~     ~    
1984|TYC 7143-808-1                                                        |Star                           |08 32 19.6802037216 -35 08 18.976543764|255.1460252006628 +02.7338162511247|   -4.132 2.971   |10.80    |~              |    ~     ~    
1985|TYC 7143-924-1                                                        |Star                           |08 30 45.2151521592 -33 51 33.402596328|253.9199457570126 +03.2264533488032|   -2.743 2.577   |10.67    |~              |    ~     ~    
1986|TYC 7143-928-1                                                        |Star                           |08 32 33.9628941312 -34 44 21.744516552|254.8527753479431 +03.0094717832424| -0.212 -21.958   |10.55    |~              |    ~     ~    
1987|TYC 7143-942-1                                                        |Star                           |08 32 38.2563169248 -34 30 07.078325076|254.6699121843402 +03.1619083813383|   -6.850 3.677   |10.87    |~              |    ~     ~    
1988|TYC 7143-968-1                                                        |Star                           |08 31 24.7928718288 -33 53 39.910621524|254.0291072810342 +03.3164666460821|   -9.079 5.207   |10.33    |~              |    ~     ~    
1989|TYC 7143-1035-1                                                       |Star                           |08 32 50.8112713224 -34 28 45.537536064|254.6772137119489 +03.2100637731210|   -8.092 4.545   |10.05    |~              |    ~     ~    
1990|TYC 7143-1138-1                                                       |Star                           |08 32 57.8808467928 -34 26 03.136120512|254.6552378295825 +03.2563625456479| -14.025 18.708   |10.71    |~              |    ~     ~    
1991|TYC 7143-1196-1                                                       |Star                           |08 30 48.2092965384 -35 33 21.214247544|255.2994650836728 +02.2365535575093|   -8.756 3.218   |10.52    |~              |    ~     ~    
1992|TYC 7143-1206-1                                                       |Star                           |08 30 10.7135866992 -35 08 54.400150464|254.8946560710438 +02.3731032115584|  -12.481 7.467   |10.85    |~              |    ~     ~    
1993|TYC 7143-1238-1                                                       |Star                           |08 31 05.7306002736 -35 25 01.722879984|255.2223065568794 +02.3663254530699|   -5.573 3.617   |10.08    |~              |    ~     ~    
1994|TYC 7143-1273-1                                                       |Star                           |08 30 10.4279947464 -34 31 59.464171776|254.3955538564055 +02.7335723553834|   -5.459 5.696   |10.64    |~              |    ~     ~    
1995|TYC 7143-1399-1                                                       |Star                           |08 31 42.9901787736 -34 31 17.945724648|254.5734770177363 +02.9972287529926|  -2.930 -3.214   |10.58    |~              |    ~     ~    
1996|TYC 7143-1489-1                                                       |Pulsating Variable             |08 30 35.0105858688 -35 34 09.181013448|255.2838927268790 +02.1925444412650|   -5.112 6.017   |10.71    |~              |    ~     ~    
1997|TYC 7143-1491-1                                                       |Star                           |08 30 07.1814512784 -35 04 06.578814900|254.8228106094450 +02.4103085043290|   -5.399 5.230   |10.70    |~              |    ~     ~    
1998|TYC 7144-156-1                                                        |Star                           |08 37 07.6278487800 -33 46 59.567491596|254.6471578508450 +04.3362032681877| -18.626 20.293   |10.69    |~              |    ~     ~    
1999|TYC 7144-220-1                                                        |Star                           |08 36 46.4136699192 -33 49 32.786189148|254.6370481441769 +04.2519149590186|   -5.765 4.810   |10.30    |~              |    ~     ~    
2000|TYC 7144-266-1                                                        |Star                           |08 36 49.7187067440 -33 55 50.944558404|254.7281687230343 +04.1979978024070|  -12.197 4.464   |9.60     |~              |    ~     ~    
2001|TYC 7144-438-1                                                        |Star                           |08 35 00.0002598744 -34 10 18.674130324|254.6944209909410 +03.7502995214817|   -0.307 1.565   |10.48    |~              |    ~     ~    
2002|TYC 7144-458-1                                                        |Star                           |08 37 19.3361839176 -34 07 05.631442428|254.9399913941095 +04.1671043780788|   -5.700 5.885   |10.75    |~              |    ~     ~    
