C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:38:35

Vmag< 11&dec< 0&rah >=12.25&rah< 12.5
-------------------------------------

Number of objects : 5260

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1117|HD 108011                                                             |High Proper Motion Star        |12 24 39.1000568832 -04 17 58.259182344|290.2872459955924 +57.9131071466302|  -50.945 2.222   |9.56     |F3/5V          |    ~     ~    
1118|HD 107706                                                             |Star                           |12 22 41.0929300032 -05 18 33.350659992|289.7703214632466 +56.8259183009479|-36.980 -13.485   |9.866    |F0V            |    ~     ~    
1119|HD 107766                                                             |Star                           |12 23 01.3746534336 -05 35 11.719682592|290.0222522284652 +56.5712544558172|-22.174 -28.894   |8.83     |G2V            |    ~     ~    
1120|HD 107779                                                             |High Proper Motion Star        |12 23 10.4172185856 -04 54 42.613687188|289.8411107572966 +57.2397720534597|-66.760 -16.904   |9.78     |G5/6V          |    ~     ~    
1121|HD 107794                                                             |Star                           |12 23 15.3664501512 -04 58 28.208362404|289.9016273039549 +57.1825444624838| 28.374 -28.845   |6.46     |K0III          |    ~     ~    
1122|IRC +00216                                                            |Long-Period Variable Candidate |12 24 34.6762198992 -05 02 00.085884936|290.5185981328014 +57.1896065434231|    2.794 2.343   |10.8     |M6             |    ~     ~    
1123|BD-04 3263                                                            |Star                           |12 22 54.3360131472 -05 28 06.448558260|289.9272103667240 +56.6811343335800|   -3.183 0.850   |10.34    |~              |    ~     ~    
1124|BD-03 3276                                                            |Double or Multiple Star        |12 23 25.419480 -03 58 09.92100        |289.595358057 +58.175076842        |      7.1 -14.0   |10.520   |~              |    ~     ~    
1125|BD-04 3271                                                            |Star                           |12 24 13.2725609640 -05 19 09.105413700|290.4595609842972 +56.8920147684534|  15.072 -5.233   |9.68     |~              |    ~     ~    
1126|BD-04 3272                                                            |Star                           |12 24 17.0285152824 -05 05 25.612514700|290.4063960407002 +57.1194579382341|  -0.154 -1.176   |10.01    |~              |    ~     ~    
1127|TYC 4944-897-1                                                        |Star                           |12 22 50.7383831880 -04 00 27.645294420|289.3432574664562 +58.1077130789513| -29.909 -4.380   |10.783   |~              |    ~     ~    
1128|BD-02 3509                                                            |Star                           |12 23 02.4576363504 -03 37 33.724833420|289.2813634037982 +58.4910779333002|-23.013 -10.075   |10.7     |~              |    ~     ~    
1129|BD-02 3516                                                            |Red Giant Branch star          |12 25 34.4108450304 -03 00 15.293400228|290.2338437465722 +59.2283408090933|  -0.905 -6.785   |10.128   |~              |    ~     ~    
1130|BD-02 3526                                                            |Star                           |12 28 13.5728562384 -02 55 59.676961800|291.4833360464976 +59.4215613474887|   4.970 18.740   |10.328   |~              |    ~     ~    
1131|BD-01 2676                                                            |Star                           |12 29 44.2614822240 -02 49 18.492291588|292.1783971334528 +59.5961025016365|  -6.113 -6.211   |10.48    |~              |    ~     ~    
1132|HD 108190                                                             |Horizontal Branch Star         |12 25 42.0459579648 -03 06 33.779618352|290.3347007549093 +59.1314263048084|   -7.408 4.781   |9.45     |K0III          |    ~     ~    
1133|HD 108361                                                             |Double or Multiple Star        |12 27 00.77661 -03 32 05.6972          |291.11385975 +58.77525178          |  118.13 -93.23   |8.43     |G6V            |0.0083  0.0    
1134|HIP 60750                                                             |High Proper Motion Star        |12 27 01.7111149320 -03 32 26.279572128|291.1232432952496 +58.7703399809794|113.344 -97.644   |10.12    |~              |    ~     ~    
1135|HD 108385                                                             |Star                           |12 27 10.2791754528 -03 17 15.076610592|291.1015891885663 +59.0257034843814|-14.439 -10.426   |8.44     |K1IIICNII      |    ~     ~    
1136|HD 108409                                                             |Horizontal Branch Star         |12 27 19.8379503360 -03 14 17.764860876|291.1601572826356 +59.0813806547048|   0.274 -7.529   |9.736    |G8/K0          |    ~     ~    
1137|HD 108455                                                             |Star                           |12 27 36.7115896920 -03 18 33.623400492|291.3193733653077 +59.0241586276903| -25.018 -4.610   |9.32     |K3(III)        |    ~     ~    
1138|HD 108754                                                             |Spectroscopic Binary           |12 29 42.7349338841 -03 19 58.694940030|292.3316527826700 +59.0909031095227|-326.653 -563.696 |9.03     |G6V            |    ~     ~    
1139|BD-03 3281                                                            |Star                           |12 25 04.3235164272 -04 02 33.769254228|290.3871098303114 +58.1853974049997|    2.011 1.303   |10.061   |G8             |    ~     ~    
1140|HD 108319                                                             |Star                           |12 26 40.9589395536 -03 57 02.476145916|291.1042099731893 +58.3514236469089|  7.502 -48.267   |10.358   |G0             |    ~     ~    
1141|HD 108333                                                             |Star                           |12 26 50.3547217176 -04 09 41.560276140|291.2500254973763 +58.1511775471376|-20.726 -11.912   |10.32    |F5V            |    ~     ~    
1142|HD 108488                                                             |Star                           |12 27 49.2536015856 -03 58 41.094039072|291.6460389176974 +58.3752081460681| -5.104 -13.916   |9.89     |K0             |    ~     ~    
1143|BD-03 3304                                                            |Long-Period Variable Candidate |12 29 09.8742117816 -04 06 35.299461312|292.3177158602757 +58.3021780084988|  6.689 -35.020   |8.87     |M3III          |    ~     ~    
1144|BD-03 3283                                                            |Star                           |12 25 16.8037870416 -04 30 24.831816516|290.6509183696243 +57.7397824750869|-17.464 -17.190   |10.23    |G5             |    ~     ~    
1145|HD 108240                                                             |Double or Multiple Star        |12 26 08.3143911 -04 28 50.582189      |291.0358953665 +57.8055046371      |     23.89 0.91   |7.69     |F3V            |0.0067  0.0    
