C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:07:25

Vmag< 11&dec< 0&rah >=8.25&rah< 8.5
-----------------------------------

Number of objects : 9425

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1578|AKARI-IRC-V1 J0822002-191635                                          |Long-Period Variable Candidate        |08 22 00.2657166648 -19 16 35.547682080|240.7412726912616 +09.9549523393642| -17.207 19.161   |9.43     |~              |    ~     ~    
1579|CPD-20 3518                                                           |Spectroscopic Binary                  |08 15 07.2007130784 -21 19 42.528166356|241.5813522052233 +07.4798357952961|   -1.936 0.862   |10.64    |~              |    ~     ~    
1580|AKARI-IRC-V1 J0815544-203158                                          |Long-Period Variable Candidate        |08 15 54.4702237944 -20 31 58.484944236|241.0092714273452 +08.0676133761034|   -4.609 0.596   |9.15     |~              |    ~     ~    
1581|BD-20 2502                                                            |Star                                  |08 22 07.6344218232 -20 32 30.039037908|241.8263826269225 +09.2790692832457| -10.188 16.868   |9.12     |~              |    ~     ~    
1582|TYC 6001-2218-1                                                       |Star                                  |08 22 57.4706145936 -18 35 39.734731680|240.2895868239582 +10.5194089287727|  -5.509 -2.093   |10.44    |~              |    ~     ~    
1583|TYC 6001-2798-1                                                       |Star                                  |08 22 25.8247549296 -18 39 49.196094192|240.2782990946116 +10.3769628959567|   -5.779 5.326   |10.33    |~              |    ~     ~    
1584|TYC 6001-3361-1                                                       |Star                                  |08 23 45.6599895960 -18 42 30.861978228|240.4933445130780 +10.6148757325407|  -11.505 2.436   |10.39    |~              |    ~     ~    
1585|TYC 6001-3416-1                                                       |Star                                  |08 22 29.2705003560 -18 38 29.155066764|240.2670608861892 +10.4005677559949|   -8.093 0.778   |10.77    |~              |    ~     ~    
1586|TYC 6004-480-1                                                        |Star                                  |08 15 49.6991075328 -20 00 07.353569124|240.5490835169234 +08.3409458504683|  -7.369 -1.630   |10.29    |~              |    ~     ~    
1587|TYC 6004-566-1                                                        |Star                                  |08 15 52.1029458024 -20 02 12.825851208|240.5838165509763 +08.3298872527317|   -4.227 2.496   |10.76    |~              |    ~     ~    
1588|TYC 6004-584-1                                                        |Star                                  |08 15 23.5709503464 -19 59 43.275339564|240.4872224673111 +08.2587052113739|   -3.730 0.002   |9.81     |~              |    ~     ~    
1589|TYC 6004-704-1                                                        |Star                                  |08 15 11.4819276816 -20 07 34.608543996|240.5723312385870 +08.1478708472068|   -6.827 2.750   |10.81    |~              |    ~     ~    
1590|TYC 6004-1400-1                                                       |Star                                  |08 15 43.2418157208 -20 21 08.697916656|240.8322478779060 +08.1291384507027|  -2.935 -8.318   |10.92    |~              |    ~     ~    
1591|TYC 6004-1426-1                                                       |Star                                  |08 15 46.6610631456 -20 08 48.059604960|240.6652070676851 +08.2522984978535| -41.610 -7.471   |10.577   |~              |    ~     ~    
1592|TYC 6004-2278-1                                                       |Star                                  |08 15 48.0698887872 -19 33 59.328414756|240.1759097859328 +08.5722655759495|   -4.563 7.166   |10.68    |~              |    ~     ~    
1593|TYC 6004-2458-1                                                       |Star                                  |08 15 10.2213266184 -19 41 11.291246808|240.1963234985527 +08.3823865633325| -6.379 -10.919   |10.35    |~              |    ~     ~    
1594|TYC 6005-19-1                                                         |Star                                  |08 17 12.7908757752 -19 55 18.850613016|240.6603882566411 +08.6574881769908|   -1.278 6.729   |10.209   |~              |    ~     ~    
1595|TYC 6005-38-1                                                         |Star                                  |08 18 18.3579869856 -19 15 59.646259260|240.2468481444008 +09.2309203822147|   0.772 -0.321   |9.93     |~              |    ~     ~    
1596|TYC 6005-43-1                                                         |Spectroscopic Binary                  |08 16 11.0926364688 -20 01 37.547486112|240.6163931662050 +08.3975866976859|    7.283 2.017   |9.60     |~              |    ~     ~    
1597|TYC 6005-91-1                                                         |Star                                  |08 16 39.2608086456 -19 59 28.741850412|240.6467925499674 +08.5095612862213|   -3.986 3.287   |10.62    |~              |    ~     ~    
1598|TYC 6005-122-1                                                        |Star                                  |08 16 11.9870980368 -19 19 57.915777720|240.0290000248702 +08.7780962829863|  -33.139 7.646   |10.60    |~              |    ~     ~    
1599|TYC 6005-158-1                                                        |Star                                  |08 17 01.0937243760 -19 09 07.018113276|239.9816767386730 +09.0385249159032|  -5.814 -1.265   |10.328   |~              |    ~     ~    
1600|TYC 6005-193-1                                                        |Star                                  |08 17 40.9173043560 -20 14 59.845812288|240.9990972456753 +08.5704032121669|  -5.494 -2.530   |10.71    |~              |    ~     ~    
