C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:47:12

Vmag< 11&dec< 0&rah >=1.25&rah< 1.5
-----------------------------------

Number of objects : 2300

 #  |            identifier             |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-----------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
651 |TYC 5853-2039-1                    |Star                              |01 16 06.1447679232 -19 47 29.693633568|161.8400350839473 -80.7399506087380| 21.069 -23.224   |10.66    |~                 |    ~     ~    
652 |TYC 5853-2099-1                    |Star                              |01 17 30.9562394208 -20 51 49.182312816|167.8596486194817 -81.3595758520479|  24.172 13.785   |10.904   |~                 |    ~     ~    
653 |TYC 5853-2146-1                    |Star                              |01 18 43.9717776696 -19 58 55.408101672|165.5475077746236 -80.5074790579977| -3.317 -14.389   |10.975   |~                 |    ~     ~    
654 |HD 8422                            |Star                              |01 23 05.0705209176 -21 07 37.812088884|174.8802757528814 -80.6160900015007|  -0.672 -6.473   |7.93     |K3III             |    ~     ~    
655 |HD 8616                            |High Proper Motion Star           |01 24 40.0424579256 -21 05 42.898660332|176.1881996977310 -80.3154633320489|  48.095 37.887   |9.26     |F3V               |    ~     ~    
656 |BD-21 222                          |High Proper Motion Star           |01 22 46.2520739976 -21 10 39.652488084|174.8165938568370 -80.7043632412799|-26.975 -51.837   |10.404   |~                 |    ~     ~    
657 |BD-19 218                          |Star                              |01 18 46.1721819840 -19 05 58.244733168|162.3851471166832 -79.8094588563789|  -5.595 -8.850   |9.66     |K5                |    ~     ~    
658 |BD-19 225                          |Star                              |01 21 05.3015729688 -18 43 26.144778360|163.5335613325923 -79.1785786032376|  19.816 -0.080   |10.06    |A7                |    ~     ~    
659 |HD 8129                            |High Proper Motion Star           |01 20 30.0122107510 -19 56 56.735761203|167.3002037731550 -80.2118082207383|189.091 -216.140  |7.59     |G7V               |    ~     ~    
660 |HD 8091                            |Star                              |01 19 57.6056150688 -20 55 00.687223272|170.7955522436033 -81.0042058847152|   -2.416 5.824   |10.09    |A9V               |    ~     ~    
661 |HD 8103                            |Star                              |01 20 05.2488560592 -20 28 15.186076428|168.9833042486292 -80.6629303780831|   -2.045 3.310   |7.47     |K5III             |    ~     ~    
662 |IRAS 01163-1939                    |Long-Period Variable Candidate    |01 18 47.4782860848 -19 23 21.018937848|163.4109513294410 -80.0368782472633|    9.160 1.247   |10.29    |~                 |    ~     ~    
663 |BD-20 242                          |High Proper Motion Star           |01 19 08.8226217120 -19 32 16.484556012|164.3264729769130 -80.1018977196408|  50.335 21.858   |9.92     |~                 |    ~     ~    
664 |BD-20 243                          |High Proper Motion Star           |01 19 10.3230388296 -19 55 25.106760552|165.7979333648715 -80.3963997167722|-28.588 -62.228   |10.22    |~                 |    ~     ~    
665 |BD-20 246                          |Star                              |01 20 07.9445825112 -19 51 57.783524436|166.5960694977539 -80.2061182816070|   16.942 9.984   |10.03    |~                 |    ~     ~    
666 |BD-20 248                          |Star                              |01 20 28.1192051064 -19 32 22.961892804|165.7217486865521 -79.9061668391378|   2.233 -5.849   |9.92     |~                 |    ~     ~    
667 |BD-21 210                          |Star                              |01 18 47.9630203872 -20 30 25.068901428|167.7501080852017 -80.8936851589813|    6.233 4.722   |10.530   |~                 |    ~     ~    
668 |BD-20 244                          |High Proper Motion Star           |01 19 16.4840152296 -20 06 50.020327152|166.6543129929145 -80.5253892062611|-22.257 -49.805   |10.17    |~                 |    ~     ~    
669 |BD-20 240                          |Star                              |01 18 53.0514209904 -20 07 29.473592484|166.2745389648958 -80.5935412922320|  5.644 -37.021   |10.81    |~                 |    ~     ~    
670 |HD 8279                            |High Proper Motion Star           |01 21 51.7054042488 -18 57 41.353106400|165.0887391684450 -79.2509147973219|  54.113 -3.308   |9.43     |F6V               |    ~     ~    
671 |HD 8349                            |Star                              |01 22 27.6832887024 -18 48 25.432576092|165.1546156486474 -79.0416048020957|  -2.015 -2.416   |8.65     |K2/3III           |    ~     ~    
672 |HD 8350B                           |High Proper Motion Star           |01 22 30.8305542408 -19 04 50.824533540|166.1328376135054 -79.2444097183353|-58.255 -63.327   |8.57     |~                 |    ~     ~    
673 |HD 8414                            |Spectroscopic Binary              |01 23 00.5466156120 -18 55 09.743489328|166.0565849605950 -79.0455301551594|-12.508 -46.510   |9.44     |G0/1V             |    ~     ~    
674 |HD 8524                            |Star                              |01 23 57.5905195080 -18 53 25.682268480|166.8534465315020 -78.8778340603329|-32.168 -23.453   |9.577    |F7/8V             |    ~     ~    
675 |HD 8714                            |High Proper Motion Star           |01 25 42.7800287160 -18 33 41.179491144|167.3514234393475 -78.3573496480542|  71.375 11.443   |9.53     |F7V               |    ~     ~    
676 |HD 8339                            |Star                              |01 22 19.2887567664 -19 34 43.258509552|167.7268817729892 -79.6503343768517|  -8.706 -3.466   |9.11     |K0III             |    ~     ~    
677 |HD 8460                            |High Proper Motion Star           |01 23 27.4073020728 -19 35 38.232989376|168.8766977339729 -79.4818662240794|-12.295 -75.526   |9.45     |F7V               |    ~     ~    
678 |HD 8564                            |Star                              |01 24 19.3544253192 -19 32 05.801938620|169.4680393803593 -79.2995878939844|-10.432 -14.060   |8.37     |K3III             |    ~     ~    
679 |HD 8841                            |High Proper Motion Star           |01 26 50.7294652272 -19 38 32.796616200|172.1163911395651 -78.9599963348447|   65.120 3.977   |8.26     |K0III             |    ~     ~    
680 |HD 9113                            |Star                              |01 29 20.7420912408 -19 42 42.115295232|174.4480233029877 -78.5791145202104| 27.591 -23.023   |9.22     |G0V               |    ~     ~    
681 |BD-19 233                          |High Proper Motion Star           |01 23 21.7501269870 -18 37 20.482218894|165.4053535974292 -78.7635507579075|378.074 -96.719   |10.64    |~                 |    ~     ~    
682 |HD 8958                            |Star                              |01 28 03.4480668744 -19 48 26.314567344|173.7601084802852 -78.8670644940734|    6.366 6.991   |8.70     |K0IIICNII/III     |    ~     ~    
683 |BD-21 219                          |Star                              |01 22 35.4228921720 -20 50 54.834477720|173.1477050133439 -80.5147379655667| -12.496 -7.348   |9.99     |K0                |    ~     ~    
684 |HD 8408                            |High Proper Motion Star           |01 22 53.2446799272 -20 44 11.054705244|172.9396307016719 -80.3874272805918|  78.701 15.005   |8.32     |F5V               |    ~     ~    
685 |HD 8461                            |Star                              |01 23 24.2815336416 -20 19 11.760917844|171.6676903711004 -80.0115836781931|  -9.507 -0.905   |9.86     |F0V               |    ~     ~    
686 |HD 8866                            |Star                              |01 27 03.2795016408 -20 29 29.462292888|175.6382276303379 -79.4990561727875|  -26.885 4.428   |7.00     |K4III             |    ~     ~    
687 |HD 8895                            |Star                              |01 27 25.1586583584 -20 21 06.491974572|175.3699010452432 -79.3428760758706|  13.266 24.049   |6.89     |F3IV              |    ~     ~    
688 |HD 8973                            |High Proper Motion Star           |01 28 02.6622369048 -20 26 01.295613852|176.2204113556621 -79.2855198588822|-37.044 -39.926   |7.28     |K0III             |    ~     ~    
689 |BD-20 254                          |High Proper Motion Star           |01 21 47.9543540064 -19 41 36.338325900|167.6400667645461 -79.8178094397579|  115.634 5.744   |10.32    |~                 |    ~     ~    
690 |BD-20 261                          |Star                              |01 24 18.0051301776 -19 50 41.228495016|170.6152293301646 -79.5267722538596|   26.118 2.163   |10.70    |~                 |    ~     ~    
691 |BD-19 239                          |Spectroscopic Binary              |01 24 23.0475529536 -19 05 03.361796916|167.9104057959162 -78.9574751799697| 57.108 -14.972   |10.34    |~                 |    ~     ~    
692 |BD-19 241                          |Star                              |01 24 40.6488401784 -18 45 37.974798720|167.0774555741166 -78.6685181991644| -3.357 -30.630   |10.63    |~                 |    ~     ~    
693 |BD-19 245                          |Star                              |01 26 45.7432937832 -19 07 59.964984696|170.2025404901225 -78.6119966290885|  6.734 -12.910   |10.87    |~                 |    ~     ~    
694 |BD-19 252                          |Star                              |01 28 20.6623040664 -18 46 17.870932668|170.3010932278984 -78.0920517420239| 12.878 -12.791   |10.383   |~                 |    ~     ~    
695 |BD-21 228                          |High Proper Motion Star           |01 24 11.3168648952 -20 42 05.110188840|174.0082963500149 -80.1401532099803|  137.938 4.505   |10.22    |~                 |    ~     ~    
696 |BD-21 234                          |Star                              |01 27 02.7643670832 -20 42 55.872870264|176.5729829085354 -79.6458911628401|   29.432 2.993   |10.52    |~                 |    ~     ~    
697 |BD-19 251                          |Star                              |01 28 03.9743609568 -18 29 02.990149836|169.1227593515364 -77.9275515182844| -3.091 -12.277   |10.276   |~                 |    ~     ~    
698 |BD-19 256                          |Star                              |01 29 53.7144832824 -18 45 28.902722472|171.5153290486013 -77.8259664625215|  -7.951 -4.998   |10.38    |~                 |    ~     ~    
699 |BD-21 226                          |High Proper Motion Star           |01 23 09.8915114688 -20 55 59.960367012|174.0750964063885 -80.4731452282818| 38.485 -53.795   |10.89    |~                 |    ~     ~    
700 |BD-20 265                          |High Proper Motion Star           |01 25 37.8224712720 -20 03 15.867154044|172.6372900434681 -79.4517739926325| 46.940 -30.886   |10.23    |~                 |    ~     ~    
701 |BD-20 266                          |Spectroscopic Binary              |01 25 46.0604378880 -20 01 30.533349504|172.6435490832087 -79.4082465212242|-16.699 -17.594   |10.39    |~                 |    ~     ~    
