C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:01:40

Vmag< 11&dec >=0&rah >=15.75&rah< 16.0
--------------------------------------

Number of objects : 2834

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
819 |HD 142284                                                             |Star                           |15 51 56.2408713192 +42 39 05.929136964|068.0371848676839 +50.4249840467467|  -7.166 12.216   |7.83     |G5             |    ~     ~    
820 |BD+43 2538                                                            |Star                           |15 52 00.9760 +42 39 48.655            |068.0524040 +50.4089422            |-11.986 -16.120   |9.67     |G0             |    ~     ~    
821 |HD 143327                                                             |Star                           |15 58 06.0909116952 +42 54 24.228567540|068.1952081077388 +49.2699928554337| -6.903 -23.821   |9.83     |G              |    ~     ~    
822 |HD 143418                                                             |Star                           |15 58 25.6749447456 +43 12 49.337095752|068.6496699757384 +49.1716041680108| -17.024 -8.007   |7.40     |A3             |    ~     ~    
823 |HD 143642                                                             |Double or Multiple Star        |15 59 51.5800 +43 06 06.669            |068.4298637 +48.9267921            | -8.468 -18.202   |9.89     |G              |    ~     ~    
824 |HD 141677                                                             |Star                           |15 48 41.1939549912 +42 19 45.573488292|067.6691828703895 +51.0643516204595| -15.519 12.171   |8.78     |G5             |    ~     ~    
825 |HD 142108                                                             |Star                           |15 50 57.2632852008 +42 33 55.477348668|067.9433844610168 +50.6162735424706|   0.552 29.021   |7.38     |F5             |    ~     ~    
826 |BD+42 2647                                                            |Star                           |15 52 01.7385186696 +42 04 24.867849936|067.1339706802224 +50.4863999323836|-13.778 -15.468   |9.71     |K0             |    ~     ~    
827 |HD 142374                                                             |Star                           |15 52 38.6739202008 +42 13 04.572181956|067.3354375010703 +50.3545544148584|  1.318 -10.002   |8.37     |G5             |    ~     ~    
828 |HD 142394                                                             |Star                           |15 52 41.7633013176 +42 35 12.916612068|067.9062141138411 +50.2957941347593|  -5.923 22.381   |8.51     |kA3hA5mF2      |    ~     ~    
829 |HD 142655                                                             |Star                           |15 54 05.3886343536 +42 31 16.936891968|067.7509456991353 +50.0502564569633| -29.130 29.078   |9.30     |G              |    ~     ~    
830 |HD 143254                                                             |Star                           |15 57 45.1305761664 +42 14 18.034306908|067.1884513116072 +49.4135826709355|   3.561 -2.904   |8.51     |K5             |    ~     ~    
831 |HD 143290                                                             |Star                           |15 57 57.5158462032 +42 02 59.133931368|066.8939037443742 +49.3964765668456|   0.872 -8.917   |10.12    |G5             |    ~     ~    
832 |BD+42 2659                                                            |Star                           |15 59 24.3342997272 +42 00 35.290483740|066.7894084929612 +49.1335176440367|   -1.032 4.784   |9.53     |K2             |    ~     ~    
833 |HD 143222                                                             |Star                           |15 57 35.3544909048 +41 39 47.134694448|066.3135848916829 +49.5056276317818| -24.576 -6.823   |8.77     |F2             |    ~     ~    
834 |BD+41 2648                                                            |Star                           |15 56 29.5539540864 +41 12 43.434070272|065.6522079600879 +49.7549469870353|  -26.652 4.532   |10.78    |F8             |    ~     ~    
835 |HD 143106                                                             |Star                           |15 56 48.8661811008 +41 34 17.721028272|066.1960785605172 +49.6590510869900| -29.937 23.923   |9.06     |K              |    ~     ~    
836 |HD 143643                                                             |Star                           |15 59 56.5534710312 +40 53 35.236763052|065.0757484771219 +49.1350352629520| -25.235 15.947   |8.48     |K0             |    ~     ~    
837 |* 4 Her                                                               |Be Star                        |15 55 30.5919435384 +42 33 58.291421364|067.7674317377522 +49.7850963584813| -23.479 16.275   |5.75     |B9pe           |    ~     ~    
838 |HD 142453                                                             |High Proper Motion Star        |15 53 04.4128429584 +41 17 42.788823432|065.8841426237470 +50.3855730221199|21.429 -105.347   |7.85     |K0             |    ~     ~    
839 |BD+41 2645                                                            |Star                           |15 54 09.9195874896 +41 08 29.783962140|065.6109926876594 +50.1977027068032|  -10.512 9.462   |10.97    |K0             |    ~     ~    
840 |BD+41 2646                                                            |Star                           |15 54 31.2094838544 +40 59 05.094209580|065.3568370994877 +50.1469074912605|  0.806 -27.695   |10.68    |F8             |    ~     ~    
841 |TYC 3057-419-1                                                        |Star                           |15 50 48.9801025920 +42 02 52.529778564|067.1403228661330 +50.7128973281011|  2.530 -15.364   |10.69    |~              |    ~     ~    
842 |TYC 3057-434-1                                                        |Star                           |15 50 23.0116112040 +42 04 56.126578008|067.2110846039201 +50.7879092266484|   4.632 -3.015   |10.80    |~              |    ~     ~    
843 |TYC 3057-511-1                                                        |Star                           |15 48 54.2201910096 +42 12 35.287500600|067.4718091295907 +51.0418584757481|   1.334 -7.640   |10.85    |~              |    ~     ~    
844 |TYC 3057-528-1                                                        |Star                           |15 49 29.1357809544 +42 21 52.961745816|067.6908080647679 +50.9131451850023|  3.249 -16.159   |10.68    |~              |    ~     ~    
845 |TYC 3057-898-1                                                        |Star                           |15 57 55.9282142376 +42 08 11.423842224|067.0272099639633 +49.3918470852998| 10.932 -22.966   |9.87     |~              |    ~     ~    
846 |TYC 3057-916-1                                                        |Star                           |15 59 10.8206841696 +42 16 28.879224348|067.1987893643553 +49.1469186602589|   -4.605 7.193   |10.21    |~              |    ~     ~    
