C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:48

Vmag< 11&dec >=0&rah >=16.25&rah< 16.5
--------------------------------------

Number of objects : 3292

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
952 |TYC 3068-454-1                                                        |Star                           |16 17 39.4344815352 +42 38 29.071475052|067.3213773435634 +45.7207517724565|  -18.254 4.038   |10.95    |~              |    ~     ~    
953 |TYC 3068-526-1                                                        |Star                           |16 22 17.5194542592 +44 17 02.960594448|069.5741575450699 +44.7770157434725| -16.485 -6.667   |10.35    |~              |    ~     ~    
954 |TYC 3068-623-1                                                        |Red Giant Branch star          |16 18 14.6991851328 +44 39 05.242284216|070.1752108064241 +45.4672119568377|-10.654 -11.817   |10.65    |~              |    ~     ~    
955 |TYC 3068-667-1                                                        |Star                           |16 22 19.0240119912 +44 49 58.156721184|070.3441261727369 +44.7313346599897|  2.483 -33.074   |10.82    |~              |    ~     ~    
956 |TYC 3068-668-1                                                        |Star                           |16 25 42.1238679432 +43 41 25.082893644|068.6917118708535 +44.2003027267424|   0.310 -5.364   |10.54    |~              |    ~     ~    
957 |TYC 3068-762-1                                                        |Star                           |16 17 46.9411244448 +44 10 09.967374804|069.4999620715176 +45.5913204287648| 11.906 -14.851   |10.86    |~              |    ~     ~    
958 |[WWV2004] J1618525+441133                                             |Long-Period Variable           |16 18 52.7170286016 +44 11 33.120769956|069.5099157934205 +45.3935465467456|  -2.402 -8.207   |10.56    |~              |    ~     ~    
959 |TYC 3068-823-1                                                        |Star                           |16 20 25.1782918056 +44 29 16.348052724|069.8966985462817 +45.0952450601415|  -2.182 -4.886   |10.85    |~              |    ~     ~    
960 |TYC 3068-908-1                                                        |Star                           |16 19 51.1319632560 +44 16 12.743635872|069.6003863999394 +45.2135484820023|    8.512 1.851   |10.72    |~              |    ~     ~    
961 |TYC 3068-953-1                                                        |Star                           |16 21 40.9243822896 +44 29 07.730830248|069.8684872472614 +44.8709588839374|   -2.583 4.372   |10.20    |~              |    ~     ~    
962 |TYC 3068-988-1                                                        |Star                           |16 17 40.5081883656 +43 34 47.731997784|068.6617752948184 +45.6566709681969|  -5.633 -5.434   |10.68    |~              |    ~     ~    
963 |TYC 3068-1053-1                                                       |Star                           |16 25 51.0153246360 +43 00 06.471026496|067.7305759626739 +44.2032029055534|    2.092 5.103   |10.74    |~              |    ~     ~    
964 |TYC 3068-1250-1                                                       |Star                           |16 15 18.7980743088 +44 41 22.702602264|070.3009264182251 +45.9824104897383| 16.854 -28.147   |10.45    |~              |    ~     ~    
965 |TYC 3068-1290-1                                                       |Star                           |16 18 29.0908609056 +44 50 37.474324944|070.4425424816029 +45.4072105038410| -13.528 21.769   |10.68    |~              |    ~     ~    
966 |TYC 3068-1645-1                                                       |Red Giant Branch star          |16 15 32.7210504408 +43 19 52.495545108|068.3469551254451 +46.0605973193967|  -8.349 -0.079   |10.91    |~              |    ~     ~    
967 |TYC 3068-1722-1                                                       |Star                           |16 16 25.9681 +43 25 25.463            |068.4622756 +45.8928579            |   -2.40 -12.10   |10.42    |~              |    ~     ~    
968 |TYC 3068-1732-1                                                       |Spectroscopic Binary           |16 16 09.4654170456 +43 13 21.608711256|068.1792347420687 +45.9574261383022|  33.124 -8.644   |10.63    |~              |    ~     ~    
969 |TYC 3068-1918-1                                                       |Star                           |16 23 33.5290015680 +43 47 57.114257532|068.8729734779091 +44.5809809330000|  -3.193 32.043   |10.52    |~              |    ~     ~    
970 |TYC 3068-1986-1                                                       |Star                           |16 22 55.4613377256 +43 21 43.276883004|068.2683183725613 +44.7198789879376| 12.397 -19.230   |10.71    |~              |    ~     ~    
971 |TYC 3068-2201-1                                                       |Star                           |16 26 05.8694754576 +43 15 33.288381648|068.0868047364304 +44.1480179257452| -7.720 -14.325   |10.48    |~              |    ~     ~    
972 |BD+46 2164                                                            |Red Giant Branch star          |16 17 44.9802157848 +45 41 32.282802960|071.6641333292602 +45.4497981646319|  -8.997 -2.028   |10.14    |~              |    ~     ~    
973 |HD 147095                                                             |Variable Star                  |16 17 44.5707560784 +45 44 36.846427092|071.7369491972772 +45.4453111716102| -0.592 -33.284   |9.52     |G5             |    ~     ~    
974 |HD 146894                                                             |Star                           |16 16 33.1059382128 +45 04 47.691386976|070.8261824735028 +45.7243398794297|   11.478 7.747   |8.68     |K0             |    ~     ~    
975 |HD 146970                                                             |Star                           |16 17 05.8441353192 +45 18 43.373785860|071.1421364895789 +45.6044633664047| 19.909 -18.069   |9.00     |G5             |    ~     ~    
976 |BD+45 2391                                                            |Star                           |16 18 06.6034106592 +44 55 21.507337020|070.5633849645502 +45.4658810892332| -14.490 -0.373   |8.94     |K5             |    ~     ~    
977 |V* V893 Her                                                           |RR Lyrae Variable              |16 20 04.0753796184 +45 12 59.969346264|070.9328344331989 +45.0939084835716|  -6.839 11.520   |9.14     |F2             |    ~     ~    
978 |TYC 3068-1237-1                                                       |High Proper Motion Star        |16 15 53.547600 +44 58 03.28224        |070.683257811 +45.851851334        |     -29.6 69.1   |10.034   |~              |    ~     ~    
979 |TYC 3068-1335-1                                                       |Star                           |16 15 20.4763789536 +44 51 54.477006876|070.5513728286281 +45.9595310956536|   6.571 -1.544   |10.36    |~              |    ~     ~    
980 |TYC 3492-339-1                                                        |Star                           |16 15 31.3315344720 +46 09 10.571323752|072.3834563052888 +45.7800786266469|   -3.811 1.155   |10.79    |~              |    ~     ~    
