C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:43:25

Vmag< 11&dec< 0&rah >=13.0&rah< 13.25
-------------------------------------

Number of objects : 5276

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1724|CD-32 9221                                                            |Star                              |13 14 20.2295672568 -33 32 06.329671260|308.3920402167378 +29.0937644686522| -12.077 -5.754   |10.407   |~                |    ~     ~    
1725|CD-34 8755                                                            |Star                              |13 14 46.5890811384 -34 46 02.072419392|308.3519774004472 +27.8587681025122|   -6.777 0.249   |10.3     |~                |    ~     ~    
1726|TYC 7254-397-1                                                        |Star                              |13 09 14.9964837552 -32 49 06.501743292|307.2486932253835 +29.9039343977701|-32.532 -18.382   |10.978   |~                |    ~     ~    
1727|TYC 7254-1252-1                                                       |Star                              |13 10 02.2305974520 -33 02 49.525802232|307.4169513010489 +29.6626337393425| -20.067 -4.332   |10.885   |~                |    ~     ~    
1728|TYC 7258-75-1                                                         |Spectroscopic Binary              |13 09 31.4277624144 -34 01 57.650391336|307.2028385552172 +28.6890407469786| 15.829 -19.607   |10.57    |~                |    ~     ~    
1729|TYC 7258-94-1                                                         |Star                              |13 10 51.3633054840 -35 01 07.882350924|307.4207750016514 +27.6835873493276|-35.110 -17.460   |10.81    |~                |    ~     ~    
1730|TYC 7258-266-1                                                        |Star                              |13 10 20.0270735256 -35 06 48.019514004|307.2916177303551 +27.5984018162900|  0.548 -34.277   |10.584   |~                |    ~     ~    
1731|TYC 7258-352-1                                                        |Star                              |13 07 56.0782587288 -34 55 25.077218736|306.7550558707363 +27.8256254466072|  -4.532 -9.753   |10.984   |~                |    ~     ~    
1732|TYC 7258-546-1                                                        |Star                              |13 08 26.2789484592 -35 08 49.772202144|306.8525923445502 +27.5951394452495|  -6.873 -5.319   |10.96    |~                |    ~     ~    
1733|TYC 7258-724-1                                                        |Star                              |13 08 07.0513338888 -34 57 18.487138572|306.7947259911159 +27.7914789809157| -8.056 -35.727   |10.65    |~                |    ~     ~    
1734|TYC 7258-802-1                                                        |Star                              |13 08 52.1852163504 -34 47 03.921741168|306.9832304026443 +27.9501629385396| -29.376 -7.087   |10.835   |~                |    ~     ~    
1735|TYC 7258-964-1                                                        |Star                              |13 09 49.8438374232 -34 46 37.136995140|307.2065707611490 +27.9420584947602| -27.948 -2.895   |10.85    |~                |    ~     ~    
1736|TYC 7258-1151-1                                                       |Star                              |13 10 05.1245478936 -33 50 28.771891008|307.3530482757029 +28.8702935548928| -43.196 -6.057   |10.71    |~                |    ~     ~    
1737|TYC 7258-1359-1                                                       |Star                              |13 09 49.9940712120 -34 06 45.061504308|307.2682828736763 +28.6042976607238|  -13.562 0.261   |10.646   |~                |    ~     ~    
1738|TYC 7258-1506-1                                                       |Star                              |13 11 04.1930984448 -35 12 28.152784800|307.4517160707129 +27.4915779933237|  -8.352 -1.851   |10.785   |~                |    ~     ~    
1739|TYC 7258-1611-1                                                       |Star                              |13 11 01.7029065192 -34 38 49.630959492|307.4966136241540 +28.0509341325026|   -9.731 3.000   |10.99    |~                |    ~     ~    
1740|TYC 7267-911-1                                                        |Spectroscopic Binary              |13 14 30.4247615208 -33 02 30.466444416|308.4904015709475 +29.5808464277382|   5.509 -3.944   |10.719   |~                |    ~     ~    
1741|TYC 7267-1296-1                                                       |Star                              |13 13 45.4223638032 -33 03 40.533675048|308.3083451801122 +29.5773836770099|     -24.0 -4.8   |10.759   |~                |    ~     ~    
1742|TYC 7267-1884-1                                                       |Star                              |13 14 04.5000353568 -33 30 09.435227904|308.3335733051420 +29.1315895933656| -19.317 -1.581   |10.801   |~                |    ~     ~    
1743|TYC 7267-2069-1                                                       |Star                              |13 13 58.9264164960 -33 36 58.623330384|308.2985087262312 +29.0204377972288|  -6.909 -2.918   |10.88    |~                |    ~     ~    
1744|TYC 7271-455-1                                                        |Spectroscopic Binary              |13 13 54.7924427880 -34 10 49.446802128|308.2182448267358 +28.4605445823534|  -13.049 0.256   |10.85    |~                |    ~     ~    
1745|TYC 7271-702-1                                                        |Spectroscopic Binary              |13 13 19.9703626176 -33 58 29.859436128|308.1049760030587 +28.6767679778540|-33.805 -27.616   |10.563   |~                |    ~     ~    
1746|TYC 7271-920-1                                                        |Star                              |13 13 34.6650945696 -34 10 35.151001752|308.1401505828801 +28.4713223263239|        3.2 1.4   |10.885   |~                |    ~     ~    
1747|TYC 7271-932-1                                                        |Star                              |13 12 34.0516869600 -34 23 10.276161108|307.8813177617140 +28.2824185942541| -19.244 -1.493   |10.730   |~                |    ~     ~    
1748|TYC 7271-934-1                                                        |Star                              |13 12 57.6017696088 -34 42 07.305215436|307.9389790693392 +27.9603902603070|  -0.556 -5.011   |10.630   |~                |    ~     ~    
