C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:29:35

dec >=0&rah >=2.25&rah< 2.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6974

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
879 |TYC 3303-630-1                                                                                           |Star                               |02 29 42.2714230392 +49 14 08.311827552|138.9616291532271 -10.5533385023151| -18.696 -4.755   |10.74    |~                 |    ~     ~    |    1|  823.995   pc  |  -9.3019     +9.3019  |paral   |2020yCat.1350....0G
880 |TYC 3303-641-1                                                                                           |Star                               |02 28 13.0366690080 +49 59 58.156840428|138.4447402869129 -09.9346597666117|    7.722 3.989   |10.39    |~                 |    ~     ~    |    1| 1031.353   pc  | -16.6999    +16.6999  |paral   |2020yCat.1350....0G
881 |GSC 03303-00684                                                                                          |Double or Multiple Star            |02 28 32.8420203960 +48 49 14.935644552|138.9407740576560 -11.0090142389456| -18.380 -6.344   |10.585   |~                 |    ~     ~    |    1|  482.765   pc  |  -3.9154     +3.9154  |paral   |2020yCat.1350....0G
882 |TYC 3303-837-1                                                                                           |Star                               |02 27 21.7391026200 +49 51 56.823875604|138.3649619936805 -10.1096841061176| -6.953 -10.807   |10.79    |~                 |    ~     ~    |    1| 1328.021   pc  | -26.9837    +26.9837  |paral   |2020yCat.1350....0G
883 |TYC 3303-1070-1                                                                                          |Star                               |02 27 00.6804709128 +49 04 16.141627920|138.6078059631018 -10.8697346320711|       5.7 -8.3   |9.90     |~                 |    ~     ~    |    0|                |                       |        |                   
884 |TYC 3303-1219-1                                                                                          |Star                               |02 27 17.5113946392 +49 46 26.003253036|138.3885179083781 -10.1993287291482|   6.255 -3.904   |10.98    |~                 |    ~     ~    |    1| 1021.138   pc  | -13.1383    +13.1383  |paral   |2020yCat.1350....0G
885 |TYC 3303-1221-1                                                                                          |Star                               |02 28 45.3828095448 +49 46 25.463282304|138.6117529408561 -10.1120139391457|  10.394 -5.451   |10.70    |~                 |    ~     ~    |    1|  328.839   pc  |  -2.0978     +2.0978  |paral   |2020yCat.1350....0G
886 |TYC 3303-1380-1                                                                                          |High Proper Motion Star            |02 29 28.4257535040 +49 03 42.175525428|138.9926061457938 -10.7286884225321| 46.742 -33.190   |10.92    |~                 |    ~     ~    |    1|  187.635   pc  |  -0.5950     +0.5950  |paral   |2020yCat.1350....0G
887 |TYC 3303-1590-1                                                                                          |Star                               |02 27 31.1086218288 +49 42 09.473562432|138.4497429362498 -10.2521305707700|   0.126 -0.901   |10.85    |~                 |    ~     ~    |    1| 1054.630   pc  | -27.9173    +27.9173  |paral   |2020yCat.1350....0G
888 |TYC 3303-1703-1                                                                                          |Star                               |02 27 29.7456398232 +49 34 20.112568068|138.4950588164159 -10.3747040461281|  -3.298 -3.850   |10.90    |~                 |    ~     ~    |    1|  970.685   pc  | -15.6410    +15.6410  |paral   |2020yCat.1350....0G
889 |TYC 3303-1739-1                                                                                          |Star                               |02 27 11.2370826768 +49 46 02.155760364|138.3750306511624 -10.2116887358891|   1.004 -1.460   |9.97     |~                 |    ~     ~    |    1| 1284.522   pc  | -22.6049    +22.6049  |paral   |2020yCat.1350....0G
890 |TYC 3303-1805-1                                                                                          |Star                               |02 29 00.9998621832 +49 31 30.177000408|138.7457403836160 -10.3270361385096|  -0.043 -4.062   |10.53    |~                 |    ~     ~    |    1|  881.679   pc  | -10.7275    +10.7275  |paral   |2020yCat.1350....0G
891 |TYC 3303-1989-1                                                                                          |Star                               |02 28 50.6926034328 +49 49 03.263896884|138.6086263208675 -10.0660154513704|  -3.975 -3.536   |10.65    |~                 |    ~     ~    |    1| 1269.519   pc  | -25.4645    +25.4645  |paral   |2020yCat.1350....0G
892 |TYC 3303-2053-1                                                                                          |Star                               |02 28 34.3778711280 +49 32 30.374907900|138.6715020619035 -10.3383616142600|   -8.299 7.255   |9.94     |~                 |    ~     ~    |    1|  578.102   pc  |  -5.3806     +5.3806  |paral   |2020yCat.1350....0G
893 |TYC 3302-343-1                                                                                           |Star                               |02 24 51.3447261024 +49 45 43.447242600|138.0203688421531 -10.3531203423013|  2.065 -11.743   |10.42    |~                 |    ~     ~    |    1|  457.498   pc  |  -3.7256     +3.7256  |paral   |2020yCat.1350....0G
894 |BD+46 574                                                                                                |High Proper Motion Star            |02 27 53.4875950656 +47 08 46.936388076|139.4742202878989 -12.6037474265115| 80.170 -51.633   |9.35     |F8                |    ~     ~    |    1|  203.037   pc  |  -0.7585     +0.7585  |paral   |2020yCat.1350....0G
895 |BD+46 575                                                                                                |Star                               |02 28 22.1428106448 +47 25 04.512360792|139.4473789600543 -12.3215907109411|-13.790 -13.123   |9.84     |F0                |    ~     ~    |    1|  206.830   pc  |  -1.2235     +1.2235  |paral   |2020yCat.1350....0G
896 |IRC +50064                                                                                               |Long-Period Variable               |02 28 39.5166057144 +47 52 51.528984240|139.3164600675990 -11.8739121641424|   -0.262 1.811   |10.04    |~                 |    ~     ~    |    1| 1025.115   pc  | -56.2211    +56.2211  |paral   |2020yCat.1350....0G
897 |BD+47 626                                                                                                |High Proper Motion Star            |02 25 39.1756063704 +47 42 34.918308396|138.9013990463390 -12.2194210623958| 70.367 -14.513   |9.77     |F8                |    ~     ~    |    1|  139.692   pc  |  -0.4566     +0.4566  |paral   |2020yCat.1350....0G
898 |HD 15113                                                                                                 |Star                               |02 27 34.6087302696 +48 13 54.622521660|139.0117115472444 -11.6155416317642|  18.756 -9.577   |7.68     |B9                |    ~     ~    |    1|  584.727   pc  |  -9.7101     +9.7101  |paral   |2020yCat.1350....0G
899 |HD 15209                                                                                                 |High Proper Motion Star            |02 28 33.9230674080 +48 17 39.159853728|139.1439374935530 -11.4964746606234|  54.347 -4.399   |7.81     |F8                |    ~     ~    |    1|  109.142   pc  |  -0.3717     +0.3717  |paral   |2020yCat.1350....0G
900 |BD+47 630                                                                                                |Star                               |02 27 26.9014976112 +48 05 25.115746020|139.0448519932413 -11.7549556322194|   2.055 -4.470   |9.77     |G5                |    ~     ~    |    1| 1071.237   pc  | -24.3280    +24.3280  |paral   |2020yCat.1350....0G
