C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:07:10

Vmag< 11&dec< 0&rah >=16.25&rah< 16.5
-------------------------------------

Number of objects : 6198

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
3195|NGC 6087 129                       CD-57 6340                                                            |Double or Multiple Star               |16 18 47.094 -57 56 44.70              |327.713623 -05.428797              |      -6.4 -8.0   |9.71     |A2:V:          |    ~     ~    
3196|NGC 6087 10                        HD 146324                                                             |Be Star                               |16 18 49.0092341688 -57 55 51.522674232|327.7270794379312 -05.4212683835099|  -1.266 -2.918   |7.934    |B5IIIe         |    ~     ~    
3197|NGC 6087 25                        CPD-57 7817                                                           |Star                                  |16 18 49.6733299104 -57 54 30.326041800|327.7440558475123 -05.4062604675672|  -1.362 -2.603   |9.82     |B7V            |    ~     ~    
3198|NGC 6087 128                       CD-57 6341                                                            |Star                                  |16 18 50.6219124504 -57 56 39.608938968|327.7201949222608 -05.4332753893617|  -1.702 -2.384   |8.71     |B4IV           |    ~     ~    
3199|NGC 6087 21                        HD 146404                                                             |Star                                  |16 19 17.0925425328 -58 05 28.761724896|327.6579845632895 -05.5788201915375|   5.128 10.112   |7.69     |M0III          |    ~     ~    
3200|NGC 6087 35                        HD 146428                                                             |Star                                  |16 19 21.2436239352 -57 54 23.668542612|327.7952450508858 -05.4541223487880|-14.352 -16.108   |9.95     |A8:VI:         |    ~     ~    
3201|CD-57 6346                                                                                               |Star                                  |16 19 18.3496146936 -57 53 36.429390204|327.7999581127502 -05.4402936234313|  -1.693 -2.241   |9.14     |B7V            |    ~     ~    
3202|NGC 6087 8                         HD 146448                                                             |Star                                  |16 19 25.1389072824 -57 53 08.594571624|327.8161513479175 -05.4453955936730|  -1.743 -2.430   |9.02     |B5V            |    ~     ~    
3203|NGC 6087 9                         HD 146484                                                             |Emission-line Star                    |16 19 36.6647550528 -57 56 05.474424552|327.7995517538682 -05.4982344119811|  -1.633 -1.521   |9.48     |B6Ve           |    ~     ~    
3204|NGC 6087 7                         HD 146483                                                             |Star                                  |16 19 38.4595425672 -57 54 22.600475100|327.8226205162279 -05.4807681632779|  -1.964 -2.611   |8.29     |B9Ib           |    ~     ~    
