C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:45:26

Vmag< 11&dec >=0&rah >=13.5&rah< 13.75
--------------------------------------

Number of objects : 2142

 #  |                                               identifier                                                |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
355 |TYC 4164-918-1                                                                                           |Star                          |13 31 38.8216650144 +60 34 36.217633980|114.1433454943407 +55.8601423366422|   -0.732 1.383   |10.88    |~               |    ~     ~    
356 |TYC 4164-932-1                                                                                           |High Proper Motion Star       |13 32 26.5543825968 +60 57 04.507742520|114.1625974109096 +55.4733782308039| -22.239 47.216   |10.68    |~               |    ~     ~    
357 |TYC 4164-1233-1                                                                                          |Star                          |13 31 44.0500965480 +60 08 29.143839912|113.9075555761625 +56.2752051672107|    6.864 2.901   |10.31    |~               |    ~     ~    
358 |TYC 4164-1335-1                                                                                          |Star                          |13 34 36.3466196952 +62 22 08.637956220|114.4276360171260 +54.0406603700706|  4.099 -11.319   |10.75    |~               |    ~     ~    
359 |TYC 4171-789-1                                                                                           |Star                          |13 44 15.0100053240 +61 12 59.386861008|111.9412795341104 +54.7704871918403|  0.087 -20.033   |9.89     |~               |    ~     ~    
360 |TYC 4171-1061-1                                                                                          |Star                          |13 44 58.6000678392 +60 51 50.199733080|111.5798543397526 +55.0686137424568|   0.097 11.764   |10.96    |~               |    ~     ~    
361 |TYC 4171-1202-1                                                                                          |Star                          |13 43 24.6911045736 +60 28 53.680029600|111.6548901386064 +55.4941799215732|    1.657 1.596   |10.86    |~               |    ~     ~    
362 |HD 238275                                                                                                |High Proper Motion Star       |13 42 08.0489367504 +59 12 04.641636168|111.1094063259132 +56.7481478191788|  -91.803 8.201   |9.80     |G0              |    ~     ~    
363 |BD+59 1520                                                                                               |Star                          |13 36 11.0301201984 +58 20 31.776097092|111.9104772473546 +57.8183646664082|   -7.203 2.896   |10.19    |G5              |    ~     ~    
364 |HD 238262                                                                                                |Star                          |13 38 42.5493052704 +58 58 52.076916948|111.7261037053316 +57.1068485306826|   1.286 -4.948   |9.45     |K0              |    ~     ~    
