C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:23:38

Vmag< 11&dec >=0&rah >=18.0&rah< 18.25
--------------------------------------

Number of objects : 5930

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
466 |HD 234585                                                             |Star                           |18 12 37.0282102776 +54 32 39.871074912|082.8886188829852 +27.2876860881267|  7.028 -15.703   |9.82     |K2             |    ~     ~    
467 |V* GZ Dra                                                             |Eclipsing Binary               |18 12 40.9466237 +54 46 06.820765      |083.1393437142 +27.3140545658      |     14.0 -10.5   |9.410    |F0             |    ~     ~    
468 |HD 234552                                                             |Double or Multiple Star        |18 04 49.6024237776 +53 43 46.080644448|081.7834312311810 +28.2926318661162|    0.707 8.630   |9.50     |K0             |0.0100  0.0    
469 |HD 234558                                                             |Star                           |18 05 43.0552154904 +53 57 20.733556968|082.0589063373618 +28.1947382051242|    8.861 8.627   |9.69     |F8             |    ~     ~    
470 |HD 234559                                                             |Star                           |18 05 46.8675913320 +53 55 38.046310968|082.0283913518123 +28.1814092086245|    5.503 7.783   |10.04    |A0             |    ~     ~    
471 |HD 234563                                                             |Spectroscopic Binary           |18 06 59.0956510704 +53 42 12.364339284|081.8068809211602 +27.9729424543758|  -1.429 27.247   |9.83     |G0             |    ~     ~    
472 |HD 167103                                                             |Star                           |18 10 45.1808924616 +53 30 01.387133676|081.6789670637409 +27.3891107685206|  -4.764 23.377   |8.330    |A2             |    ~     ~    
473 |HD 234577                                                             |Star                           |18 11 05.8921884288 +53 29 37.815761688|081.6811604231413 +27.3373966092497|   0.821 18.194   |10.71    |F8             |    ~     ~    
474 |HD 234579                                                             |Star                           |18 11 33.3296231040 +53 29 09.390962544|081.6850370380798 +27.2690086366887|  -3.800 10.353   |9.77     |K0             |    ~     ~    
475 |HD 234581                                                             |Star                           |18 12 00.0199526760 +53 31 41.179997532|081.7441801993775 +27.2108101120188|  -0.296 10.291   |9.58     |G5             |    ~     ~    
476 |HD 167535                                                             |Star                           |18 12 43.4662946736 +53 33 27.353657844|081.7971713427004 +27.1097253112701| -0.845 -20.997   |8.68     |G5             |    ~     ~    
477 |HD 234591                                                             |Star                           |18 13 07.4086838304 +53 42 03.096198072|081.9670098068447 +27.0756438819367|   7.435 41.496   |9.24     |F8             |    ~     ~    
478 |HD 234593                                                             |Star                           |18 13 47.9017408656 +53 32 14.299487520|081.8053296075095 +26.9490843027586|   -5.089 6.093   |10.10    |F0             |    ~     ~    
479 |HD 234594                                                             |Star                           |18 13 47.1625751568 +53 41 10.086778644|081.9694669913017 +26.9764919305742|  -6.322 -6.418   |8.76     |K5             |    ~     ~    
480 |HD 234597                                                             |Spectroscopic Binary           |18 14 42.9090158760 +53 39 23.783553540|081.9635534383424 +26.8358537276813|  -7.606 13.093   |9.30     |A3             |    ~     ~    
481 |IRAS 18083+5359                                                       |Star                           |18 09 22.9360470336 +54 00 09.294731568|082.2018351587600 +27.6688800309430|   -1.597 6.736   |9.95     |~              |    ~     ~    
482 |ASAS J181229+5446.9                                                   |Rotating Variable              |18 12 28.7673748728 +54 46 52.924541736|083.1483738052460 +27.3449803105200|  -8.839 22.497   |10.43    |~              |    ~     ~    
483 |HD 238793                                                             |Star                           |18 00 41.6944849056 +55 24 09.087400656|083.5885338899244 +29.0991985469615| -11.675 -7.669   |10.06    |K0             |    ~     ~    
484 |HD 238795                                                             |Star                           |18 00 49.8762748440 +55 26 53.698636212|083.6430144820354 +29.0851054185024|  11.184 15.647   |9.27     |G0             |    ~     ~    
485 |HD 234538                                                             |Star                           |18 00 42.8598023880 +54 52 38.179571448|082.9919231317775 +29.0361751214967|   3.653 11.486   |9.47     |F2             |    ~     ~    
486 |HD 234540                                                             |High Proper Motion Star        |18 00 53.4784580592 +54 16 49.822322952|082.3181854363850 +28.9388513350425| 19.523 -68.819   |9.01     |G5             |    ~     ~    
487 |HD 234536                                                             |Star                           |18 00 10.6576137840 +53 53 36.244817160|081.8642982218225 +28.9946095192553|-13.594 -29.923   |9.23     |G0             |    ~     ~    
488 |HD 164986                                                             |Star                           |18 00 49.8162844128 +53 37 43.753348956|081.5784681232333 +28.8652831316243|    9.228 3.581   |7.88     |K2             |    ~     ~    
489 |TYC 3903-39-1                                                         |Star                           |18 06 51.3611256816 +53 54 25.093030356|082.0316681520296 +28.0218775562662|  -7.082 26.739   |10.69    |~              |    ~     ~    
490 |TYC 3903-82-1                                                         |Star                           |18 08 49.9183847688 +53 55 16.224359736|082.0969275554824 +27.7363420685900|   -8.738 3.721   |10.86    |~              |    ~     ~    
491 |TYC 3903-106-1                                                        |Star                           |18 03 49.0106632152 +53 51 32.086711440|081.9054697632653 +28.4583603026678| -11.135 11.180   |10.17    |~              |    ~     ~    
492 |TYC 3903-168-1                                                        |Star                           |18 07 43.4305955928 +53 38 15.708610356|081.7519866452711 +27.8548525297423|   1.623 12.778   |9.81     |~              |    ~     ~    
