C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:56:55

Vmag< 11&dec< 0&rah >=15.0&rah< 15.25
-------------------------------------

Number of objects : 6121

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
1786|TYC 9428-65-1                                                         |Star                                  |15 11 04.8844385136 -75 12 58.855349052|311.6175525652793 -14.7533641098804|  5.263 -14.945     |10.81    |~               |    ~     ~    
1787|TYC 9428-679-1                                                        |Star                                  |15 07 54.5710655808 -75 25 48.531736776|311.3249283254285 -14.8309893512025|    4.980 5.122     |10.70    |~               |    ~     ~    
1788|TYC 9428-999-1                                                        |Star                                  |15 05 19.0090646088 -75 30 57.346293888|311.1350292591135 -14.8214166686005|   1.069 -6.547     |10.590   |~               |    ~     ~    
1789|TYC 9428-1097-1                                                       |Star                                  |15 00 40.6320633528 -75 11 10.393542024|311.0425737096484 -14.3892877107652| -22.527 -9.229     |10.38    |~               |    ~     ~    
1790|TYC 9428-1257-1                                                       |Star                                  |15 03 32.7314136768 -75 32 12.376407588|311.0253230881441 -14.7835502598575|  -7.514 -4.142     |10.81    |~               |    ~     ~    
1791|TYC 9428-1328-1                                                       |Star                                  |15 10 57.3871425216 -76 34 42.825339012|310.8651389815804 -15.9062515393798|-21.068 -23.050     |10.818   |~               |    ~     ~    
1792|TYC 9428-1464-1                                                       |Star                                  |15 05 55.1111801688 -75 58 46.539008148|310.9235574643643 -15.2393203455263|-34.838 -15.666     |10.91    |~               |    ~     ~    
1793|TYC 9428-1856-1                                                       |Star                                  |15 05 34.4945165808 -76 07 43.029386292|310.8262579044268 -15.3569167691250|-22.200 -13.575     |10.961   |~               |    ~     ~    
1794|TYC 9428-1937-1                                                       |Star                                  |15 14 07.0176366264 -75 36 33.777376092|311.5685122718418 -15.1878223422390| -14.766 -4.989     |10.51    |~               |    ~     ~    
1795|TYC 9428-2145-1                                                       |Star                                  |15 10 36.6521923080 -75 48 16.095342924|311.2710699232412 -15.2378654347503|   -1.00 -10.10     |10.87    |~               |    ~     ~    
1796|TYC 9428-2244-1                                                       |Star                                  |15 00 17.8840050432 -76 18 28.147923180|310.4511148848051 -15.3545633625362|-15.054 -10.059     |10.93    |~               |    ~     ~    
1797|TYC 9428-2436-1                                                       |Star                                  |15 03 44.1420837792 -76 38 17.571809400|310.4611196474574 -15.7411769993962| -3.185 -10.850     |10.93    |~               |    ~     ~    
1798|TYC 9428-2594-1                                                       |Chemically Peculiar Star              |15 14 30.8103420696 -76 49 50.645254512|310.9043385304376 -16.2287256582615|   -2.612 5.303     |10.26    |~               |    ~     ~    
1799|TYC 9428-2667-1                                                       |Star                                  |15 05 40.6160826168 -75 49 58.379785968|310.9880014756347 -15.1056347676742| 34.245 -35.006     |10.68    |~               |    ~     ~    
1800|TYC 9428-2691-1                                                       |Star                                  |15 01 10.8296557104 -75 28 45.856540236|310.9221343764318 -14.6601726396249|  -7.304 -8.046     |10.580   |~               |    ~     ~    
1801|TYC 9428-2702-1                                                       |Star                                  |15 04 37.4380755792 -76 37 43.413517992|310.5121125361097 -15.7589774950362|-17.580 -31.869     |10.43    |~               |    ~     ~    
1802|TYC 9428-2730-1                                                       |Star                                  |15 14 31.7169969072 -76 33 08.056428588|311.0620734211285 -15.9950653156725|  23.559 32.114     |10.89    |~               |    ~     ~    
1803|TYC 9428-2832-1                                                       |Star                                  |15 01 57.5299030032 -75 25 35.400944568|310.9930879732111 -14.6383740255577|  -7.023 -1.081     |10.723   |~               |    ~     ~    
1804|TYC 9428-2839-1                                                       |Star                                  |15 03 43.1703150672 -75 00 48.001129452|311.3063993013675 -14.3362264591200|  -8.344 -6.757     |10.94    |~               |    ~     ~    
1805|TYC 9432-254-1                                                        |Chemically Peculiar Star              |15 08 46.4506756080 -77 25 25.255094484|310.2930919599683 -16.5601699680845|   -1.738 1.811     |10.443   |~               |    ~     ~    
1806|TYC 9432-260-1                                                        |Star                                  |15 07 39.3755876976 -76 58 37.721024112|310.4806046329434 -16.1468243035139|-15.159 -25.990     |10.65    |~               |    ~     ~    
1807|TYC 9432-748-1                                                        |Star                                  |15 09 53.3552957232 -77 34 48.512505360|310.2607910267594 -16.7249770098903|  -1.729 -6.224     |10.794   |~               |    ~     ~    
1808|TYC 9432-1100-1                                                       |Star                                  |15 00 33.4523302200 -77 16 10.618595868|309.9713077691300 -16.1984126486775|      3.8 -19.4     |10.70    |~               |    ~     ~    
