C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:52:07

Vmag< 11&dec >=0&rah >=14.5&rah< 14.75
--------------------------------------

Number of objects : 2292

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
744 |HD 129268                                                             |High Proper Motion Star           |14 40 15.9671126112 +44 30 57.964975056|078.6947531848591 +62.1398231136087|-36.579 -51.994   |10.41    |K0                |    ~     ~    
745 |HD 128702                                                             |Star                              |14 37 06.6795995424 +43 43 01.283550492|077.7840912371895 +63.0248760704415|  11.569 -6.795   |9.74     |G5                |    ~     ~    
746 |HD 128902                                                             |High Proper Motion Star           |14 38 12.5889848520 +43 38 31.658148708|077.4285455664983 +62.8873161032431|-104.170 31.050   |5.721    |K4III             |    ~     ~    
747 |TYC 3042-13-1                                                         |Star                              |14 31 45.5972998752 +44 10 31.530571824|079.7537196549340 +63.6216359161672|   1.339 -0.179   |10.93    |~                 |    ~     ~    
748 |TYC 3042-20-1                                                         |High Proper Motion Star           |14 36 31.1991620976 +44 12 00.991393812|078.8230697058815 +62.8777934281762|  -57.202 7.629   |10.51    |~                 |    ~     ~    
749 |TYC 3042-25-1                                                         |High Proper Motion Star           |14 38 53.584608 +44 12 09.30924        |078.366498478 +62.507624128        |     -81.7 -9.3   |10.982   |~                 |    ~     ~    
750 |TYC 3042-68-1                                                         |Star                              |14 34 41.5298943336 +44 18 48.104752032|079.4046060145857 +63.1017373226874| -8.900 -21.670   |10.65    |~                 |    ~     ~    
751 |TYC 3042-133-1                                                        |Star                              |14 35 55.8160938504 +43 57 07.897972140|078.4676271855550 +63.0938910307192| -9.083 -13.943   |10.88    |~                 |    ~     ~    
752 |TYC 3042-165-1                                                        |Star                              |14 34 40.7190614400 +44 05 15.051485184|078.9780034381223 +63.2197045903094|   0.338 -8.232   |10.51    |~                 |    ~     ~    
753 |TYC 3042-945-1                                                        |Star                              |14 37 23.6989240200 +44 53 10.665884040|079.9343268963873 +62.3939988322721|  -17.007 8.063   |10.75    |~                 |    ~     ~    
754 |TYC 3042-981-1                                                        |Star                              |14 38 47.6093225136 +44 30 46.846396548|078.9684316533537 +62.3693767408659| -6.979 -25.092   |10.98    |~                 |    ~     ~    
755 |TYC 3049-921-1                                                        |Star                              |14 42 25.7699870808 +44 43 09.876979164|078.6718803704226 +61.7045924739427| -7.018 -29.956   |10.97    |~                 |    ~     ~    
756 |TYC 3473-241-1                                                        |Star                              |14 30 38.1006263640 +45 09 04.068259452|081.8288280428364 +63.2593661848402|   -7.586 0.745   |10.92    |~                 |    ~     ~    
757 |TYC 3473-536-1                                                        |Star                              |14 44 38.5803848760 +45 12 57.245531148|079.1809253090240 +61.1211013643926|   6.383 -4.714   |10.46    |~                 |    ~     ~    
758 |TYC 3473-1168-1                                                       |Spectroscopic Binary              |14 39 05.8251544104 +46 01 04.958498460|081.6507188371896 +61.5457474938799|    6.729 3.461   |10.90    |~                 |    ~     ~    
759 |TYC 3473-1370-1                                                       |Star                              |14 36 33.7731056832 +46 09 58.058966916|082.4154302675132 +61.8346363269067| -2.023 -19.698   |10.67    |~                 |    ~     ~    
760 |TYC 3473-1377-1                                                       |Star                              |14 37 11.7746739552 +46 09 40.035881448|082.2792642838604 +61.7457048007806| -34.396 28.929   |10.27    |~                 |    ~     ~    
761 |HD 128058                                                             |Star                              |14 33 15.2796533880 +46 24 12.954772152|083.5180617961694 +62.1740332459042|-14.505 -14.760   |9.94     |K0                |    ~     ~    
762 |HD 127701                                                             |High Proper Motion Star           |14 31 23.8169753256 +45 49 43.965743232|082.8959420013882 +62.7667129115009| 22.497 -52.799   |8.79     |K0                |    ~     ~    
763 |TYC 3473-94-1                                                         |Star                              |14 30 27.0877892040 +45 38 57.675362460|082.7789454606344 +63.0046224333831| 16.359 -30.286   |10.79    |~                 |    ~     ~    
764 |TYC 3473-142-1                                                        |Star                              |14 30 08.9957620392 +45 36 33.964597944|082.7731121194798 +63.0706943333314|   0.590 -5.910   |10.89    |~                 |    ~     ~    
765 |TYC 3473-257-1                                                        |Star                              |14 31 43.3526123088 +46 06 34.632762624|083.3267241309991 +62.5596320087199| -43.955 10.555   |10.96    |~                 |    ~     ~    
766 |TYC 3473-271-1                                                        |High Proper Motion Star           |14 30 59.8509931512 +46 46 54.994531512|084.6627618713185 +62.2683263527507| -43.782 24.529   |10.93    |~                 |    ~     ~    
767 |BD+42 2528                                                            |Double or Multiple Star           |14 44 25.179 +41 24 11.76              |071.917388 +62.827590              |     -15.1 -0.8   |10.50    |F8                |    ~     ~    
768 |BD+41 2521                                                            |Star                              |14 42 28.0489691760 +41 09 05.802587568|071.7192837792462 +63.2632393172894|  -49.060 6.387   |9.40     |K0                |    ~     ~    
769 |HD 129428                                                             |Variable Star                     |14 41 12.9322436880 +40 33 49.440867336|070.7061107780009 +63.7071656236638|  6.535 -31.502   |8.03     |~                 |    ~     ~    
