C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:24:53

Vmag< 11&dec >=0&rah >=10.5&rah< 10.75
--------------------------------------

Number of objects : 2337

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
671 |BD+46 1646                                                                                               |Double or Multiple Star        |10 38 13.0867278891 +45 57 36.093445187|168.4512211642094 +57.6566894560997|       -7.8 6.4   |9.90     |G5               |    ~     ~    
672 |BD+46 1651                                                                                               |Star                           |10 40 37.6589068608 +46 13 12.930651012|167.6813833459427 +57.9285313975806| -9.925 -12.491   |10.37    |K2               |    ~     ~    
673 |BD+44 2010                                                                                               |Double or Multiple Star        |10 41 21.601704 +44 00 48.03120        |171.447087727 +58.929559313        |     -20.1 71.0   |10.31    |~                |    ~     ~    
674 |BD+47 1790                                                                                               |Star                           |10 35 21.3975936168 +47 13 15.939113988|166.7101053659684 +56.6865346068570| -18.300 -0.471   |9.83     |F0               |    ~     ~    
675 |TYC 3442-39-1                                                                                            |Star                           |10 42 48.4672091734 +47 10 17.977666052|165.7647589286926 +57.8455165822097|  -15.444 3.425   |10.70    |~                |    ~     ~    
676 |TYC 3442-70-1                                                                                            |High Proper Motion Star        |10 36 33.2937667512 +46 27 57.147659172|167.8123484398348 +57.1872873111167|-1.037 -104.981   |10.89    |~                |    ~     ~    
677 |TYC 3442-78-1                                                                                            |High Proper Motion Star        |10 35 46.3414021824 +47 29 36.436241904|166.2071718138797 +56.6342500630490|  0.410 -67.931   |10.94    |~                |    ~     ~    
678 |TYC 3442-142-1                                                                                           |High Proper Motion Star        |10 40 54.9590472264 +46 04 59.685229812|167.8756361500092 +58.0317692827940| 40.606 -24.176   |10.32    |~                |    ~     ~    
679 |TYC 3442-157-1                                                                                           |Star                           |10 37 07.1559666144 +46 38 48.350935032|167.4342951260120 +57.2006962303945|  -15.566 1.949   |10.00    |~                |    ~     ~    
680 |TYC 3442-179-1                                                                                           |Star                           |10 44 32.4524678664 +46 27 41.454106200|166.7108432245320 +58.4310316909270|-21.263 -12.300   |10.50    |~                |    ~     ~    
