C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:44:50

Vmag< 11&dec< 0&rah >=6.5&rah< 6.75
-----------------------------------

Number of objects : 7308

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
2366|TYC 5390-2091-1                                                       |Star                                  |06 40 32.1807456768 -13 08 48.357342348|223.4907849164001 -08.3326933306767|    5.023 2.088   |10.38    |~                 |    ~     ~    
2367|HD 46851                                                              |Double or Multiple Star               |06 35 02.4061041480 -14 00 24.818046552|223.6844303258813 -09.9097860189448|   -0.137 0.221   |9.47     |G8/K0(IV)         |    ~     ~    
2368|HD 46750                                                              |Double or Multiple Star               |06 34 29.277192 -14 02 37.03920        |223.659125496 -10.046398512        |       1.7 68.5   |9.930    |G0V               |    ~     ~    
2369|HD 46621                                                              |Star                                  |06 33 46.7596211856 -14 10 30.933489360|223.7041790376037 -10.2582498607923|   -6.213 5.124   |9.03     |A1IV/V            |    ~     ~    
2370|HD 46648                                                              |Double or Multiple Star               |06 33 58.6417633392 -14 47 23.416447236|224.2888303230919 -10.4801999210638|   -1.797 1.746   |9.13     |B5III             |0.0033  0.0    
2371|HD 46718                                                              |Star                                  |06 34 21.4931573880 -14 35 45.276334152|224.1513055450637 -10.3134863825502|  -1.297 -2.651   |10.30    |A0V               |    ~     ~    
2372|HD 46788                                                              |Star                                  |06 34 48.0037539552 -14 36 31.463574156|224.2099610979543 -10.2226044636367|   -5.836 4.663   |9.55     |K0III             |    ~     ~    
2373|HD 46908                                                              |Star                                  |06 35 26.1819632280 -14 33 35.464351140|224.2327499255547 -10.0626434447535|-13.090 -14.578   |9.76     |F3V               |    ~     ~    
2374|HD 47010                                                              |Star                                  |06 35 52.8222606000 -14 40 11.966953260|224.3807705868927 -10.0134184810272|   -4.051 3.061   |9.47     |A9V               |    ~     ~    
2375|HD 46622                                                              |Star                                  |06 33 49.3502551704 -15 15 12.186115452|224.6982115806264 -10.7133284954937|  -1.546 -3.416   |9.73     |G6/8III/IV        |    ~     ~    
2376|HD 46678                                                              |Double or Multiple Star               |06 34 09.3420536760 -15 34 00.754591332|225.0214991883158 -10.7753211559190|  22.953 -0.628   |9.12     |G5V               |    ~     ~    
2377|HD 46719                                                              |High Proper Motion Star               |06 34 19.9278880704 -16 00 39.106974528|225.4485181242314 -10.9271212530177| -21.534 47.845   |7.64     |F5V               |    ~     ~    
2378|HD 46751                                                              |Star                                  |06 34 32.3979625008 -16 02 05.962126956|225.4924841272122 -10.8923027050563| 14.160 -22.373   |8.24     |F7V               |    ~     ~    
2379|HD 46789                                                              |Star                                  |06 34 42.7710208560 -15 27 23.115570768|224.9785913912078 -10.6066912774399|   -4.432 1.170   |9.97     |A1IV              |    ~     ~    
2380|HD 46807                                                              |Star                                  |06 34 50.2782015912 -16 02 16.198927620|225.5263021423342 -10.8288057737296| -5.380 -12.450   |8.50     |A9V               |    ~     ~    
2381|HD 46829                                                              |Star                                  |06 34 55.6262011992 -15 19 43.355343540|224.8838690819364 -10.5051736246736|  -2.799 33.414   |8.62     |F8V               |    ~     ~    
2382|HD 46909                                                              |Star                                  |06 35 18.9444435696 -15 15 33.758678376|224.8612315681522 -10.3907423323959|  -6.917 -2.450   |9.42     |F2V               |    ~     ~    
2383|HD 46954                                                              |Star                                  |06 35 34.5137412216 -15 15 48.630944556|224.8924173445463 -10.3360359637871| -14.210 -4.642   |8.70     |F5/6V             |    ~     ~    
2384|HD 46955                                                              |Star                                  |06 35 34.3502457072 -15 18 18.460802844|224.9303131336915 -10.3545515874073|-41.762 -18.334   |9.34     |G                 |    ~     ~    
2385|HD 46956                                                              |Star                                  |06 35 33.3253004832 -16 00 28.070411364|225.5738471883223 -10.6601635113656|-10.489 -10.882   |7.87     |A9V               |    ~     ~    
2386|HD 47011                                                              |Star                                  |06 35 50.8283774784 -16 06 09.956982888|225.6917214273566 -10.6375577200592|  -1.066 -2.656   |7.38     |B8/9III           |    ~     ~    
2387|HD 46649                                                              |alpha2 CVn Variable                   |06 33 54.3241535712 -16 36 57.039629976|225.9615595008179 -11.2778848065844|  -7.699 -0.358   |9.51     |A(pEuCrSr)        |    ~     ~    
2388|HD 46720                                                              |Spectroscopic Binary                  |06 34 16.4566099440 -16 17 42.090202140|225.7041832287791 -11.0611127814907|   5.964 -7.450   |8.92     |K1/2III+(G)       |    ~     ~    
2389|HD 46770                                                              |Star                                  |06 34 34.2899344416 -16 10 52.181452668|225.6303507105546 -10.9479673868272| 18.504 -35.352   |9.44     |F3/5V             |    ~     ~    
