C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:10:57

Vmag< 11&dec >=0&rah >=22.0&rah< 22.25
--------------------------------------

Number of objects : 6559

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
889 |TYC 3610-788-1                                                        |Star                           |22 12 57.4171276464 +48 19 04.852567848|097.6600467580380 -06.6229785571527|   0.282 -3.607   |10.49    |~                   |    ~     ~    
890 |TYC 3610-800-1                                                        |High Proper Motion Star        |22 12 30.7650790728 +47 42 07.569812700|097.2436613392135 -07.0855368291920|  69.756 27.544   |9.87     |~                   |    ~     ~    
891 |TYC 3610-865-1                                                        |Star                           |22 12 36.2273262672 +48 30 42.706886904|097.7232168843825 -06.4304365800580|  -0.801 -1.337   |10.84    |~                   |    ~     ~    
892 |TYC 3610-908-1                                                        |Star                           |22 13 58.4048581848 +48 19 56.472505104|097.8080601229971 -06.7074824510026|  -3.398 -7.618   |10.79    |~                   |    ~     ~    
893 |TYC 3610-1072-1                                                       |Star                           |22 12 24.6705173280 +48 04 21.232026804|097.4435192647241 -06.7722157623611|   1.431 -2.111   |9.58     |~                   |    ~     ~    
894 |TYC 3610-1107-1                                                       |Star                           |22 13 15.7091197440 +48 11 48.058667520|097.6322400904193 -06.7515615522892|  -2.009 -1.566   |10.41    |~                   |    ~     ~    
895 |TYC 3610-1166-1                                                       |Star                           |22 09 17.0338580088 +48 34 29.387867016|097.3082812357199 -06.0619750317559|   5.027 -5.105   |10.62    |~                   |    ~     ~    
896 |TYC 3610-1170-1                                                       |Star                           |22 13 22.9358618496 +47 36 12.473890560|097.3078443411150 -07.2502062279964|    3.989 2.169   |10.89    |~                   |    ~     ~    
897 |TYC 3610-1332-1                                                       |Star                           |22 11 18.7808338752 +48 25 57.585547056|097.5011929354200 -06.3724607408966|  -2.901 -4.296   |10.29    |~                   |    ~     ~    
898 |TYC 3610-1338-1                                                       |Star                           |22 13 51.6403308816 +47 41 24.692980056|097.4244152745350 -07.2248884165468|  16.578 -4.639   |9.84     |~                   |    ~     ~    
899 |TYC 3610-1447-1                                                       |Star                           |22 14 43.8294245136 +47 33 41.715775080|097.4723431414409 -07.4139874780254|  -4.637 -6.668   |10.16    |~                   |    ~     ~    
900 |TYC 3610-1493-1                                                       |Star                           |22 08 27.3166704888 +48 39 10.882897020|097.2422091509310 -05.9186112591917|  -1.336 -2.034   |9.91     |~                   |    ~     ~    
901 |TYC 3610-1620-1                                                       |Star                           |22 14 14.8502079552 +47 30 51.222714516|097.3775583999602 -07.4066997536602|  -3.534 -8.570   |10.15    |~                   |    ~     ~    
902 |TYC 3610-1814-1                                                       |Star                           |22 12 18.9914396064 +48 29 24.900003960|097.6715041360609 -06.4209065255522|  -1.349 -1.364   |10.27    |~                   |    ~     ~    
903 |TYC 3610-1823-1                                                       |Star                           |22 13 44.4118970640 +47 27 56.653368840|097.2786711119408 -07.3977921869142|   14.419 3.407   |10.70    |~                   |    ~     ~    
904 |TYC 3613-331-1                                                        |Spectroscopic Binary           |22 04 17.4375595008 +49 39 44.888728752|097.2875098358651 -04.7018524345356|  29.098 -3.823   |10.23    |~                   |    ~     ~    
905 |TYC 3613-541-1                                                        |Star                           |22 04 17.0852718240 +49 26 45.583909044|097.1574586675762 -04.8752487431394|   0.915 -1.288   |10.73    |~                   |    ~     ~    
906 |TYC 3613-835-1                                                        |Star                           |22 05 35.9016739368 +49 38 30.010837452|097.4461217859222 -04.8441600812909|  -1.916 -6.803   |10.76    |~                   |    ~     ~    
907 |TYC 3613-1165-1                                                       |Star                           |22 06 00.8671466160 +49 23 59.191435248|097.3573421682229 -05.0792134682329|   8.839 13.370   |10.98    |~                   |    ~     ~    
908 |TYC 3613-1803-1                                                       |Star                           |22 03 21.3526867392 +49 38 19.832072928|097.1515200802051 -04.6305852794189|  -3.757 -7.921   |10.68    |~                   |    ~     ~    
909 |TYC 3613-1855-1                                                       |Star                           |22 05 19.2477677784 +49 11 56.957021088|097.1466611603395 -05.1741059091986|  2.559 -13.666   |10.44    |~                   |    ~     ~    
910 |TYC 3613-2031-1                                                       |Star                           |22 04 02.2820340648 +49 30 19.497005532|097.1606625602073 -04.8036469185271|  23.281 36.258   |10.95    |~                   |    ~     ~    
911 |TYC 3613-2872-1                                                       |Star                           |22 07 08.9436531168 +49 32 01.827454992|097.5861782484225 -05.0793641603281|   3.780 -8.991   |10.57    |~                   |    ~     ~    
912 |TYC 3613-2885-1                                                       |Star                           |22 06 36.6564833280 +49 06 11.963636316|097.2607611371412 -05.3760434082754|  -22.623 8.743   |10.80    |~                   |    ~     ~    
913 |TYC 3613-2935-1                                                       |Pulsating Variable             |22 07 00.4424892648 +48 53 53.374237476|097.1923000289338 -05.5801892444496|  -4.305 -5.436   |10.77    |~                   |    ~     ~    
914 |TYC 3614-50-1                                                         |Star                           |22 08 20.4989722296 +49 49 12.769252032|097.9114592802077 -04.9600615751542|   1.553 -2.818   |10.46    |~                   |    ~     ~    
915 |TYC 3614-106-1                                                        |Star                           |22 09 28.8332400168 +49 30 19.759951980|097.8780708065861 -05.3232576635808|   0.517 -2.328   |10.66    |~                   |    ~     ~    
916 |TYC 3614-154-1                                                        |Star                           |22 08 48.0598828224 +48 46 36.055489260|097.3613013451974 -05.8514561711815|   20.462 4.238   |10.05    |~                   |    ~     ~    
917 |TYC 3614-170-1                                                        |Star                           |22 13 32.2024508376 +49 04 32.473156440|098.1737787805119 -06.0550720897430| -6.982 -13.897   |10.81    |~                   |    ~     ~    
918 |NGC 7243 769                       NGC 7243 769                       |Star                           |22 13 32.3107436592 +49 22 14.004736320|098.3426634244419 -05.8127269046653|  -2.211 -4.226   |10.79    |~                   |    ~     ~    
