C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:10:21

dec< 0&rah >=6.75&rah< 7.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 8842

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1051|TYC 4813-893-1                                                                                                                              |Star                                  |06 53 42.3922086480 -07 23 55.311652608|219.7796789665901 -02.8649603350846|   0.332 -1.803   |10.88    |~                    |    ~     ~    |    1| 1125.746   pc  | -23.4451    +23.4451  |paral   |2020yCat.1350....0G
1052|TYC 4813-932-1                                                                                                                              |Star                                  |06 53 34.2443519712 -06 36 00.710165376|219.0521556661999 -02.5323599248493|   -2.596 2.943   |10.50    |~                    |    ~     ~    |    1| 1304.461   pc  | -51.0486    +51.0486  |paral   |2020yCat.1350....0G
1053|TYC 4813-1013-1                                                                                                                             |Star                                  |06 53 47.5957776648 -06 55 10.418134080|219.3620717406564 -02.6282325590214|  -4.957 -5.947   |10.51    |~                    |    ~     ~    |    1|  547.885   pc  |  -8.8252     +8.8252  |paral   |2020yCat.1350....0G
1054|TYC 4813-1033-1                                                                                                                             |Star                                  |06 52 55.2005239896 -07 25 39.567321012|219.7169332645763 -03.0518631093326|   -1.789 4.163   |10.71    |~                    |    ~     ~    |    1|  549.813   pc  |  -6.6807     +6.6807  |paral   |2020yCat.1350....0G
1055|TYC 4813-1316-1                                                                                                                             |Star                                  |06 55 58.4764744752 -06 37 46.238109276|219.3499975444287 -02.0140370455184|  -2.176 -0.633   |10.08    |~                    |    ~     ~    |    1| 1604.364   pc  | -42.9855    +42.9855  |paral   |2020yCat.1350....0G
1056|TYC 4813-1377-1                                                                                                                             |Star                                  |06 55 53.8849398336 -07 18 02.090918880|219.9393421169441 -02.3363259225199|-27.490 -32.863   |10.72    |~                    |    ~     ~    |    1|  238.351   pc  |  -0.9317     +0.9317  |paral   |2020yCat.1350....0G
1057|TYC 4813-1437-1                                                                                                                             |High Proper Motion Star               |06 56 14.0974213392 -07 00 20.045849040|219.7144905527104 -02.1276786241850| 15.722 -52.891   |10.85    |~                    |    ~     ~    |    1|  214.740   pc  |  -0.9499     +0.9499  |paral   |2020yCat.1350....0G
1058|TYC 4813-1455-1                                                                                                                             |Star                                  |06 53 41.2149368976 -06 53 30.212398140|219.3252462035956 -02.6391030474868|  -0.725 -0.226   |10.95    |~                    |    ~     ~    |    1| 1040.150   pc  | -37.4341    +37.4341  |paral   |2020yCat.1350....0G
1059|TYC 4813-1498-1                                                                                                                             |Star                                  |06 55 49.8865565424 -06 19 00.566548392|219.0552363179864 -01.9033349511875|  -6.532 -2.912   |10.17    |~                    |    ~     ~    |    1|  328.742   pc  |  -2.0858     +2.0858  |paral   |2020yCat.1350....0G
1060|TYC 4813-1527-1                                                                                                                             |Star                                  |06 53 11.3401798536 -07 01 13.285752564|219.3838108920631 -02.8076008884807|  -3.883 -3.136   |9.96     |~                    |    ~     ~    |    1| 1045.697   pc  | -20.0107    +20.0107  |paral   |2020yCat.1350....0G
1061|TYC 4813-1561-1                                                                                                                             |Star                                  |06 53 02.4987124248 -07 14 16.170549648|219.5612265046776 -02.9388692181609|  -6.756 -3.548   |10.04    |~                    |    ~     ~    |    1|  703.829   pc  |  -7.7279     +7.7279  |paral   |2020yCat.1350....0G
1062|TYC 4813-1580-1                                                                                                                             |Star                                  |06 55 32.1367803600 -06 30 32.511566880|219.1929954029772 -02.0562730518042|  -5.245 -3.217   |10.76    |~                    |    ~     ~    |    1|  540.862   pc  |  -7.7228     +7.7228  |paral   |2020yCat.1350....0G
