C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:22:06

Vmag< 11&dec >=0&rah >=23.5&rah< 23.75
--------------------------------------

Number of objects : 4939

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
1315|HD 221639                                                             |High Proper Motion Star        |23 33 20.7575391624 +60 24 39.397844628|113.4324689995645 -01.0125022032253|  98.630 31.003   |7.19     |K1V                    |    ~     ~    
1316|HD 221670                                                             |Spectroscopic Binary           |23 33 35.6727193512 +60 28 06.982017672|113.4788779510890 -00.9665480992670|  15.637 -2.062   |7.36     |G9III                  |    ~     ~    
1317|TYC 4280-1679-1                                                       |Spectroscopic Binary           |23 33 48.0643283784 +60 26 29.462300628|113.4951748950052 -00.9999621399275|  -8.155 -6.373   |10.05    |~                      |    ~     ~    
1318|BD+59 2747                                                            |Star                           |23 33 28.1856566616 +60 36 21.276566028|113.5049769307763 -00.8308762560441|   8.559 -3.812   |10.59    |A0                     |    ~     ~    
1319|BD+59 2749                                                            |Star                           |23 37 28.8921834696 +60 22 18.512203224|113.9100923171384 -01.1980370664590|   7.388 -1.533   |10.37    |A0                     |    ~     ~    
1320|HD 240344                                                             |Star                           |23 37 39.7961629056 +60 23 08.694985164|113.9355731915389 -01.1909947761913|   0.727 -0.473   |8.97     |B5V                    |    ~     ~    
1321|HD 240346                                                             |High Proper Motion Star        |23 37 49.7692449600 +60 42 22.613813172|114.0453680368802 -00.8891537386817| 125.264 27.862   |9.55     |F8                     |    ~     ~    
1322|BD+59 2735                                                            |Star                           |23 30 04.9571458512 +59 50 49.643826504|112.8740893083612 -01.4264261338225|  -5.398 -4.177   |9.88     |B0Ib                   |    ~     ~    
1323|TYC 4280-1804-1                                                       |Star                           |23 30 09.3787800120 +60 13 32.002751460|112.9999092501795 -01.0693923393454|   0.972 -0.512   |10.5     |G7                     |    ~     ~    
1324|TYC 4011-756-1                                                        |Star                           |23 30 20.6424652752 +59 44 04.734469968|112.8706129309166 -01.5435579787837|  37.218 23.663   |9.76     |A0                     |    ~     ~    
1325|BD+59 2738                                                            |Star                           |23 31 09.9532942248 +60 15 27.907175628|113.1290379291605 -01.0772485985310|   1.462 -1.106   |10.06    |F5V                    |    ~     ~    
1326|TYC 4280-1493-1                                                       |Star                           |23 32 06.8767695408 +60 15 55.359549504|113.2434689075822 -01.1057151623393|   0.346 11.190   |10.56    |F8                     |    ~     ~    
1327|TYC 4011-458-1                                                        |Star                           |23 32 26.8039846080 +59 40 25.300466436|113.1047106158013 -01.6824066574878|  -3.533 -9.787   |10.95    |A5                     |    ~     ~    
1328|TYC 4011-592-1                                                        |Star                           |23 32 56.2058280120 +59 55 46.082126748|113.2402585314604 -01.4568910080085|   1.773 -1.847   |10.90    |A0                     |    ~     ~    
1329|HD 221671                                                             |Star                           |23 33 36.1334297088 +60 03 02.462237424|113.3558232036192 -01.3659522843663| -3.495 -18.016   |7.61     |A0II                   |    ~     ~    
1330|TYC 4012-867-1                                                        |Star                           |23 34 53.0755569792 +59 49 31.221453072|113.4430362123084 -01.6285739355336|  -1.149 -2.059   |10.37    |A0                     |    ~     ~    
1331|TYC 4012-535-1                                                        |Star                           |23 34 55.3800980112 +59 45 48.404123172|113.4295885031452 -01.6891831680196|  -8.598 -4.214   |10.80    |A1                     |    ~     ~    
1332|TYC 4280-1815-1                                                       |Star                           |23 35 35.5340756256 +60 05 15.425983572|113.6040567837331 -01.4033504132095|  -6.255 -1.510   |10.86    |A0                     |    ~     ~    
1333|BSD 19-225                                                            |Star                           |23 35 48.0 +59 31 00                   |113.4640 -01.9575                  |            ~ ~   |10.8     |A0                     |    ~     ~    
1334|GSC 04012-01073                                                       |Double or Multiple Star        |23 37 37.9570329264 +59 19 06.608141220|113.6310433582276 -02.2139197353962|   17.449 0.379   |10.030   |B9.5V                  |    ~     ~    
1335|HD 240348                                                             |Star                           |23 37 58.1392838808 +59 49 53.409286308|113.8162905721017 -01.7335999429317|  -1.302 -1.309   |9.32     |A0II                   |    ~     ~    
1336|LS I +59 10                                                           |Star                           |23 38 10.8292196448 +59 58 55.801139520|113.8839807250281 -01.5963973662875|  -3.829 -3.243   |10.8     |B0.2III                |    ~     ~    
1337|LS I +59 11                                                           |Star                           |23 39 51.4125086136 +60 05 28.968239724|114.1154284662904 -01.5493600028409|  -3.322 -2.305   |10.6     |B0                     |    ~     ~    
1338|HD 240357                                                             |Double or Multiple Star        |23 40 04.7695 +60 15 06.160            |114.1858766 -01.4026879            |       12.1 6.8   |9.73     |G0                     |    ~     ~    
1339|LS I +59 12                                                           |Star                           |23 40 30.8428511328 +59 20 57.804727452|113.9929376912520 -02.2858540538657|  -3.305 -1.917   |10.8     |B2                     |    ~     ~    
1340|AG+59 1624                                                            |Long-Period Variable Candidate |23 30 07.9107798072 +59 25 16.595276952|112.7482098632291 -01.8333062974612|   40.143 8.862   |8.58     |M2                     |    ~     ~    
