C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:28:41

Vmag< 11&dec >=0&rah >=11.0&rah< 11.25
--------------------------------------

Number of objects : 2225

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
381 |BD+59 1354                                                            |Star                              |11 13 26.3958875352 +58 38 44.340560196|144.5629447633386 +54.1729340659430| -6.221 -11.330    |9.83     |G5                |    ~     ~    
382 |HD 97420                                                              |Star                              |11 13 30.6463437648 +59 08 21.167569176|144.0241624645557 +53.7943566681728|-40.096 -22.046    |9.08     |F6V               |    ~     ~    
383 |HD 237979                                                             |Star                              |11 14 49.3079974200 +59 12 30.415091580|143.7283125014445 +53.8443514686351|   -2.148 0.352    |9.97     |K5                |    ~     ~    
384 |TYC 3830-165-1                                                        |Star                              |11 03 35.4874992024 +59 43 12.621401256|145.0092806036858 +52.5376899841524|  7.235 -14.069    |10.32    |~                 |    ~     ~    
385 |TYC 3830-249-1                                                        |Star                              |11 12 39.6369943296 +59 36 07.341954228|143.6804786298955 +53.3650554846747|    2.480 9.427    |10.75    |~                 |    ~     ~    
386 |TYC 3830-257-1                                                        |Star                              |11 02 47.6220646800 +59 34 53.711008104|145.2847239412689 +52.5739640687894| 30.585 -11.807    |10.30    |~                 |    ~     ~    
387 |TYC 3830-269-1                                                        |Star                              |11 03 16.7507454072 +59 33 48.985018164|145.2291306593216 +52.6283826729063| -33.896 -8.959    |10.79    |~                 |    ~     ~    
388 |TYC 3830-320-1                                                        |Star                              |11 08 44.9071856688 +59 29 11.930778348|144.4440306139945 +53.1405858075151|    4.155 8.470    |10.89    |~                 |    ~     ~    
389 |TYC 3830-361-1                                                        |Star                              |11 05 01.9474296264 +58 38 19.383314460|145.9782514351296 +53.4670114560242|  -7.892 -3.467    |10.24    |~                 |    ~     ~    
390 |TYC 3830-376-1                                                        |Star                              |11 07 59.6465598816 +59 26 06.501335676|144.6214557270235 +53.1181682602664|  -3.617 -0.160    |10.56    |~                 |    ~     ~    
391 |TYC 3830-420-1                                                        |Star                              |11 07 23.0428302960 +59 20 31.152187572|144.8206720868812 +53.1386725527695|   37.699 5.281    |10.50    |~                 |    ~     ~    
392 |TYC 3830-447-1                                                        |Star                              |11 09 39.0581578032 +59 19 46.836807636|144.4651332888034 +53.3346614534089|  7.765 -14.018    |10.46    |~                 |    ~     ~    
393 |TYC 3830-514-1                                                        |Star                              |11 04 05.5219570872 +58 43 40.051836048|146.0299550126846 +53.3189686473424| 13.543 -21.780    |10.97    |~                 |    ~     ~    
394 |TYC 4145-187-1                                                        |Star                              |11 00 51.7868818440 +60 56 01.581001260|144.1143479083792 +51.4050389430242|       36.4 0.0    |10.968   |~                 |    ~     ~    
395 |TYC 4145-410-1                                                        |Star                              |11 00 44.8927346472 +60 32 58.988607360|144.5414466703759 +51.6827828865144|   9.172 -3.910    |10.05    |~                 |    ~     ~    
396 |TYC 4145-513-1                                                        |Star                              |11 00 49.7051045568 +60 06 33.033793356|145.0065417295554 +52.0169036093318|  -0.652 -1.713    |10.64    |~                 |    ~     ~    
397 |TYC 4145-574-1                                                        |Star                              |11 00 11.0904157200 +60 22 40.268750304|144.8103325288551 +51.7641190041896|-23.515 -14.721    |10.77    |~                 |    ~     ~    
398 |TYC 4145-610-1                                                        |Star                              |11 02 33.7455758544 +60 21 28.576465236|144.4767257166874 +51.9746777005543| 25.215 -20.928    |10.95    |~                 |    ~     ~    
399 |TYC 4146-828-1                                                        |Star                              |11 08 42.4175898624 +60 22 00.520214520|143.5220058899049 +52.4594207875283|  0.747 -32.589    |10.57    |~                 |    ~     ~    
400 |TYC 4146-891-1                                                        |Star                              |11 05 47.4048044064 +60 28 19.383275352|143.8647911486600 +52.1484155978731|  3.310 -19.687    |10.79    |~                 |    ~     ~    
401 |TYC 4146-927-1                                                        |Star                              |11 03 33.1082708592 +60 04 56.475282720|144.6227422938812 +52.2627736415530|-24.289 -10.159    |10.83    |~                 |    ~     ~    
402 |TYC 4146-1055-1                                                       |Star                              |11 08 03.4371722280 +60 48 42.075502884|143.1635756439029 +52.0642620861830|  -23.751 6.371    |10.66    |~                 |    ~     ~    
403 |TYC 4146-1073-1                                                       |Star                              |11 13 07.5978529560 +60 49 45.998006736|142.3531444840803 +52.4329118002171|  -3.727 -5.508    |10.65    |~                 |    ~     ~    
404 |TYC 4146-1097-1                                                       |Star                              |11 11 23.2490460264 +60 45 57.646117224|142.6917347152583 +52.3533496561369|   1.567 -8.641    |10.17    |~                 |    ~     ~    
