C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:01

Vmag< 11&dec >=0&rah >=22.25&rah< 22.5
--------------------------------------

Number of objects : 6139

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
720 |V* V410 Lac                                                           |Long-Period Variable                  |22 28 45.5956400160 +50 08 16.757901924|100.8355942482013 -06.5116350118503|  -3.119 -7.547   |8.86     |MIII:              |    ~     ~    
721 |BD+49 3866                                                            |Star                                  |22 29 08.2783409736 +49 49 52.463145144|100.7266098661000 -06.8050114612992|-20.735 -28.969   |8.97     |A5                 |    ~     ~    
722 |BD+49 3868                                                            |Star                                  |22 29 34.3804172496 +49 47 16.756020456|100.7642690478426 -06.8784866410901|   -0.726 0.687   |9.80     |A0                 |    ~     ~    
723 |BD+48 3703                                                            |Star                                  |22 23 16.6704152160 +49 40 52.272523020|099.8388011810800 -06.4300979424824| -0.282 -26.687   |9.26     |G0                 |    ~     ~    
724 |BD+48 3721                                                            |Star                                  |22 25 05.6553413472 +49 40 08.392558728|100.0817692154208 -06.5981114013994|  -3.600 -7.138   |9.72     |K0III:             |    ~     ~    
725 |BD+48 3725                                                            |Star                                  |22 25 48.8180574960 +49 39 53.542932084|100.1787153970273 -06.6636317532994|       1.4 11.8   |9.71     |A0                 |    ~     ~    
726 |BD+48 3727                                                            |Star                                  |22 26 16.2702551880 +49 25 18.116496156|100.1119515260031 -06.9090846450718|  15.445 12.694   |8.46     |K6III:             |    ~     ~    
727 |BD+48 3728                                                            |Star                                  |22 26 27.7844685432 +49 41 24.688942908|100.2818941464438 -06.6979411650427|    1.725 1.395   |8.64     |A0                 |    ~     ~    
728 |BD+48 3730                                                            |Star                                  |22 26 37.2804142272 +49 23 18.821652504|100.1429131668520 -06.9673803711209|   1.583 -0.272   |10.00    |A0                 |    ~     ~    
729 |BD+48 3731                                                            |Star                                  |22 26 40.2901589400 +49 05 40.275671316|099.9929680225774 -07.2211249380711|   9.022 -0.299   |9.22     |G5III:             |    ~     ~    
730 |HD 212939                                                             |Pulsating Variable                    |22 26 55.1835362976 +49 42 43.083903672|100.3565833406223 -06.7185289550179|    1.905 0.314   |8.15     |~                  |    ~     ~    
731 |BD+48 3733                                                            |Star                                  |22 26 57.8805757512 +49 42 17.905888656|100.3590756987499 -06.7283064367756|   0.703 -0.570   |8.49     |A0                 |    ~     ~    
732 |BD+48 3734                                                            |Star                                  |22 27 00.2014546896 +49 22 24.694317336|100.1880577757412 -07.0130315985983|   13.685 1.804   |8.71     |G8III:             |    ~     ~    
733 |BD+48 3738                                                            |Star                                  |22 27 55.4378478312 +49 19 10.571853792|100.2878206306373 -07.1378832630696|   7.449 12.498   |8.84     |K2III:             |    ~     ~    
734 |HD 213176                                                             |Star                                  |22 28 35.7030639240 +49 27 37.626986844|100.4559695412435 -07.0752538265813|    2.546 0.650   |7.90     |K0III:             |    ~     ~    
735 |BD+48 3743                                                            |Star                                  |22 29 05.9419676952 +49 25 23.475348372|100.5067235961994 -07.1498447717079|  -4.247 -7.978   |9.17     |A0                 |    ~     ~    
736 |BD+48 3746                                                            |Star                                  |22 29 57.4673458296 +49 05 13.367316588|100.4508317329925 -07.5097791684902|  32.939 -2.912   |9.13     |K0III:             |    ~     ~    
737 |BD+48 3740                                                            |Double or Multiple Star               |22 28 40.7591 +49 43 05.217            |100.6035111 -06.8628176            |      -5.0 -1.3   |10.51    |A2                 |    ~     ~    
738 |TYC 3615-589-1                                                        |Star                                  |22 26 49.2719203776 +50 14 36.380617584|100.6256283411359 -06.2589070920491|  -6.819 -2.265   |9.94     |K6III:             |    ~     ~    
739 |TYC 3615-1066-1                                                       |Star                                  |22 27 11.3341894368 +49 45 58.739730804|100.4226639341650 -06.6953316656061|    2.557 0.708   |10.63    |MIII:              |    ~     ~    
740 |BD+48 3737                                                            |Long-Period Variable Candidate        |22 27 29.9817316080 +49 44 26.698088760|100.4520522213140 -06.7435163542432|    9.009 1.965   |9.61     |MIII:              |    ~     ~    
741 |V* NP Lac                                                             |Long-Period Variable                  |22 28 53.6505554424 +49 51 11.772312480|100.7044197021412 -06.7657082110412|  -2.431 -4.634   |10.27    |M5/7               |    ~     ~    
742 |* 4 Lac                                                               |Star                                  |22 24 30.9914928480 +49 28 35.010584652|099.8983638940267 -06.7107340154060|  -5.274 -3.303   |4.58     |A0Ib               |    ~     ~    
743 |BD+49 3842                                                            |Star                                  |22 25 26.0745738720 +49 48 52.513989660|100.2067506245480 -06.5042914284550|  -0.795 -0.491   |9.96     |K4III:             |    ~     ~    
744 |BD+49 3836                                                            |Star                                  |22 24 02.4520044480 +50 17 52.759402548|100.2766250524599 -05.9761878026523|  36.820 10.571   |9.98     |F5                 |    ~     ~    
745 |BD+50 3704                                                            |Star                                  |22 24 38.0953942104 +50 45 22.620411036|100.6034796144375 -05.6397239809062|  -6.683 -6.529   |10.96    |A2                 |    ~     ~    
746 |BD+48 3717                                                            |Star                                  |22 24 43.4790417528 +49 32 40.448991192|099.9638548955859 -06.6712536936912|-10.297 -12.509   |10.56    |A5                 |    ~     ~    
