C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:58:21

Vmag< 11&dec >=0&rah >=3.25&rah< 3.5
------------------------------------

Number of objects : 4224

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
368 |TYC 2869-864-1                                                        |Star                           |03 25 57.6574128072 +42 38 33.640523088|150.8979326917926 -11.6845501196457|  -6.920 -6.364  |10.82    |~                 |    ~     ~    
369 |TYC 2869-993-1                                                        |Star                           |03 22 33.0812008584 +42 32 44.338679160|150.4235019290313 -12.1177555769192|  7.599 -20.608  |10.28    |~                 |    ~     ~    
370 |TYC 2869-1046-1                                                       |Spectroscopic Binary           |03 24 49.8717891384 +42 34 33.549618252|150.7613965711441 -11.8571545868515|  -27.237 2.122  |10.52    |~                 |    ~     ~    
371 |TYC 2869-1155-1                                                       |Star                           |03 28 07.2602312160 +42 19 14.960643492|151.4194885543109 -11.7215259950267|   1.872 -5.803  |9.98     |~                 |    ~     ~    
372 |TYC 2869-1166-1                                                       |Star                           |03 22 59.5904170392 +42 19 24.458810700|150.6196332057372 -12.2565375298179|   3.456 -8.783  |10.42    |~                 |    ~     ~    
373 |TYC 2869-1267-1                                                       |Star                           |03 22 50.3577159960 +42 15 18.052958340|150.6346558874433 -12.3291961878560|   0.735 -3.355  |10.30    |~                 |    ~     ~    
374 |TYC 2869-1301-1                                                       |Star                           |03 25 03.2002862904 +42 22 08.192216460|150.9154529649256 -12.0048909982139|  7.516 -10.888  |9.71     |~                 |    ~     ~    
375 |TYC 2869-1312-1                                                       |Star                           |03 23 51.0308613384 +42 21 47.432640204|150.7310794958842 -12.1348488934881| -23.989 -9.833  |9.76     |~                 |    ~     ~    
376 |TYC 2869-1442-1                                                       |Star                           |03 29 04.3736868864 +42 25 54.752226348|151.5010466413231 -11.5295461526931|  -0.876 -6.866  |9.56     |~                 |    ~     ~    
377 |Wolf 157                                                              |High Proper Motion Star        |03 25 07.3817075592 +42 12 11.916540720|151.0221006006842 -12.1342111640424| 90.079 -76.039  |10.94    |~                 |    ~     ~    
378 |TYC 2869-1484-1                                                       |Star                           |03 28 13.3546387056 +42 26 14.347205304|151.3668710915277 -11.6153756401848|  4.351 -14.914  |10.25    |~                 |    ~     ~    
379 |TYC 2869-1501-1                                                       |Star                           |03 28 50.1625320000 +42 27 10.602343332|151.4522074138676 -11.5375091130227|   0.506 -3.202  |9.44     |~                 |    ~     ~    
380 |TYC 2869-1590-1                                                       |Star                           |03 28 25.2410454552 +41 47 36.136939308|151.7759735570749 -12.1210762996316| 19.327 -20.010  |10.98    |~                 |    ~     ~    
381 |TYC 2869-1666-1                                                       |Star                           |03 25 15.4072128288 +41 58 50.487576600|151.1719764347237 -12.3036765445778|   3.193 -6.801  |10.26    |~                 |    ~     ~    
382 |TYC 2869-1842-1                                                       |Star                           |03 25 25.2647382888 +41 52 49.417370976|151.2559391290860 -12.3689858392166|   0.592 -2.293  |10.50    |~                 |    ~     ~    
383 |TYC 2869-1878-1                                                       |Star                           |03 28 24.8309115696 +42 05 53.292415272|151.5955676398870 -11.8725939288197| 24.114 -17.736  |10.98    |~                 |    ~     ~    
384 |TYC 2869-1881-1                                                       |Star                           |03 29 59.1654330648 +41 53 53.350938168|151.9572654277398 -11.8670601887113|   -7.882 7.938  |10.86    |~                 |    ~     ~    
385 |TYC 2869-1902-1                                                       |Star                           |03 26 33.4370438976 +42 02 26.202567948|151.3405056696260 -12.1170838106890|   7.192 -8.273  |10.50    |~                 |    ~     ~    
386 |TYC 2869-1992-1                                                       |Star                           |03 29 31.3654868568 +41 51 55.075799844|151.9048957144117 -11.9438128432197|  -0.795 -4.245  |10.82    |~                 |    ~     ~    
387 |TYC 2869-2121-1                                                       |Star                           |03 24 30.3766594512 +42 54 39.637287396|150.5182548849523 -11.6139922734257|  26.392 -8.375  |9.79     |~                 |    ~     ~    
388 |TYC 2869-2278-1                                                       |Star                           |03 25 58.3912290432 +42 58 16.519944864|150.7096251721870 -11.4126496834192|  -5.995 -6.117  |10.96    |~                 |    ~     ~    
389 |TYC 2869-2353-1                                                       |Star                           |03 22 18.1289969184 +42 57 47.712854952|150.1469356526922 -11.7963833127078|  13.677 13.713  |9.09     |~                 |    ~     ~    
390 |TYC 2869-2473-1                                                       |Star                           |03 20 19.4041027608 +42 52 49.115871012|149.8854492740775 -12.0659248719422| -1.938 -10.390  |9.85     |~                 |    ~     ~    
391 |TYC 2869-2491-1                                                       |Star                           |03 21 21.0667477920 +42 53 46.015765188|150.0370066404393 -11.9488307460370|   -3.898 4.918  |10.76    |~                 |    ~     ~    
392 |TYC 2869-2565-1                                                       |Star                           |03 21 57.2639825928 +42 48 38.406429792|150.1794883888307 -11.9586330485757|   0.107 -2.713  |10.88    |~                 |    ~     ~    
393 |TYC 2869-2574-1                                                       |Star                           |03 20 39.6022940928 +42 40 33.109410396|150.0534316138445 -12.2024634493959| 13.340 -20.890  |10.19    |~                 |    ~     ~    
