C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:02:32

Vmag< 11&dec >=0&rah >=8.0&rah< 8.25
------------------------------------

Number of objects : 4655

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
380 |BD+63 762                          |Variable Star                  |08 14 03.3896652624 +63 27 19.966107996|152.9316929612966 +33.2443044159840|-10.563 -21.895    |10.65    |G5               |    ~     ~    
381 |BD+63 765                          |Star                           |08 14 39.6821674800 +62 56 11.156034336|153.5428798242887 +33.3591442985811|-26.796 -31.246    |9.31     |G0               |    ~     ~    
382 |BD+62 968                          |Star                           |08 02 19.5238876224 +62 31 22.393061940|154.1370822960121 +31.9745628459797|  -3.012 12.510    |9.62     |F5               |    ~     ~    
383 |HD 65581                           |Star                           |08 02 59.7862330896 +62 00 58.020443676|154.7313382817455 +32.0697427677608| -13.458 -0.632    |8.87     |A0               |    ~     ~    
384 |BD+62 971                          |High Proper Motion Star        |08 03 16.4483694888 +62 11 32.802454896|154.5220465923759 +32.0962250715256|  2.897 -54.295    |10.35    |K0               |    ~     ~    
385 |BD+62 973                          |Star                           |08 04 13.2296568144 +62 18 43.904949660|154.3757765585981 +32.2017546325328|   3.109 -7.397    |9.33     |K2               |    ~     ~    
386 |BD+62 976                          |Star                           |08 05 50.8974873816 +62 32 39.972465852|154.0913223903946 +32.3794965436686|   -3.725 3.874    |8.90     |K5               |    ~     ~    
387 |BD+62 979                          |Star                           |08 07 24.5862341448 +62 29 09.973360284|154.1492409496115 +32.5624520748222|  -1.070 -6.784    |9.27     |K0               |    ~     ~    
388 |BD+62 980                          |Star                           |08 09 14.2469356416 +62 02 22.753849056|154.6646877188213 +32.7997632172048|  27.255 24.748    |10.00    |G5               |    ~     ~    
389 |HD 68164                           |Star                           |08 14 47.0516168712 +62 02 11.896296900|154.6155166297676 +33.4486468934150|   0.497 -1.945    |8.71     |B9V              |    ~     ~    
390 |BD+62 965                          |Star                           |08 00 52.5765058920 +61 43 23.731488156|155.0842164817780 +31.8277501584114| -5.904 -16.190    |10.00    |K5               |    ~     ~    
391 |BD+62 967                          |High Proper Motion Star        |08 01 16.8556087680 +61 44 57.449904900|155.0523395411392 +31.8750716293323|-16.676 -65.236    |9.42     |G0               |    ~     ~    
392 |HD 65601                           |Double or Multiple Star        |08 03 03.5041548720 +61 37 52.116170520|155.1852109840013 +32.0887691391723|  1.829 -36.785    |8.11     |F0               |0.0133  0.0    
393 |BD+62 972                          |Star                           |08 03 21.4322897160 +61 41 40.157559204|155.1092326949334 +32.1223505867818|-34.244 -19.864    |9.32     |F8               |    ~     ~    
394 |HD 65821                           |Star                           |08 04 14.1725287944 +61 50 00.237973452|154.9411867161032 +32.2217084306328| -9.174 -18.080    |9.16     |F                |    ~     ~    
395 |BD+62 981                          |Spectroscopic Binary           |08 09 26.1390015912 +61 42 01.229682888|155.0662859725848 +32.8419367955921|  3.357 -20.621    |10.43    |F8               |    ~     ~    
396 |BD+61 1026                         |Spectroscopic Binary           |08 05 19.2458846472 +61 25 15.472961256|155.4234414481057 +32.3649414064053|-27.539 -65.158    |9.54     |F8               |    ~     ~    
397 |BD+61 1027                         |Star                           |08 07 13.4132983104 +61 06 09.368209188|155.7906148001764 +32.6052288487611|  -11.080 4.103    |10.16    |G5               |    ~     ~    
398 |BD+61 1029                         |Star                           |08 10 54.0719395584 +61 03 21.009923172|155.8220777454102 +33.0515224145464|-10.382 -23.249    |10.20    |F8               |    ~     ~    
399 |BD+61 1030                         |High Proper Motion Star        |08 13 54.2732000424 +61 34 04.253222280|155.1848447970803 +33.3799215671782| 25.554 -66.699    |10.55    |F8               |    ~     ~    
400 |TYC 4126-36-1                      |Star                           |08 12 45.0981343200 +62 26 17.495338308|154.1582757799837 +33.1816825919656|-11.668 -26.687    |10.57    |~                |    ~     ~    
401 |TYC 4126-88-1                      |Star                           |08 13 38.0868045768 +61 51 54.927400680|154.8324190712034 +33.3268707148286|   -4.023 0.003    |10.82    |~                |    ~     ~    
402 |TYC 4126-118-1                     |Star                           |08 06 20.3133031344 +62 09 01.117310760|154.5544190665696 +32.4552938308101|    4.056 2.464    |10.79    |~                |    ~     ~    
403 |TYC 4126-500-1                     |Star                           |08 12 00.4493257776 +62 01 36.583953060|154.6557776141570 +33.1246877460083| -10.733 -8.441    |10.29    |~                |    ~     ~    
404 |TYC 4126-536-1                     |High Proper Motion Star        |08 14 28.8691824528 +61 44 20.836821624|154.9742910613069 +33.4358302687735| 28.425 -78.570    |10.16    |~                |    ~     ~    
405 |TYC 4126-1066-1                    |Star                           |08 05 57.7286473608 +62 04 53.364190872|154.6382631418738 +32.4144829302412|   4.597 -5.276    |10.74    |~                |    ~     ~    
406 |TYC 4126-1154-1                    |High Proper Motion Star        |08 01 18.5542926864 +61 41 11.528414556|155.1261335079722 +31.8798403219334| 65.165 -89.734    |10.62    |~                |    ~     ~    
407 |TYC 4126-1280-1                    |Star                           |08 04 10.2210155472 +62 28 25.789306476|154.1852174835520 +32.1892876366038|    7.057 2.173    |10.13    |~                |    ~     ~    
408 |TYC 4126-1440-1                    |Star                           |08 07 20.2264223136 +62 08 40.492140360|154.5544473109868 +32.5720647167257| -9.024 -16.202    |9.63     |~                |    ~     ~    
409 |TYC 4126-1466-1                    |High Proper Motion Star        |08 05 05.1701247864 +61 16 36.361778736|155.5951606276084 +32.3416892646657|-42.667 -33.654    |10.74    |~                |    ~     ~    
410 |TYC 4126-1542-1                    |Star                           |08 12 53.8553121240 +61 37 33.513114936|155.1252460226982 +33.2564807476227|-23.649 -28.964    |10.56    |K0V              |    ~     ~    
411 |TYC 4126-1686-1                    |Star                           |08 09 33.4789383720 +61 34 15.079350576|155.2192765376516 +32.8633782933820| 18.186 -11.997    |10.81    |G4V              |    ~     ~    
412 |TYC 4126-2072-1                    |Star                           |08 07 42.4520507088 +60 55 29.821712988|155.9987273845744 +32.6706911712125|  -4.329 -5.312    |10.02    |~                |    ~     ~    
413 |TYC 4129-130-1                     |High Proper Motion Star        |08 08 25.0179425376 +62 41 37.703038812|153.8950893707533 +32.6661259380559|-52.230 -71.208    |10.68    |~                |    ~     ~    
414 |TYC 4129-502-1                     |Star                           |08 04 05.5018945440 +62 52 16.958087004|153.7164596990876 +32.1627641883232|  -0.577 -0.766    |10.25    |~                |    ~     ~    
415 |TYC 4129-514-1                     |Spectroscopic Binary           |08 05 12.4477565784 +63 04 09.146935776|153.4755085994940 +32.2796139302571|  -1.540 -1.897    |10.47    |~                |    ~     ~    
416 |TYC 4129-610-1                     |Star                           |08 05 33.2737396272 +63 09 02.251109952|153.3768323296807 +32.3144266087823|  -8.576 -9.177    |10.52    |~                |    ~     ~    
417 |TYC 4129-768-1                     |Star                           |08 09 42.0446211576 +63 11 10.637906316|153.2994700004807 +32.7790892309825| -11.218 -9.695    |10.32    |~                |    ~     ~    
418 |TYC 4129-970-1                     |Star                           |08 08 29.6883723720 +63 05 55.733065512|153.4143330790534 +32.6492327250418|  -3.654 -9.372    |10.38    |~                |    ~     ~    
419 |TYC 4129-994-1                     |Spectroscopic Binary           |08 10 13.6330080120 +63 04 17.438049516|153.4305760598942 +32.8467032385890|  -0.786 -3.227    |10.57    |~                |    ~     ~    
420 |TYC 4129-1016-1                    |Star                           |08 02 46.8139244064 +62 56 00.688038684|153.6509018123157 +32.0108392675127|  -5.582 -2.407    |10.10    |~                |    ~     ~    
421 |TYC 4129-1046-1                    |Star                           |08 04 10.0836816264 +63 09 51.594163920|153.3703150124715 +32.1574094350494| -21.176 10.066    |10.56    |~                |    ~     ~    
422 |TYC 4129-1062-1                    |Star                           |08 09 34.3193926728 +63 18 07.425192420|153.1633878912814 +32.7562861484465|   -1.194 2.127    |10.32    |~                |    ~     ~    
423 |TYC 4129-1291-1                    |High Proper Motion Star        |08 03 58.9411159800 +63 58 33.138906744|152.4147370847249 +32.0932478870412|-43.200 -61.078    |10.82    |~                |    ~     ~    
424 |TYC 4129-1346-1                    |Star                           |08 04 25.1199458232 +62 55 44.312001816|153.6464138394694 +32.1972518125925|  -6.873 -0.875    |10.95    |~                |    ~     ~    
425 |TYC 4129-1402-1                    |Star                           |08 13 39.9778688136 +62 45 53.199218664|153.7591635230283 +33.2607563773661|   10.145 1.969    |10.72    |~                |    ~     ~    
426 |TYC 4129-1632-1                    |Star                           |08 07 10.8255161904 +63 04 56.561418588|153.4449651733184 +32.5018548522020| -6.048 -18.495    |10.52    |~                |    ~     ~    
427 |TYC 4129-1797-1                    |Star                           |08 08 38.2638482376 +63 47 06.931489992|152.5998872428609 +32.6170696142344|   -0.328 2.521    |10.93    |~                |    ~     ~    
428 |TYC 4129-2116-1                    |Star                           |08 09 23.6811053064 +63 36 23.040838728|152.8043163399182 +32.7140523528969|-15.588 -28.357    |10.82    |~                |    ~     ~    
429 |TYC 4129-2219-1                    |Star                           |08 07 11.6428956936 +63 33 38.750552136|152.8788474657386 +32.4731221544124|   0.285 -3.341    |10.67    |~                |    ~     ~    
430 |TYC 4129-2235-1                    |Star                           |08 14 32.7031696728 +63 32 17.249687232|152.8272611547243 +33.2908411907068|  2.153 -18.198    |10.94    |~                |    ~     ~    
431 |TYC 4129-2537-1                    |Star                           |08 06 25.4133330816 +63 25 32.297065788|153.0451066247206 +32.3959284181261|   -5.935 1.848    |10.40    |~                |    ~     ~    
432 |BD+61 1019                         |Star                           |08 01 33.3823182528 +60 45 34.436017512|156.2172544063022 +31.9260049413660|   9.025 31.569    |9.71     |F5               |    ~     ~    
433 |BD+61 1020                         |Star                           |08 01 50.1183212160 +60 37 51.955959000|156.3681115592250 +31.9618025920950|   11.602 0.500    |9.65     |~                |    ~     ~    
