C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:20:37

Vmag< 11&dec< 0&rah >=9.75&rah< 10.0
------------------------------------

Number of objects : 6818

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
1538|HD 86033                                                              |Star                              |09 55 10.2001901784 -33 06 21.655893060|265.4793239428465 +16.6553807012306|  -12.768 3.830    |9.61     |A1V            |    ~     ~    
1539|HD 86048                                                              |Star                              |09 55 11.9214370224 -33 21 48.135255624|265.6574742730246 +16.4627457635169|-40.367 -17.840    |7.43     |G8III          |    ~     ~    
1540|HD 86124                                                              |Star                              |09 55 46.7271902400 -32 35 10.874582196|265.2304718378996 +17.1346514634057|  -23.859 0.677    |8.88     |K4III          |    ~     ~    
1541|HD 84901                                                              |Star                              |09 47 37.7792955336 -33 52 01.430169384|264.7609637146547 +15.0512183337798|   -8.307 2.273    |9.66     |A2V            |    ~     ~    
1542|HD 84958                                                              |Double or Multiple Star           |09 47 48.2561293872 -34 05 26.556039024|264.9423004153999 +14.9075457566497|  -94.805 9.795    |9.22     |G0V            |    ~     ~    
1543|HD 85099                                                              |Star                              |09 48 45.3715239288 -33 47 59.145747396|264.8967027571899 +15.2563827492373|  -4.958 -5.167    |10.08    |F5V            |    ~     ~    
1544|HD 85204                                                              |Star                              |09 49 28.6550493744 -33 57 37.223636616|265.1231010652121 +15.2342297154064|  -10.269 0.676    |9.53     |G8/K0III       |    ~     ~    
1545|HD 85339                                                              |Star                              |09 50 17.8378543464 -34 06 52.769185776|265.3608623772077 +15.2293476651684|   1.994 -0.756    |8.88     |G8/K0III+A     |    ~     ~    
1546|HD 85787                                                              |Star                              |09 53 23.7201800976 -34 07 10.803548028|265.8687927891538 +15.6434249563305|  -12.086 4.789    |9.01     |A0V            |    ~     ~    
1547|CD-33 6475                                                            |Star                              |09 53 57.4054767144 -33 35 38.353696872|265.6070124616256 +16.1193746921050| -21.083 16.561    |10.10    |A0             |    ~     ~    
1548|HD 86049                                                              |Star                              |09 55 10.7660280072 -33 41 26.373585696|265.8742516578279 +16.2100416926109|  -21.239 5.007    |7.23     |G8III          |    ~     ~    
1549|HD 86194                                                              |Double or Multiple Star           |09 56 04.6523112456 -34 12 49.131193248|266.3725796385656 +15.9291490300798|  -14.445 6.477    |10.23    |A5/8+G8/K1III  |    ~     ~    
1550|HD 85118                                                              |Star                              |09 48 48.8738969544 -34 19 14.900115972|265.2618210408497 +14.8725515518096|-33.298 -15.574    |9.63     |F8V            |    ~     ~    
1551|HD 85132                                                              |Star                              |09 48 56.7977430384 -34 19 46.060998132|265.2889525550581 +14.8839877858220| -35.067 -6.939    |9.46     |A3mA7-F2/3     |    ~     ~    
1552|HD 85246                                                              |Star                              |09 49 37.8033568152 -34 14 26.634281028|265.3386661626197 +15.0436596202357| -15.184 -7.253    |10.30    |A1IV           |    ~     ~    
1553|CD-33 6405                                                            |Star                              |09 49 44.2990648560 -34 23 13.058796624|265.4555036915246 +14.9480268770957|  -0.294 -2.711    |9.72     |G5             |    ~     ~    
1554|HD 85265                                                              |Star                              |09 49 43.7414257128 -34 32 57.361848252|265.5641774363235 +14.8242670856057|  16.805 -5.950    |9.79     |G6V            |    ~     ~    
1555|HD 85308                                                              |Variable Star                     |09 50 01.4497262160 -34 33 30.312143064|265.6178620543134 +14.8571854937808|  -22.798 9.884    |8.48     |F3V            |    ~     ~    
1556|HD 85521                                                              |Double or Multiple Star           |09 51 30.0738794232 -34 27 25.355774484|265.7877564706901 +15.1327585769120|  -4.247 -1.614    |9.75     |A3+(F/G)       |    ~     ~    
1557|HD 85936                                                              |Star                              |09 54 23.4424888944 -34 29 41.499127536|266.2833270713791 +15.4899402567874|  -15.083 7.983    |10.38    |A3/5II         |    ~     ~    
1558|HD 86017                                                              |Star                              |09 54 58.6042713912 -34 31 58.900614168|266.4046958056651 +15.5384545911404|  -5.305 -5.350    |9.83     |G8/K1(III)     |    ~     ~    
1559|HD 86109                                                              |Star                              |09 55 38.2585125264 -34 35 06.674483724|266.5477432166198 +15.5858467978754| -12.619 12.561    |9.60     |G8III          |    ~     ~    
1560|HD 86156                                                              |Star                              |09 55 53.6941222704 -34 28 40.816781904|266.5186170100915 +15.7020739164957| -11.773 15.210    |8.87     |F2III          |    ~     ~    
1561|HD 85963                                                              |Star                              |09 54 32.4828841944 -34 54 24.965313912|266.5830349802184 +15.1945971297234| -22.575 10.110    |7.27     |A3V            |    ~     ~    
1562|HD 85995                                                              |Star                              |09 54 46.8653169264 -34 50 36.071438640|266.5796873020925 +15.2749045645468|   -8.817 5.869    |9.441    |K0III          |    ~     ~    
