C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:47:04

dec< 0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3955

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
358 |TYC 5328-508-1                                                                                           |Star                                  |04 49 28.4849830824 -13 18 15.420935448|211.5417703287440 -32.9831457773142|   15.321 0.186   |10.41    |~               |    ~     ~    |    1|  632.974   pc  | -22.6300    +22.6300    |ST-L    |2020AJ....160...83S
359 |HD 30487                                                                                                 |Star                                  |04 47 46.7728982712 -10 42 33.935338080|208.5362372873897 -32.2768398222047|  -6.747 -0.544   |8.85     |F5V             |    ~     ~    |    1|  210.119   pc  |  -0.8874     +0.8874    |paral   |2020yCat.1350....0G
360 |HD 30199                                                                                                 |Star                                  |04 45 07.0418220504 -10 46 31.364427828|208.2735580911761 -32.8956504421573| 23.663 -15.800   |10.30    |G3(V)           |    ~     ~    |    1|  156.233   pc  |  -0.4247     +0.4247    |paral   |2020yCat.1350....0G
361 |HD 30235                                                                                                 |High Proper Motion Star               |04 45 23.5481383104 -11 09 34.569936936|208.7218163088752 -32.9990278143991| -49.642 75.635   |9.96     |K1V             |    ~     ~    |    1|   57.979   pc  |  -0.0511     +0.0511    |paral   |2020yCat.1350....0G
362 |HD 30248                                                                                                 |Star                                  |04 45 29.3000153856 -10 49 43.957881516|208.3776517958878 -32.8363492620698|-26.737 -31.328   |9.76     |F3/5V           |    ~     ~    |    1|  145.853   pc  |  -0.3659     +0.3659    |paral   |2020yCat.1350....0G
363 |HD 30332                                                                                                 |Star                                  |04 46 09.4914893016 -11 33 40.323012264|209.2503727879401 -32.9993737757538|    3.703 7.874   |7.66     |B9V             |    ~     ~    |    1|  250.733   pc  |  -2.9862     +2.9862    |paral   |2020yCat.1350....0G
364 |HD 30384                                                                                                 |Star                                  |04 46 43.1042285592 -10 47 47.782368204|208.4970030220700 -32.5496586635296|   9.200 -7.065   |9.87     |G8/K0(IV)       |    ~     ~    |    1|  695.991   pc  |  -7.3145     +7.3145    |paral   |2020yCat.1350....0G
365 |HD 30393                                                                                                 |Star                                  |04 46 51.4122574704 -10 58 31.227118140|208.7059462143445 -32.5954626263218|   -9.605 5.681   |9.32     |K1(III)         |    ~     ~    |    1|  450.187   pc  |  -3.2832     +3.2832    |paral   |2020yCat.1350....0G
366 |BD-11 960                                                                                                |Star                                  |04 47 28.9679983536 -11 05 37.361109120|208.9106984142266 -32.5070617604647|  -18.865 9.606   |10.82    |~               |    ~     ~    |    1|  151.999   pc  |  -3.5556     +3.5556    |paral   |2020yCat.1350....0G
367 |HD 30458                                                                                                 |Star                                  |04 47 30.9346964400 -11 05 22.707851460|208.9103945322262 -32.4980524387559| -0.407 -24.337   |9.89     |K0/1(III)       |    ~     ~    |    1|  535.131   pc  |  -4.0378     +4.0378    |paral   |2020yCat.1350....0G
368 |HD 30513                                                                                                 |Star                                  |04 47 51.1601643528 -11 35 11.565189096|209.4859939518291 -32.6337765531105|    0.840 8.164   |9.59     |F5/6V           |    ~     ~    |    1|  177.547   pc  |  -3.3383     +3.3383    |paral   |2020yCat.1350....0G
369 |HD 30523                                                                                                 |High Proper Motion Star               |04 48 01.1415273408 -10 56 01.126096008|208.8057288346402 -32.3197561676099|82.354 -108.922   |9.43     |K5Vk            |    ~     ~    |    1|   26.472   pc  |  -0.0099     +0.0099    |paral   |2020yCat.1350....0G
370 |HD 30547                                                                                                 |Star                                  |04 48 10.7466175704 -11 10 24.804326064|209.0824547620263 -32.3864807725719|   3.912 -1.433   |9.33     |G6/8III/IV      |    ~     ~    |    1|  454.690   pc  |  -2.8324     +2.8324    |paral   |2020yCat.1350....0G
371 |HD 30563                                                                                                 |Star                                  |04 48 16.0972421736 -11 03 52.387689348|208.9767101771174 -32.3202927204906|    1.727 0.805   |9.56     |K2              |    ~     ~    |    1|  857.780   pc  | -11.1840    +11.1840    |paral   |2020yCat.1350....0G
372 |HD 30574                                                                                                 |Double or Multiple Star               |04 48 27.637488 -10 52 16.77612        |208.793919525 -32.195112301        |     31.5 -34.9   |9.523    |G3V             |    ~     ~    |    0|                |                         |        |                   
373 |HD 30655                                                                                                 |Star                                  |04 49 08.7818848152 -11 27 30.977438724|209.5069601606032 -32.2924774709921|  19.343 44.340   |9.43     |F7V             |    ~     ~    |    1|  145.679   pc  |  -0.2929     +0.2929    |paral   |2020yCat.1350....0G
374 |HD 30718                                                                                                 |Star                                  |04 49 36.2887029456 -11 14 37.448456568|209.3330992515598 -32.0997350215881|  2.898 -11.856   |10.036   |K1(III)         |    ~     ~    |    1|  581.978   pc  | -17.2200    +17.2200    |ST-L    |2020AJ....160...83S
375 |HD 30740                                                                                                 |Star                                  |04 49 50.1599137440 -10 51 39.057188724|208.9530882381654 -31.8853829188743|  -6.521 -8.888   |10.32    |A8/F0(V)        |    ~     ~    |    1|  510.204   pc  | -17.0242    +17.0242    |paral   |2020yCat.1350....0G
