C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:49:50

Vmag< 11&dec >=0&rah >=1.75&rah< 2.0
------------------------------------

Number of objects : 5014

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |       ang. size       
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|-----------------------
1722|TYC 3696-913-1                                                        |Star                           |01 57 03.7465823592 +59 47 13.657939368|131.1082482555540 -02.0387745323872|  -16.352 4.681  |10.80    |A2             |    ~     ~            
1723|TYC 4032-60-1                                                         |Star                           |01 58 03.7675746912 +60 05 32.190649224|131.1521401879311 -01.7118442055387|  -0.037 -1.713  |10.74    |B5             |    ~     ~            
1724|TYC 4032-2180-1                                                       |Star                           |01 46 38.8926067416 +60 18 55.493811000|129.7206982208028 -01.8265833740240|   3.305 -2.801  |10.54    |K5III          |    ~     ~            
1725|TYC 4032-1590-1                                                       |Star                           |01 47 29.7289123344 +60 17 43.189944144|129.8275492783306 -01.8237435119788|  -1.307 -0.972  |10.73    |B1V            |    ~     ~            
1726|BD+59 322                                                             |Star                           |01 47 40.7583643316 +60 20 43.215273594|129.8389726237008 -01.7700021326519|    -6.50 -0.10  |10.91    |B5             |    ~     ~            
1727|TYC 4032-3039-1                                                       |Star                           |01 49 18.6056054952 +60 43 32.909541204|129.9512053581171 -01.3548088873589|  -0.187 -2.010  |10.87    |B5             |    ~     ~            
1728|BD+59 331                                                             |Star                           |01 50 14.8232496696 +60 28 31.665466740|130.1194450833404 -01.5730028709180|    3.188 0.315  |10.45    |A2             |    ~     ~            
1729|TYC 4032-826-1                                                        |Star                           |01 50 23.8581260496 +60 20 22.132787820|130.1683392267217 -01.7012519549628|   0.066 -0.908  |10.92    |B3             |    ~     ~            
1730|GSC 04032-01366                                                       |Double or Multiple Star        |01 51 04.7516605560 +60 31 25.422401964|130.2082515031152 -01.5026952011119| 17.591 -12.239  |10.405   |A5             |    ~     ~            
1731|TYC 4032-1842-1                                                       |Star                           |01 51 13.7128412280 +60 19 44.666222628|130.2708602119612 -01.6879332904773|   5.542 -5.133  |10.96    |A5             |    ~     ~            
1732|BD+59 339                                                             |Star                           |01 53 03.7021479192 +60 15 38.423685384|130.5077502958037 -01.7015128830729|  -0.697 -0.953  |10.54    |B5             |    ~     ~            
1733|BD+60 371                                                             |Star                           |01 53 13.4095182360 +61 08 15.974709900|130.3192418952822 -00.8446730065821|  -1.523 -3.266  |10.35    |G5             |    ~     ~            
1734|TYC 4032-2183-1                                                       |Star                           |01 53 48.9855767520 +61 02 19.792849200|130.4124206101233 -00.9236963127561|   -4.297 2.166  |10.95    |A2             |    ~     ~            
1735|BD+60 374                                                             |Star                           |01 53 59.7718714272 +60 47 58.175981952|130.4909939882046 -01.1508264597676|  -8.075 -1.380  |10.80    |F0             |    ~     ~            
1736|TYC 4032-1428-1                                                       |Star                           |01 53 54.9924914520 +60 26 27.227304672|130.5675369694827 -01.5012996794317| 31.862 -15.922  |10.82    |G0             |    ~     ~            
1737|BD+59 347                                                             |Star                           |01 54 27.7307978904 +60 15 47.306318616|130.6758644113926 -01.6575828398977|  13.344 -1.549  |10.85    |B5             |    ~     ~            
1738|BD+59 349                                                             |Star                           |01 54 40.4735502480 +60 35 56.787392724|130.6199123103312 -01.3252701137438|  -0.322 -1.585  |10.62    |B5             |    ~     ~            
1739|BD+60 379                                                             |Star                           |01 55 56.7540907488 +61 14 39.900929100|130.6116566402450 -00.6617838932756|  -0.470 -7.361  |10.26    |A2             |    ~     ~            
1740|GSC 04032-01234                                                       |Double or Multiple Star        |01 55 51.9028441824 +60 19 31.743084144|130.8292147734965 -01.5546566777850|   -5.957 0.879  |10.798   |F5III          |    ~     ~            
1741|BD+59 358                                                             |Star                           |01 56 40.1544855648 +60 40 14.602536984|130.8393345157039 -01.1956448822104|  -3.665 -5.191  |10.81    |G5             |    ~     ~            
1742|BD+60 384                                                             |Star                           |01 56 44.9535577115 +60 45 46.286525636|130.8257581841674 -01.1039924213478| 13.149 -12.828  |10.41    |A0             |    ~     ~            
1743|BD+59 359                                                             |Star                           |01 56 59.500536 +60 37 05.53512        |130.890761349 -01.236586834        |      -3.9 -1.8  |10.887   |A0             |    ~     ~            
1744|BD+60 388                                                             |Star                           |01 57 19.9250074992 +60 50 54.225383568|130.8730616825622 -01.0033359619688| 15.474 -11.949  |10.81    |A7             |    ~     ~            
1745|BD+60 397                                                             |Spectroscopic Binary           |01 58 12.8570424000 +60 43 12.835813080|131.0097640647891 -01.0999445440787|  11.285 -5.215  |10.21    |A7             |    ~     ~            
1746|TYC 4032-1513-1                                                       |Star                           |01 52 12.2537093088 +61 25 01.133365440|130.1345486188757 -00.6020872607706|  -10.849 0.421  |10.50    |G8III          |    ~     ~            
