C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:06:52

Vmag< 11&dec< 0&rah >=4.5&rah< 4.75
-----------------------------------

Number of objects : 3564

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
989 |HD 29541                                                              |Star                           |04 38 18.0992964984 -21 23 07.812677364|219.6373697449928 -38.3935028567257|   0.451 18.918   |9.89     |A1IV             |    ~     ~    
990 |HD 29584                                                              |Star                           |04 38 46.0865903304 -21 24 52.943220288|219.7162479918048 -38.2996190288057| -12.629 -6.617   |9.71     |F3/5V            |    ~     ~    
991 |HD 29636                                                              |Star                           |04 39 11.7216742176 -21 17 51.355404168|219.6146836778627 -38.1682961241637|  -0.099 15.690   |9.82     |K2(III)          |    ~     ~    
992 |BD-22 853                                                             |Star                           |04 34 34.0862146584 -22 06 26.226839160|220.1755546398115 -39.4409989693075| 11.178 -26.608   |10.161   |G5               |    ~     ~    
993 |HD 29276                                                              |Star                           |04 35 45.3517601976 -22 07 36.161689152|220.3073467275990 -39.1847673824481|  -2.521 -5.508   |10.06    |A8/9V            |    ~     ~    
994 |HD 29336                                                              |Star                           |04 36 21.9868072416 -22 15 21.227951268|220.5212799711745 -39.0892103021168|-20.606 -12.884   |8.34     |K0III            |    ~     ~    
995 |HD 29369                                                              |Star                           |04 36 40.3105600368 -22 16 46.812753876|220.5779685494701 -39.0290463678647|  -4.965 14.075   |8.29     |A0V              |    ~     ~    
996 |HD 29396                                                              |Star                           |04 36 50.6409609096 -22 18 17.942794092|220.6245106124150 -38.9987284815232| -11.672 31.655   |8.82     |F7V              |    ~     ~    
997 |HD 29433                                                              |Star                           |04 37 13.4920343448 -22 36 53.640674748|221.0389143009086 -39.0078097753674|  17.746 -2.738   |7.84     |A0V              |    ~     ~    
998 |BD-22 872                                                             |Star                           |04 38 58.4926738248 -22 09 15.204230100|220.6323140831975 -38.4831122304560|-40.617 -17.295   |9.82     |G0               |    ~     ~    
999 |HD 29730                                                              |Star                           |04 40 03.8922447696 -22 36 50.966591832|221.2892846617203 -38.3822067998747|    5.059 5.910   |8.69     |A0V              |    ~     ~    
1000|HD 29823                                                              |Star                           |04 41 02.7764715168 -22 23 04.633018152|221.0978328801442 -38.0967993024568|   14.059 4.404   |9.32     |K0/1III          |    ~     ~    
1001|HD 28996                                                              |High Proper Motion Star        |04 33 01.9980373392 -23 20 42.535042440|221.5795567870344 -40.1437285242410| -2.577 -60.750   |9.72     |G8V              |    ~     ~    
1002|HD 29044                                                              |Star                           |04 33 24.4604313720 -22 59 45.444981732|221.1751138920712 -39.9607083024432|  10.219 -0.304   |10.01    |F7V              |    ~     ~    
1003|HD 29238                                                              |Star                           |04 35 18.1752938088 -23 17 20.806426140|221.7044180957804 -39.6284922942951|   23.406 7.073   |9.20     |K1IIICNIIp       |    ~     ~    
1004|HD 29443                                                              |Star                           |04 37 17.0680808256 -23 02 54.849908652|221.5777455448022 -39.1228320541972|   8.029 17.567   |7.65     |B8V              |    ~     ~    
1005|HD 29523                                                              |Star                           |04 38 01.3493365104 -22 55 17.479718616|221.4856606934606 -38.9231464534586|  32.719 -7.670   |9.65     |G0V              |    ~     ~    
1006|HD 29800                                                              |Star                           |04 40 45.2728776576 -23 03 08.090331624|221.8830768156168 -38.3609172318953|   36.257 3.002   |8.79     |K1III            |    ~     ~    
1007|HD 29852                                                              |Star                           |04 41 13.0981078656 -23 35 10.085200908|222.5741894857494 -38.4149724302537|   11.102 3.129   |9.20     |G8IV             |    ~     ~    
1008|CD-24 2470                                                            |Star                           |04 38 44.2487005848 -23 44 53.880003132|222.5645388407573 -39.0056597836614|   0.391 -7.062   |10.30    |~                |    ~     ~    
1009|StKM 1-505                                                            |Double or Multiple Star        |04 41 03.82 -23 29 16.5                |222.44110 -38.42048                |            ~ ~   |10.9     |K6               |    ~     ~    
1010|BD-22 847                                                             |High Proper Motion Star        |04 32 49.6567728120 -22 21 33.914847384|220.3304546669918 -39.9009784767489| 63.415 -57.575   |10.84    |~                |    ~     ~    
1011|BD-22 850                                                             |Star                           |04 33 07.4762496408 -21 50 13.036567812|219.7093932164083 -39.6774600020261|  -2.678 -2.956   |10.75    |~                |    ~     ~    
1012|CD-23 2021                                                            |Star                           |04 34 22.5393283656 -23 25 28.211883420|221.7937107216548 -39.8712057070876|  9.573 -13.592   |10.241   |~                |    ~     ~    
1013|BD-22 854                                                             |High Proper Motion Star        |04 34 49.9598166624 -21 55 19.907169996|219.9716032746168 -39.3262457820307|-28.565 -67.776   |10.41    |~                |    ~     ~    
1014|CD-23 2026                                                            |Star                           |04 34 52.2639599112 -22 49 01.749527292|221.0808174209270 -39.5861610228612|  -15.556 2.557   |10.68    |~                |    ~     ~    
