C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:47

Vmag< 11&dec< 0&rah >=22.25&rah< 22.5
-------------------------------------

Number of objects : 2971

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
466 |CD-30 19136                                                           |Star                                  |22 24 07.9460235888 -29 41 05.938825848|019.5734517521830 -57.6418797980639| 17.613 -17.926   |10.63    |~              |    ~     ~    
467 |CD-29 18331                                                           |Star                                  |22 25 23.2006485624 -29 00 44.076181428|020.8747848322017 -57.8541042953817|     -20.1 -9.1   |10.555   |~              |    ~     ~    
468 |CD-31 18772                                                           |Star                                  |22 22 24.6791050080 -30 43 07.984521084|017.6067351378954 -57.3415831192653| 29.878 -27.641   |10.59    |~              |    ~     ~    
469 |CD-31 18786                                                           |Spectroscopic Binary                  |22 23 35.6374980960 -30 56 00.606045012|017.2325796011760 -57.6062513436177|  44.955 34.508   |10.84    |~              |    ~     ~    
470 |CD-31 18811                                                           |Double or Multiple Star               |22 27 25.978248 -30 51 04.95828        |017.457579296 -58.425304455        |      -16.2 0.8   |10.552   |~              |    ~     ~    
471 |CD-31 18835                                                           |Star                                  |22 29 16.4149696032 -31 04 30.735668532|017.0563087423917 -58.8279842465508| -33.478 17.576   |10.893   |~              |    ~     ~    
472 |CD-31 18826                                                           |Star                                  |22 28 33.8128101720 -31 12 01.708643232|016.8057594977211 -58.6800437929435| 38.087 -32.696   |10.96    |~              |    ~     ~    
473 |CD-29 18334                                                           |Star                                  |22 25 50.8547077320 -28 57 03.544062228|021.0080903190414 -57.9484166343597|  8.767 -18.324   |10.34    |~              |    ~     ~    
474 |CD-29 18343                                                           |Star                                  |22 27 47.6650123176 -29 06 51.382658736|020.7762728951435 -58.3875155766950|  -2.585 -5.790   |10.789   |~              |    ~     ~    
475 |AKARI-IRC-V1 J2229295-290225                                          |Long-Period Variable Candidate        |22 29 29.5215307296 -29 02 25.617453396|020.9817236513120 -58.7502106431474|   2.533 -8.300   |10.49    |~              |    ~     ~    
476 |TYC 7496-1007-1                                                       |Star                                  |22 22 19.9647421536 -30 35 58.010656128|017.8258268327266 -57.3178386513497|   5.846 -1.050   |10.58    |~              |    ~     ~    
477 |TYC 7497-81-1                                                         |Star                                  |22 24 47.9901242952 -31 03 17.075991636|017.0273953470346 -57.8698562767205|   4.117 -7.197   |10.84    |~              |    ~     ~    
478 |TYC 7497-683-1                                                        |Star                                  |22 29 53.2976438640 -31 29 25.123397460|016.2594903544120 -58.9699530566443|  -5.891 -7.083   |10.811   |~              |    ~     ~    
479 |TYC 7497-845-1                                                        |Star                                  |22 29 30.3590397432 -30 04 51.828025404|018.9795357915759 -58.8317723107349|   0.392 -2.286   |10.88    |~              |    ~     ~    
480 |HD 211382                                                             |High Proper Motion Star               |22 17 10.7906541960 -28 02 58.064068788|022.2432464336377 -55.9520149779706| 52.161 -24.078   |10.68    |G3V            |    ~     ~    
481 |CD-29 18285                                                           |Star                                  |22 18 19.0435588680 -28 23 16.067804460|021.6998152439577 -56.2442301981117| 14.851 -30.280   |10.91    |~              |    ~     ~    
482 |HD 211065                                                             |Star                                  |22 15 07.6670536056 -25 38 52.783050984|026.2947908783974 -55.1035364294093|   0.475 -3.715   |7.73     |M2III          |    ~     ~    
483 |HD 211424                                                             |Double or Multiple Star               |22 17 23.4665 -25 43 37.849            |026.3321187 -55.6191219            | 62.090 -36.867   |9.74     |G0V            |    ~     ~    
484 |HD 211085                                                             |Star                                  |22 15 10.8459915648 -25 58 01.119885708|025.7510896943821 -55.1764588630631|  -4.383 10.307   |7.90     |F6IV           |    ~     ~    
485 |HD 211116                                                             |Star                                  |22 15 29.0411384736 -26 11 23.221705776|025.3892660599533 -55.2846427722332| -2.996 -26.959   |10.14    |F2V            |    ~     ~    
486 |HD 211291                                                             |Star                                  |22 16 37.4637772704 -25 53 53.383302204|025.9773273412352 -55.4822641624699| 37.905 -12.287   |6.140    |K1II/III       |    ~     ~    
487 |HD 211326                                                             |High Proper Motion Star               |22 16 50.0386148544 -26 09 13.301030268|025.5490802983198 -55.5758835839172| -6.616 -60.422   |10.28    |G6/8(IV)       |    ~     ~    
488 |HD 211346                                                             |Star                                  |22 16 51.7830600744 -25 52 51.024054396|026.0252462229640 -55.5317083806039|  9.346 -28.534   |10.433   |F2/3V          |    ~     ~    
489 |HD 211440                                                             |High Proper Motion Star               |22 17 28.7629430592 -26 13 54.058124568|025.4595351495726 -55.7323826426144| 34.171 -37.175   |9.13     |F8V            |    ~     ~    
