C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:11:44

Vmag< 11&dec< 0&rah >=22.0&rah< 22.25
-------------------------------------

Number of objects : 3125

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
1108|HD 210754                                                             |Star                           |22 12 48.8976820104 -13 53 58.338045780|044.5162730328691 -50.7749713109715|-29.208 -24.113    |9.32     |K0/1III         |    ~     ~    
1109|HD 210791                                                             |Star                           |22 13 06.2334675672 -13 52 16.031761428|044.6054742663652 -50.8254314598143| 18.352 -25.618    |7.62     |K0III           |    ~     ~    
1110|HD 210764                                                             |Star                           |22 12 57.0741002616 -14 40 27.474025476|043.4302505667234 -51.1402026256708|    7.990 0.050    |9.79     |G8IV            |    ~     ~    
1111|HD 211064                                                             |High Proper Motion Star        |22 14 53.3202053808 -14 43 01.380905148|043.6886454697262 -51.5821321828942|-53.061 -12.194    |10.096   |G3V             |    ~     ~    
1112|BD-15 6162                                                            |High Proper Motion Star        |22 12 24.5173608888 -14 42 19.651789224|043.2964285636275 -51.0347339586629|-50.258 -46.556    |10.63    |~               |    ~     ~    
1113|BD-14 6236                                                            |Star                           |22 13 21.5576561064 -14 13 38.078067612|044.1403799942442 -51.0369455660666|   1.613 -5.333    |10.28    |~               |    ~     ~    
1114|BD-13 6131                                                            |High Proper Motion Star        |22 13 03.8258043024 -12 59 40.955729028|045.8337437438420 -50.4241216958285|   78.158 2.274    |10.75    |K3Ve            |    ~     ~    
1115|BD-14 6226                                                            |Star                           |22 11 24.4870155864 -13 59 16.844989848|044.1550348892115 -50.5068963934583|  23.130 17.634    |10.74    |~               |    ~     ~    
1116|BD-15 6160                                                            |Star                           |22 11 47.7524693712 -14 32 06.366766740|043.4406560307352 -50.8280215872569|-14.334 -10.546    |10.83    |~               |    ~     ~    
1117|BD-13 6126                                                            |Star                           |22 12 18.9173889648 -13 03 12.029190192|045.6220431097331 -50.2883662948507|  25.185 -9.987    |10.471   |~               |    ~     ~    
1118|TYC 5809-33-1                                                         |Star                           |22 11 24.9942156408 -12 36 05.903359236|046.0924436072923 -49.8871971168230| 26.609 -10.333    |10.66    |~               |    ~     ~    
1119|TYC 5809-151-1                                                        |Star                           |22 07 48.9550760400 -12 50 55.779921024|045.1364854550125 -49.2182531469630|  -2.147 -0.677    |10.822   |~               |    ~     ~    
1120|TYC 5809-990-1                                                        |Star                           |22 12 26.9070944688 -13 25 33.850787484|045.1230080649791 -50.4851789980839|  36.650 17.424    |10.48    |~               |    ~     ~    
1121|TYC 5809-1157-1                                                       |Star                           |22 12 48.7646507688 -14 58 31.510243200|042.9724051903671 -51.2374140866098|-19.569 -24.929    |10.835   |~               |    ~     ~    
1122|HD 210519                                                             |Double or Multiple Star        |22 11 13.983888 -14 50 01.07628        |042.921242717 -50.831566621        |      4.8 -11.8    |9.85     |G1V             |    ~     ~    
1123|BD-14 6227                                                            |Double or Multiple Star        |22 11 30.01152 -14 03 02.1384          |044.08176395 -50.55428736          |     -2.3 -32.4    |10.95    |~               |    ~     ~    
1124|HD 208965                                                             |High Proper Motion Star        |22 00 13.0000576440 -12 13 29.664244992|044.7122179142663 -47.2821045462864|167.454 -94.118    |9.23     |G5V             |    ~     ~    
1125|BD-12 6145                                                            |Star                           |22 00 20.7405591120 -11 59 41.869409316|045.0349845018263 -47.2055873573396| 10.391 -48.725    |10.35    |F8              |    ~     ~    
1126|HD 209184                                                             |High Proper Motion Star        |22 01 41.0896148232 -11 59 30.278203944|045.2603115377229 -47.4953252414831|109.012 -15.289    |8.66     |G6/8V           |    ~     ~    
1127|BD-12 6152C                                                           |Star                           |22 01 44.4605371200 -12 00 22.748817996|045.2504491928207 -47.5142143747835|   31.204 1.208    |10.807   |G5              |    ~     ~    
1128|HD 209185                                                             |High Proper Motion Star        |22 01 42.1914612528 -11 59 40.259795640|045.2597091241970 -47.5005873179608|106.905 -17.725    |8.97     |G8/K0III/IV     |    ~     ~    
1129|BD-12 6158                                                            |Spectroscopic Binary           |22 02 46.1014115184 -12 13 02.596571508|045.1420580184626 -47.8340336516047|48.698 -203.028    |9.2      |G0              |    ~     ~    
1130|HD 209461                                                             |Eclipsing Binary               |22 03 45.0989770200 -12 04 31.994189292|045.4942450496541 -47.9828232575171|-50.659 -57.272    |9.86     |G3V             |    ~     ~    
1131|HD 209646                                                             |Star                           |22 05 09.8074104120 -12 08 28.125735576|045.6445965360588 -48.3194745855578| -10.643 -8.431    |9.980    |K1III           |    ~     ~    
1132|HD 209877                                                             |Star                           |22 06 44.2927769208 -12 19 35.366754324|045.6627895858953 -48.7463691324497|  1.968 -10.310    |10.402   |F2/3V           |    ~     ~    
1133|BD-12 6156                                                            |Star                           |22 02 03.8936569848 -11 59 12.462586224|045.3299357942346 -47.5756594403939|   4.976 11.885    |10.24    |~               |    ~     ~    
1134|HD 209208                                                             |Double or Multiple Star        |22 01 50.4179722 -09 52 29.066393      |048.0212091075 -46.5258455170      |     11.74 6.74    |8.16     |F8V             |0.0033  0.0    
