C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:54

Vmag< 11&dec >=0&rah >=9.0&rah< 9.25
------------------------------------

Number of objects : 3174

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
497 |HD 237795                                                             |Star                           |09 14 30.5270617872 +55 54 00.606952980|160.6802454619718 +42.0072932230461|   4.011 -4.733   |9.33     |K2               |    ~     ~    
498 |HD 79190                                                              |Star                           |09 14 51.6025873608 +55 37 12.820102932|161.0312349507442 +42.1209152089596|-24.635 -23.354   |7.56     |A0               |    ~     ~    
499 |HD 78937                                                              |Star                           |09 12 59.2585261536 +55 22 42.045837708|161.4294338737435 +41.9177155281551|  -6.712 -7.977   |7.82     |K1III            |    ~     ~    
500 |TYC 3808-421-1                                                        |Star                           |09 08 36.1849338696 +56 24 40.905591948|160.2652279484956 +41.0902684039143| 15.249 -18.504   |10.75    |~                |    ~     ~    
501 |TYC 3806-199-1                                                        |Spectroscopic Binary           |09 14 32.2697282328 +54 50 16.833008112|162.0735543670836 +42.2532691967536|  -8.508 -4.261   |10.16    |~                |    ~     ~    
502 |TYC 3808-148-1                                                        |Star                           |09 06 16.0426250424 +55 29 21.283471932|161.5509749755797 +40.9624457895242|   -5.486 3.387   |10.02    |~                |    ~     ~    
503 |TYC 3808-166-1                                                        |Star                           |09 10 28.4113913856 +56 22 50.619133668|160.2281948238093 +41.3493802128570|  5.911 -16.576   |9.89     |~                |    ~     ~    
504 |TYC 3808-200-1                                                        |Star                           |09 05 13.4378754864 +56 12 01.750302648|160.6688030754080 +40.6767480950952| -8.136 -27.460   |10.94    |~                |    ~     ~    
505 |TYC 3808-207-1                                                        |Star                           |09 06 13.5001591200 +55 33 28.591444836|161.4633695654056 +40.9430161200229|   -1.919 6.815   |10.75    |~                |    ~     ~    
506 |TYC 3808-225-1                                                        |Spectroscopic Binary           |09 05 45.8741489280 +56 21 38.347254072|160.4417370937364 +40.7173055812592|   -5.611 9.461   |10.88    |~                |    ~     ~    
507 |TYC 3808-230-1                                                        |Star                           |09 00 17.1252309600 +56 12 43.025280192|160.8282361621847 +40.0007869671782|-12.932 -11.426   |10.07    |~                |    ~     ~    
508 |TYC 3808-234-1                                                        |High Proper Motion Star        |09 08 16.9376243232 +55 22 42.548262888|161.6191467332895 +41.2646173223575|-108.698 -1.404   |10.56    |~                |    ~     ~    
509 |TYC 3808-278-1                                                        |Star                           |09 09 26.3495037792 +55 38 36.874637916|161.2286456307701 +41.3698440523165|  7.921 -16.116   |10.93    |~                |    ~     ~    
510 |TYC 3808-352-1                                                        |Star                           |09 09 22.4054431440 +56 07 41.000540088|160.6013583936845 +41.2566530424274|  -16.065 7.350   |10.30    |~                |    ~     ~    
511 |TYC 3808-627-1                                                        |Star                           |09 05 01.0526595984 +56 02 21.020280504|160.8847941389977 +40.6810651664300|   8.227 -1.533   |10.25    |~                |    ~     ~    
512 |TYC 3808-752-1                                                        |Star                           |09 07 33.4158636528 +55 58 35.360071464|160.8699757919937 +41.0413120407258| -6.953 -27.574   |10.48    |~                |    ~     ~    
513 |TYC 3808-935-1                                                        |Star                           |09 02 06.1675243272 +56 06 55.660841424|160.8904918157560 +40.2673343565432|  -9.298 -6.205   |10.60    |~                |    ~     ~    
514 |TYC 3808-1002-1                                                       |High Proper Motion Star        |09 06 42.6251443440 +56 22 01.192291428|160.3973234436817 +40.8440540128634|-49.147 -66.026   |10.56    |~                |    ~     ~    
515 |TYC 3808-1081-1                                                       |High Proper Motion Star        |09 05 42.9240616896 +56 07 21.742393548|160.7509171622397 +40.7595542724702|-32.301 -51.407   |10.13    |~                |    ~     ~    
516 |TYC 3808-1098-1                                                       |Spectroscopic Binary           |09 09 06.7864579896 +55 44 11.770300680|161.1205080938272 +41.3052477721145| -47.763 -1.951   |10.46    |~                |    ~     ~    
517 |TYC 3808-1329-1                                                       |Star                           |09 10 12.4992076728 +56 59 30.979121748|159.4481465722170 +41.1730912986624|-18.109 -11.441   |10.02    |~                |    ~     ~    
518 |TYC 3808-1705-1                                                       |Star                           |09 09 28.5871161192 +56 52 06.020875416|159.6385392583172 +41.1046491577494| -4.658 -19.521   |10.50    |~                |    ~     ~    
519 |TYC 3809-784-1                                                        |Star                           |09 11 31.2710381424 +56 09 38.302478208|160.4700888077271 +41.5409844845602|  9.111 -16.280   |10.92    |~                |    ~     ~    
520 |TYC 3809-839-1                                                        |Star                           |09 12 25.7562539952 +55 28 08.260764816|161.3343199430638 +41.8204009006993|  6.895 -21.747   |10.05    |~                |    ~     ~    
521 |TYC 3809-904-1                                                        |Star                           |09 14 44.4959748912 +56 21 04.300193196|160.0808264276321 +41.9307799941220|    8.615 4.699   |10.86    |~                |    ~     ~    
522 |TYC 3809-938-1                                                        |Star                           |09 13 38.7030394824 +55 49 46.850271276|160.8104456346576 +41.9059228971635| -4.265 -31.549   |10.18    |~                |    ~     ~    
523 |TYC 3809-981-1                                                        |Star                           |09 12 38.0454439464 +56 33 32.393728548|159.9043092600851 +41.5981943337219|-28.098 -10.228   |10.83    |~                |    ~     ~    
524 |TYC 3809-1469-1                                                       |Star                           |09 11 10.8257332008 +57 19 04.390343508|158.9856668042916 +41.2233038964338|-24.494 -35.568   |10.51    |~                |    ~     ~    
525 |TYC 3809-1482-1                                                       |Star                           |09 13 08.9567406096 +57 04 02.772493140|159.2221415076253 +41.5432508815445|   -1.504 0.791   |10.67    |~                |    ~     ~    
