C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:47

Vmag< 11&dec< 0&rah >=1.5&rah< 1.75
-----------------------------------

Number of objects : 2312

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
552 |HD 9301                                                               |Star                                  |01 31 08.4046792104 -21 07 07.708517112|181.4855978437906 -79.1363613002118|-27.182 -18.506   |9.06     |F2/3V          |    ~     ~    
553 |BD-21 244                                                             |High Proper Motion Star               |01 32 03.3432276744 -21 12 21.656050812|182.5091435166573 -79.0116986465460|186.555 -41.956   |10.746   |~              |    ~     ~    
554 |BD-22 257                                                             |High Proper Motion Star               |01 31 09.9314830560 -21 30 28.085728320|183.2181213088511 -79.3527738524500|-57.264 -60.733   |10.21    |G5             |    ~     ~    
555 |HD 9273                                                               |High Proper Motion Star               |01 30 53.3626596336 -22 18 12.721181940|186.7630746201024 -79.8296752054779| 10.434 -58.393   |9.67     |G8IV           |    ~     ~    
556 |HD 9243                                                               |Star                                  |01 30 31.8657760872 -23 14 37.580402292|191.3602785251980 -80.3447411824560| 17.889 -15.903   |8.34     |K1III          |    ~     ~    
557 |HD 9281                                                               |Star                                  |01 31 00.2622766056 -22 31 30.282295008|187.9321576889012 -79.9164857347624|-14.498 -13.054   |9.49     |G8III/IV       |    ~     ~    
558 |HD 9360                                                               |Star                                  |01 31 41.0160035232 -23 13 58.455707052|191.9736063839009 -80.1010917062159|  -1.068 -6.727   |9.36     |K1(III)        |    ~     ~    
559 |HD 9374                                                               |Spectroscopic Binary                  |01 31 50.8106931864 -22 26 56.539577400|188.0921534005085 -79.7094780659528|  -1.231 10.216   |9.55     |G8V            |    ~     ~    
560 |CD-23 540                                                             |Double or Multiple Star               |01 30 03.154800 -22 30 34.23708        |187.230876764 -80.100208975        |    117.1 -54.1   |10.398   |K5V            |    ~     ~    
561 |BD-22 258                                                             |High Proper Motion Star               |01 31 13.3259165112 -21 17 27.859226532|182.2946083414138 -79.2198377544392| 56.544 -26.390   |10.94    |~              |    ~     ~    
562 |CD-23 545                                                             |Star                                  |01 30 52.0411103208 -23 08 15.698407776|190.9952003682437 -80.2288544941219|-15.311 -10.900   |10.615   |~              |    ~     ~    
563 |NGC 578                            NGC 578                            |Galaxy                                |01 30 28.548 -22 40 01.96              |188.308399 -80.092045              |            ~ ~   |10.93    |~              | 4.17  2.75    
564 |HD 9497                                                               |Spectroscopic Binary                  |01 32 51.9071074680 -21 05 17.381217192|182.5619993344783 -78.7894323236643| 31.600 -34.822   |8.58     |M3III          |    ~     ~    
565 |HD 9607                                                               |High Proper Motion Star               |01 33 51.9548212920 -21 02 03.692889024|183.0086138144343 -78.5664466831676| 25.906 -88.665   |8.03     |G0V            |    ~     ~    
566 |HD 9795                                                               |Star                                  |01 35 17.1096362640 -21 03 26.686242036|184.0238560293715 -78.3042075729633|-12.358 -17.857   |10.095   |G1/2V          |    ~     ~    
567 |HD 9796                                                               |Spectroscopic Binary                  |01 35 20.9728770840 -21 12 03.943627992|184.6598856106512 -78.3700779580542|140.035 -73.844   |8.75     |K0V            |    ~     ~    
568 |HD 10299                                                              |Star                                  |01 40 24.8422624968 -21 00 42.621414912|186.8599691879741 -77.2673763657315|  7.712 -10.377   |9.40     |K3(III)        |    ~     ~    
569 |BD-22 262                                                             |Star                                  |01 33 08.2672945488 -21 43 16.129233120|185.5038491752820 -79.0828698610206|   4.838 -8.068   |10.516   |F0             |    ~     ~    
570 |HD 9885                                                               |Star                                  |01 36 14.8866021480 -21 37 41.109276756|187.0120142193261 -78.4162989297690|    8.804 9.610   |9.656    |G8(III)        |    ~     ~    
571 |HD 9931                                                               |Star                                  |01 36 45.0707983152 -21 26 58.934652216|186.5511959303262 -78.2244563067483| 12.687 -25.157   |9.91     |G0V            |    ~     ~    
572 |HD 10148                                                              |High Proper Motion Star               |01 38 51.7885512672 -21 16 31.385508240|187.0456094129829 -77.7130330627992| 128.729 36.873   |5.58     |F0V            |    ~     ~    
573 |HD 10412                                                              |Double or Multiple Star               |01 41 09.9857198112 -21 43 11.365332276|190.0710802324144 -77.4643092077779| 13.751 -22.420   |8.65     |F0V            |    ~     ~    
574 |HD 10422                                                              |High Proper Motion Star               |01 41 14.9769326064 -21 20 20.152405644|188.5870490778424 -77.2641168477696|  54.253 -7.825   |9.38     |G8V            |    ~     ~    
