C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:37:20

dec >=0&rah >=21.25&rah< 21.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7593

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
2463|TYC 4257-956-1                                                                                           |Star                              |21 26 53.9878078104 +65 08 23.656128324|103.4988165408282 +10.3086817553170|  -0.437 -5.519   |9.80     |A5                |    ~     ~          |    1|  412.643   pc  |  -2.4179     +2.4179  |paral   |2020yCat.1350....0G
2464|BD+64 1549                                                                                               |Star                              |21 27 29.0071635912 +65 03 34.282255680|103.4857210322182 +10.2083349343679|  -5.789 -0.133   |9.32     |G0                |    ~     ~          |    1|  177.139   pc  |  -0.3985     +0.3985  |paral   |2020yCat.1350....0G
2465|BD+64 1550                                                                                               |Star                              |21 27 47.2291937304 +65 18 36.252812340|103.6876447433257 +10.3642717840316| -4.197 -10.861   |9.70     |A0                |    ~     ~          |    1|  436.034   pc  |  -6.8065     +6.8065  |paral   |2020yCat.1350....0G
2466|BD+64 1552A                                                                                              |Star                              |21 28 09.5640534264 +65 24 51.272398044|103.7900714441067 +10.4112482517651|   1.957 -6.656   |9.61     |~                 |    ~     ~          |    1|  791.828   pc  |  -6.7088     +6.7088  |paral   |2020yCat.1350....0G
2467|BD+64 1554                                                                                               |Spectroscopic Binary              |21 29 52.1423679504 +64 55 16.584604140|103.5705515257609 +09.9331809276227|  -8.088 -6.999   |9.98     |A0                |    ~     ~          |    1|  613.083   pc  |  -5.6757     +5.6757  |paral   |2020yCat.1350....0G
2468|BD+63 1731                                                                                               |Star                              |21 26 26.4714404304 +64 31 55.545377340|103.0287378586919 +09.9116378930497| -4.815 -15.529   |10.06    |K0                |    ~     ~          |    1|  620.848   pc  |  -3.9702     +3.9702  |paral   |2020yCat.1350....0G
2469|BD+63 1732                                                                                               |Star                              |21 26 54.8891538864 +64 24 37.432543608|102.9785845276264 +09.7892751786057|    9.584 6.142   |8.54     |K2                |    ~     ~          |    1|  371.250   pc  |  -1.9847     +1.9847  |paral   |2020yCat.1350....0G
2470|HD 204683                                                                                                |Star                              |21 27 27.2305490472 +64 36 11.744089308|103.1580005765120 +09.8857639824864|  -6.942 -1.202   |9.33     |A3                |    ~     ~          |    1|  371.789   pc  |  -1.7278     +1.7278  |paral   |2020yCat.1350....0G
2471|BD+63 1734                                                                                               |Star                              |21 27 44.8669431936 +64 37 11.274688812|103.1925651641482 +09.8754391391313|   5.592 -3.180   |10.24    |A5                |    ~     ~          |    1|  359.893   pc  |  -1.4636     +1.4636  |paral   |2020yCat.1350....0G
2472|HD 204753                                                                                                |Star                              |21 27 58.5633425520 +64 36 49.194476964|103.2059101116651 +09.8539165114363|  10.759 -2.830   |8.89     |A2                |    ~     ~          |    1|  343.595   pc  |  -1.6174     +1.6174  |paral   |2020yCat.1350....0G
2473|BD+63 1736                                                                                               |High Proper Motion Star           |21 27 54.5902808112 +64 08 37.100767092|102.8667538153484 +09.5234517115800| -100.659 2.012   |9.53     |G0                |    ~     ~          |    1|   84.988   pc  |  -0.0874     +0.0874  |paral   |2020yCat.1350....0G
2474|BD+63 1726                                                                                               |Star                              |21 24 02.8834516392 +64 24 05.229497448|102.7498789816771 +10.0018140967607|  21.525 42.475   |9.51     |F8                |    ~     ~          |    1|  184.867   pc  |  -0.5229     +0.5229  |paral   |2020yCat.1350....0G
2475|BD+63 1727                                                                                               |Star                              |21 24 32.4654922680 +64 19 10.904185956|102.7290830072048 +09.9063717231978|  11.343 -7.716   |9.33     |F8                |    ~     ~          |    1|  200.104   pc  |  -0.4965     +0.4965  |paral   |2020yCat.1350....0G
2476|BD+63 1728                                                                                               |Star                              |21 24 43.4332756008 +64 14 55.414114944|102.6922069975055 +09.8422623594577|   13.270 6.982   |9.59     |A2                |    ~     ~          |    1|  480.862   pc  |  -4.2083     +4.2083  |paral   |2020yCat.1350....0G
2477|BD+63 1729                                                                                               |Star                              |21 24 53.0322590760 +64 22 05.902006584|102.7906297955215 +09.9143600243973|   4.572 -5.448   |9.13     |K0                |    ~     ~          |    1|  410.122   pc  |  -2.0520     +2.0520  |paral   |2020yCat.1350....0G
2478|BD+63 1730                                                                                               |Star                              |21 26 30.9041521944 +64 16 00.599319588|102.8448882814366 +09.7177060484470|  -0.321 13.031   |9.18     |G5                |    ~     ~          |    1|  208.273   pc  |  -0.5509     +0.5509  |paral   |2020yCat.1350....0G
2479|HD 204720                                                                                                |Spectroscopic Binary              |21 27 50.4582708888 +64 00 49.831865316|102.7691713832395 +09.4360454648759|  38.038 40.858   |7.38     |F5                |    ~     ~          |    1|   76.408   pc  |  -0.5762     +0.5762  |paral   |2020yCat.1350....0G
2480|* 6 Cep                                                                                                  |Be Star                           |21 19 22.2202464 +64 52 18.682115      |102.7378653182 +10.6888708814      |      5.20 5.69   |5.18     |B3IVe             |    ~     ~          |    1|  423.4059  pc  | -33.1475    +33.1475  |paral   |2018yCat.1345....0G
2481|BD+64 1552                                                                                               |Double or Multiple Star           |21 28 09.56 +65 24 51.2                |103.79005 +10.41124                |            ~ ~   |9.24     |~                 |    ~     ~          |    0|                |                       |        |                   
