C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:03:42

Vmag< 11&dec >=0&rah >=16.0&rah< 16.25
--------------------------------------

Number of objects : 3077

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------------
900 |HD 145931                                                             |Star                           |16 11 47.5988226144 +42 22 28.439558004|067.0351292753863 +46.8161622707751|  -7.745 23.540  |5.868    |K4III          |    ~     ~          
901 |HD 145931B                                                            |Star                           |16 11 49.0616935224 +42 22 45.432767100|067.0415482008854 +46.8113395603667|  -8.124 23.205  |10.18    |~              |    ~     ~          
902 |HD 146431                                                             |Star                           |16 14 30.4427595912 +42 02 27.216116628|066.5047596823434 +46.3355191308757| -0.794 -11.622  |8.82     |G5             |    ~     ~          
903 |HD 145586                                                             |Star                           |16 10 00.5261912064 +41 49 22.894950504|066.2611911770087 +47.1838319017348|   3.695 -9.150  |9.29     |G0             |    ~     ~          
904 |V* V891 Her                                                           |Long-Period Variable Candidate |16 11 37.6594464384 +41 50 34.923036156|066.2625542977125 +46.8816156983119|  9.932 -38.851  |8.68     |~              |    ~     ~          
905 |TYC 3064-452-1                                                        |Spectroscopic Binary           |16 08 40.7052624192 +42 20 24.552797820|067.0479280959510 +47.3925653829759| -14.236 20.818  |10.85    |~              |    ~     ~          
906 |HD 143760                                                             |Star                           |16 00 28.5437285592 +42 59 24.519083208|068.2405300938987 +48.8285955887525| -15.962 18.181  |8.85     |G5             |    ~     ~          
907 |HD 143989                                                             |Star                           |16 01 45.4379430360 +42 50 34.258284240|067.9777239733487 +48.6125174125529|  -0.654 -8.892  |8.58     |F5             |    ~     ~          
908 |BD+43 2553                                                            |Star                           |16 01 50.4289855176 +42 43 00.330758724|067.7856281315234 +48.6112671672825| -15.506 16.101  |10.03    |G0             |    ~     ~          
909 |HD 144249                                                             |Star                           |16 03 06.9347790648 +42 37 00.961373172|067.5983515368086 +48.3887638344634|    3.247 0.269  |8.84     |G5             |    ~     ~          
910 |BD+42 2669                                                            |Star                           |16 04 34.8694625688 +42 13 37.175924928|066.9759522348504 +48.1572478675553|  3.502 -14.459  |10.68    |K2             |    ~     ~          
911 |HD 144681                                                             |Star                           |16 05 23.0764048344 +42 01 35.915799432|066.6576846913717 +48.0263237101875|  4.019 -28.323  |8.31     |K0             |    ~     ~          
912 |TYC 3064-208-1                                                        |Star                           |16 07 32.4176872584 +42 28 42.158543772|067.2774625271683 +47.5905194134079|   5.522 -3.104  |9.98     |~              |    ~     ~          
913 |TYC 3064-629-1                                                        |Star                           |16 07 22.4282526624 +41 40 30.839906100|066.0927790567295 +47.6842337928767|   -6.237 7.016  |10.70    |~              |    ~     ~          
914 |TYC 3064-1582-1                                                       |Spectroscopic Binary           |16 09 17.5593370464 +41 48 18.309018024|066.2478780522251 +47.3181611566627|   0.130 40.695  |10.38    |~              |    ~     ~          
915 |TYC 3065-1427-1                                                       |Star                           |16 13 48.8349948024 +41 49 47.556449832|066.2094108845363 +46.4758195369291|   -5.239 1.256  |10.80    |~              |    ~     ~          
916 |TYC 3067-449-1                                                        |Star                           |16 09 15.1803786792 +43 38 31.967896200|068.9453242103821 +47.1698155796424|  -18.729 3.724  |10.51    |~              |    ~     ~          
917 |TYC 3067-461-1                                                        |Star                           |16 04 48.8763425352 +43 51 21.476463048|069.3924595039878 +47.9425414261775|  4.053 -16.610  |10.28    |~              |    ~     ~          
918 |TYC 3067-471-1                                                        |Star                           |16 10 34.6046281632 +43 21 36.583529580|068.4989914624754 +46.9582987690796|  1.854 -10.200  |10.35    |~              |    ~     ~          
919 |TYC 3067-520-1                                                        |Star                           |16 08 21.9123188856 +43 55 14.255939964|069.3780740172302 +47.2996353373112|-40.593 -25.970  |10.47    |~              |    ~     ~          
920 |TYC 3067-579-1                                                        |Star                           |16 02 59.8938716304 +43 23 27.850822836|068.7597956902945 +48.3245067733000|  5.921 -22.818  |10.40    |~              |    ~     ~          
921 |TYC 3067-723-1                                                        |Star                           |16 11 28.6877819904 +42 56 05.617821012|067.8580967336408 +46.8314662732631|   -6.836 9.133  |10.46    |~              |    ~     ~          
922 |TYC 3067-753-1                                                        |Star                           |16 08 18.6299522928 +43 47 27.489313608|069.1895670296798 +47.3235720923560|  22.426 -7.909  |10.98    |~              |    ~     ~          
923 |TYC 3067-811-1                                                        |Star                           |16 05 41.1715268160 +43 28 33.496685688|068.8023942971744 +47.8300149684297|  -25.511 3.596  |10.66    |~              |    ~     ~          
924 |TYC 3067-845-1                                                        |High Proper Motion Star        |16 08 45.9605731512 +44 05 54.137742504|069.6265269144789 +47.2082658710962| -40.835 72.246  |10.59    |~              |    ~     ~          
