C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:49:22

dec< 0&rah >=22.5&rah< 22.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2961

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
686 |HD 214251                                                                                                |Star                              |22 37 13.5428928720 -22 54 57.393734760|033.3224935955510 -59.3961487550953|  -3.099 -8.727   |9.65     |F3V             |    ~     ~    |    1|  460.981   pc  | -12.8100    +12.8100    |ST-L    |2020AJ....160...83S
687 |HD 214286                                                                                                |High Proper Motion Star           |22 37 24.1975592520 -22 25 09.305705532|034.2833599964359 -59.3042669552563| 52.042 -30.391   |9.45     |G8IV            |    ~     ~    |    1|  465.462   pc  | -16.1700    +16.1700    |ST-L    |2020AJ....160...83S
688 |HD 214323                                                                                                |Star                              |22 37 37.8535230696 -23 15 50.220893160|032.7057983917013 -59.5743075478986|-23.532 -36.625   |8.89     |K2III           |    ~     ~    |    1|  404.302   pc  |  -3.3509     +3.3509    |paral   |2020yCat.1350....0G
689 |HD 214361                                                                                                |Star                              |22 37 56.8833770424 -22 21 20.327789556|034.4706963298252 -59.4081206223781|    6.708 3.299   |10.163   |F3V             |    ~     ~    |    1|  344.086   pc  |  -9.3630     +9.3630    |ST-L    |2020AJ....160...83S
690 |HD 214362                                                                                                |Horizontal Branch Star            |22 37 58.6722777408 -22 38 40.152266772|033.9270571921324 -59.4925111339767|174.208 -54.964   |8.80     |Gwl             |    ~     ~    |    1|  521.229   pc  | -15.5900    +15.5900    |ST-L    |2020AJ....160...83S
691 |HD 214438                                                                                                |Star                              |22 38 24.1691039880 -22 44 19.408620336|033.7987445639016 -59.6119241468269|-17.424 -18.463   |7.89     |K5III           |    ~     ~    |    1|  380.894   pc  |  -2.8291     +2.8291    |paral   |2020yCat.1350....0G
692 |HD 214461                                                                                                |Star                              |22 38 39.6064265568 -23 01 43.459293720|033.2742095124966 -59.7441856257135|  -12.794 1.240   |10.24    |F0V(w)          |    ~     ~    |    1|  286.862   pc  |  -1.5553     +1.5553    |paral   |2020yCat.1350....0G
693 |HD 214498                                                                                                |High Proper Motion Star           |22 38 50.9079553752 -23 09 57.461246352|033.0321549641908 -59.8207731885162|  30.828 41.870   |9.53     |F2V             |    ~     ~    |    1|  140.944   pc  |  -0.3576     +0.3576    |paral   |2020yCat.1350....0G
694 |HD 214532                                                                                                |High Proper Motion Star           |22 39 06.1105164576 -22 38 17.000868840|034.0754042916757 -59.7408408039817| 17.049 -59.104   |8.26     |K2III           |    ~     ~    |    1|  222.484   pc  |  -1.1781     +1.1781    |paral   |2020yCat.1350....0G
695 |HD 214579                                                                                                |Chemically Peculiar Star          |22 39 32.0780510496 -22 46 44.042846844|033.8575750634376 -59.8742531262563|  10.501 -8.403   |8.24     |KpBa            |    ~     ~    |    1|  520.616   pc  |  -7.2097     +7.2097    |paral   |2020yCat.1350....0G
696 |HD 214801                                                                                                |Star                              |22 40 55.3409441832 -22 39 27.884621700|034.2601288832618 -60.1510304469072|   14.663 7.144   |9.64     |K1(III)         |    ~     ~    |    1|  610.389   pc  |  -5.5886     +5.5886    |paral   |2020yCat.1350....0G
697 |HD 214812                                                                                                |Star                              |22 41 00.1867486080 -22 26 55.315278528|034.6745564819674 -60.1129108824850|  -43.263 2.599   |9.36     |G8IV            |    ~     ~    |    1|  225.958   pc  |  -0.8680     +0.8680    |paral   |2020yCat.1350....0G
698 |HD 214813                                                                                                |High Proper Motion Star           |22 41 04.3170759576 -23 31 16.582148796|032.5926452552016 -60.4028047538872| 37.524 -47.810   |7.10     |G1V             |    ~     ~    |    1|   87.619   pc  |  -0.1996     +0.1996    |paral   |2020yCat.1350....0G
699 |NGC 7349                           NGC 7349                                                              |Galaxy                            |22 41 14.1 -21 47 49                   |035.9578 -59.9817                  |            ~ ~   |14.51    |~               | 1.15  0.42    |    1|   44.06    Mpc |  -8.33       +8.33      |T-F     |2020ApJ...902..145K
700 |NGC 7341                           NGC 7341                                                              |Galaxy                            |22 39 05.5384502496 -22 39 59.971776840|034.0195123159557 -59.7463047664495|            ~ ~   |     ~   |~               |1.843 0.922    |    0|                |                         |        |                   
701 |BD-22 5935                                                                                               |Star                              |22 32 47.6146567968 -21 44 55.997966292|034.9471401153679 -58.0914871232749|  25.687 -3.347   |10.94    |~               |    ~     ~    |    0|                |                         |        |                   
702 |BD-22 5937                                                                                               |High Proper Motion Star           |22 33 26.6223989808 -21 55 01.667733240|034.7231658472461 -58.2841759842133| 52.970 -11.472   |10.385   |~               |    ~     ~    |    1|  365.068   pc  | -11.2600    +11.2600    |ST-L    |2020AJ....160...83S
703 |CPD-22 8240                                                                                              |Star                              |22 33 46.5774677040 -22 19 56.099654472|034.0036408194368 -58.4737684199657|-14.287 -34.377   |10.84    |~               |    ~     ~    |    1|  359.414   pc  |  -7.7780     +7.7780    |ST-L    |2020AJ....160...83S
704 |BD-22 5939                                                                                               |Star                              |22 33 58.3028732208 -21 47 48.793521444|035.0092459321638 -58.3672573014958| 17.079 -35.281   |10.53    |~               |    ~     ~    |    1|  201.930   pc  |  -2.6670     +2.6670    |ST-L    |2020AJ....160...83S
705 |CD-23 17493                                                                                              |Star                              |22 34 01.8523682160 -22 46 28.793384472|033.2163975296967 -58.6486491063404|  8.450 -12.221   |10.570   |~               |    ~     ~    |    1|  436.232   pc  | -10.9000    +10.9000    |ST-L    |2020AJ....160...83S
706 |BD-22 5940                                                                                               |High Proper Motion Star           |22 34 11.1524011056 -22 08 47.927579604|034.3950278835303 -58.5137291492171| 17.056 -66.152   |10.960   |~               |    ~     ~    |    1|  258.741   pc  |  -4.4710     +4.4710    |ST-L    |2020AJ....160...83S
