C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:59:25

Vmag< 11&dec >=0&rah >=7.75&rah< 8.0
------------------------------------

Number of objects : 4986

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
766 |TYC 3413-590-1                                                        |Star                           |07 58 24.3075669432 +50 12 50.921021484|168.5435535321734 +30.9608835680924|  -5.666 -1.720   |10.61    |~                |    ~     ~    
767 |TYC 3413-607-1                                                        |Star                           |07 57 08.3837635416 +50 23 38.386304916|168.3090539235907 +30.7801616332586|   -9.017 0.585   |10.36    |~                |    ~     ~    
768 |TYC 3413-614-1                                                        |Star                           |07 56 34.2559379400 +50 17 57.219056592|168.4065431813973 +30.6792017248396| -0.853 -21.067   |10.66    |F9V              |    ~     ~    
769 |TYC 3413-643-1                                                        |Star                           |07 56 27.5676040656 +50 16 07.955233140|168.4391957855839 +30.6580006670333| -7.767 -24.631   |10.50    |~                |    ~     ~    
770 |TYC 3413-651-1                                                        |Star                           |07 53 33.6434265120 +50 14 43.785540456|168.4012264675735 +30.1952483236796|  24.620 -3.725   |10.92    |~                |    ~     ~    
771 |TYC 3413-782-1                                                        |Star                           |07 58 01.2664291320 +50 17 26.236128516|168.4470173726421 +30.9083446475525|  12.220 -6.928   |10.42    |~                |    ~     ~    
772 |TYC 3413-823-1                                                        |Star                           |07 59 16.5100816584 +50 15 32.109878700|168.5092979567637 +31.1040570783131|   1.646 -1.251   |10.88    |~                |    ~     ~    
773 |TYC 3413-844-1                                                        |Star                           |07 55 25.9255675728 +50 45 32.796744228|167.8515479889746 +30.5522485897892|  9.396 -48.708   |10.68    |G5V              |    ~     ~    
774 |GSC 03413-00961                                                       |Double or Multiple Star        |07 56 05.682360 +51 54 09.57204        |166.542708808 +30.778021665        |    -25.0 -35.8   |10.548   |~                |    ~     ~    
775 |TYC 3413-1081-1                                                       |Star                           |07 59 16.9569410232 +51 42 11.926868616|166.8296281753803 +31.2493431610141| -2.976 -10.095   |10.51    |~                |    ~     ~    
776 |TYC 3413-1112-1                                                       |Red Giant Branch star          |07 54 30.7132222536 +52 08 47.610223728|166.2317907610290 +30.5606417338260|   3.103 -6.225   |10.71    |~                |    ~     ~    
777 |TYC 3413-1217-1                                                       |Star                           |07 53 37.9141030104 +51 26 35.290944384|167.0259367298605 +30.3492815484906|  -9.068 -5.374   |10.26    |~                |    ~     ~    
778 |TYC 3413-1414-1                                                       |High Proper Motion Star        |07 49 38.0784479664 +52 05 24.993115620|166.2000149628850 +29.8103450163586|-24.762 -51.885   |9.72     |~                |    ~     ~    
779 |TYC 3413-1594-1                                                       |Red Giant Branch star          |07 52 48.6573167904 +51 42 29.387771748|166.7042307819881 +30.2525374279279| -0.848 -15.621   |10.26    |~                |    ~     ~    
780 |TYC 3413-1605-1                                                       |Star                           |07 53 31.8546982200 +51 26 07.728494172|167.0326835965763 +30.3327771901204|-35.865 -22.003   |10.59    |~                |    ~     ~    
781 |TYC 3413-1744-1                                                       |Star                           |07 49 15.4928212320 +51 28 12.452643660|166.9005529190297 +29.6761341367377|  -3.981 -3.197   |10.43    |~                |    ~     ~    
782 |TYC 3413-1900-1                                                       |Star                           |07 47 27.3669688344 +51 37 21.261455472|166.6852283555498 +29.4179734299773|  -2.865 -6.424   |10.70    |~                |    ~     ~    
783 |TYC 3413-1918-1                                                       |Star                           |07 57 19.0119390168 +51 48 42.583073544|166.6697716561836 +30.9568112470539|  2.548 -17.635   |10.66    |~                |    ~     ~    
784 |TYC 3413-1919-1                                                       |High Proper Motion Star        |07 50 20.4496216320 +51 36 37.447589232|166.7643478123004 +29.8606225394533|-63.194 -40.423   |10.24    |G2V              |    ~     ~    
785 |TYC 3413-1938-1                                                       |Star                           |07 49 06.0439955544 +51 39 53.268072120|166.6747303150604 +29.6764238576347|   -0.338 1.860   |9.96     |~                |    ~     ~    
786 |TYC 3413-2019-1                                                       |Star                           |07 59 11.7688423080 +51 26 36.447477540|167.1307116397764 +31.2116163611285|  7.937 -13.437   |10.29    |~                |    ~     ~    
787 |TYC 3413-2037-1                                                       |Star                           |07 53 22.3818305520 +51 46 28.357571640|166.6391074449775 +30.3464296379774| -0.860 -25.807   |10.90    |~                |    ~     ~    
788 |TYC 3413-2152-1                                                       |Star                           |07 54 50.2152962736 +50 47 53.435527116|167.7939374643486 +30.4632855789337|   8.882 -0.269   |10.38    |~                |    ~     ~    
789 |TYC 3413-2219-1                                                       |Star                           |07 57 36.8683751328 +50 55 28.821360756|167.7042055993715 +30.9128949538931|   -0.685 2.535   |10.93    |~                |    ~     ~    
790 |TYC 3413-2279-1                                                       |Star                           |07 59 30.1111289568 +51 19 48.264317652|167.2680227717512 +31.2482870315397|  -2.892 -6.046   |10.26    |~                |    ~     ~    
791 |TYC 3413-2340-1                                                       |Star                           |07 48 40.8957997656 +51 26 34.247666004|166.9184562362842 +29.5835583356595|    3.881 0.930   |10.40    |~                |    ~     ~    
792 |TYC 3413-2346-1                                                       |Star                           |07 50 41.8405315608 +50 46 43.286715408|167.7236438272870 +29.8115842216791|    3.469 1.310   |10.46    |~                |    ~     ~    
793 |TYC 3413-2392-1                                                       |High Proper Motion Star        |07 48 12.2740666608 +51 45 43.390520028|166.5435684558912 +29.5510216691782|-41.404 -53.672   |10.81    |~                |    ~     ~    
