C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:53:05

Vmag< 11&dec >=0&rah >=7.25&rah< 7.5
------------------------------------

Number of objects : 6207

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------
1706|HD 55999                                                              |Star                           |07 15 52.2357049320 +14 48 30.694166172|202.2938009331086 +12.0109875141809| -3.240 -32.854   |8.190    |M0III           |    ~     ~          
1707|BD+15 1521                                                            |Star                           |07 15 57.4558671816 +15 41 48.791695560|201.4799812521853 +12.4071516227865|  -7.602 -0.876   |10.76    |F0V             |    ~     ~          
1708|HD 56030                                                              |Star                           |07 16 00.1255157088 +15 21 02.444173560|201.8056440290352 +12.2701797178231|-21.930 -15.262   |8.71     |F6III           |    ~     ~          
1709|BD+15 1523                                                            |Red Giant Branch star          |07 16 09.9980394816 +15 23 36.220784100|201.7832667638969 +12.3242151655552|   2.406 -5.943   |9.90     |K0III           |    ~     ~          
1710|BD+15 1524                                                            |Star                           |07 16 37.4402855616 +15 36 54.517800168|201.6253387835525 +12.5179299373019|  -4.684 -4.258   |10.09    |K0III           |    ~     ~          
1711|HD 56248                                                              |Star                           |07 16 54.6066565632 +15 26 26.610632016|201.8170888227872 +12.5065745387925|  -1.833 -8.942   |9.04     |A0V             |    ~     ~          
1712|BD+15 1526                                                            |Star                           |07 16 55.9934733624 +15 07 19.889608836|202.1149623185101 +12.3766336965066|   0.556 -7.911   |9.662    |G0V             |    ~     ~          
1713|BD+15 1527                                                            |Star                           |07 17 09.1983750960 +15 43 42.079420200|201.5753655512684 +12.6812415883378|  -10.479 8.776   |10.23    |K3III           |    ~     ~          
1714|BD+15 1528                                                            |Star                           |07 17 35.8486080120 +15 36 24.850499292|201.7345003916852 +12.7268786017525|  -2.242 -3.109   |10.79    |A1V             |    ~     ~          
1715|BD+15 1529                                                            |Star                           |07 18 03.0941940720 +15 03 10.182901068|202.2965363015183 +12.5917037537158|  8.679 -16.128   |9.51     |K5II            |    ~     ~          
1716|BD+15 1530                                                            |Star                           |07 18 14.5969020456 +15 26 35.117173140|201.9541117623734 +12.7987043782875|  -8.277 -0.476   |9.11     |F2V             |    ~     ~          
1717|BD+15 1531                                                            |Star                           |07 18 23.4450152232 +15 24 17.090302680|202.0051450781554 +12.8147239986722|  -6.028 -4.985   |9.55     |A0V             |    ~     ~          
1718|BD+15 1532                                                            |Star                           |07 18 25.1397584184 +15 31 00.640879392|201.9038683276105 +12.8682200527055|   -4.626 6.977   |10.29    |A8V             |    ~     ~          
1719|BD+15 1534                                                            |Star                           |07 18 25.1958768792 +14 52 09.457388400|202.5055065112117 +12.5944782902551|  -23.518 7.199   |9.12     |K0III           |    ~     ~          
1720|BD+14 1609                                                            |Star                           |07 15 04.5778735536 +14 34 56.886054132|202.4190074830640 +11.7408329615506|    6.133 2.250   |10.38    |G0III           |    ~     ~          
1721|BD+14 1612                                                            |Double or Multiple Star        |07 15 25.792032 +14 14 12.19020        |202.775579814 +11.670396867        |     14.6 -26.3   |10.114   |F8III           |    ~     ~          
1722|HD 56054                                                              |Star                           |07 16 04.7108878608 +14 38 17.616294744|202.4732053784757 +11.9838942246668|  -2.191 -2.441   |10.87    |A               |    ~     ~          
1723|HD 56078                                                              |Star                           |07 16 10.6 +14 38 35                   |202.4791 +12.0074                  |            ~ ~   |10.1     |A0              |    ~     ~          
1724|ADS 5938 B                                                            |Star                           |07 16 10.2 +14 38 29                   |202.4799 +12.0053                  |            ~ ~   |10.8     |~               |    ~     ~          
1725|ADS 5938 C                                                            |Star                           |07 16 05.5 +14 38 42                   |202.4683 +11.9897                  |            ~ ~   |10.8     |~               |    ~     ~          
1726|HD 56125                                                              |Star                           |07 16 17.7228658320 +14 23 23.700926868|202.7256496146891 +11.9254236303588|-11.191 -37.243   |9.70     |F5V             |    ~     ~          
1727|HD 56296                                                              |Star                           |07 17 03.1257759432 +14 08 33.170460936|203.0343233056498 +11.9855578330459| -11.781 -2.641   |9.37     |A2IV            |    ~     ~          
1728|BD+14 1620                                                            |Star                           |07 17 15.9048357960 +14 12 02.659603428|203.0030678470863 +12.0570904871496|   -4.952 0.520   |10.04    |K3III           |    ~     ~          
1729|HD 56390                                                              |Star                           |07 17 20.9394580848 +14 20 37.168159596|202.8797467995813 +12.1364566018741|-10.117 -10.334   |10.06    |F8              |    ~     ~          
