C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:22:54

Vmag< 11&dec >=0&rah >=10.25&rah< 10.5
--------------------------------------

Number of objects : 2514

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
681 |HD 88984                                                                                                 |High Proper Motion Star        |10 17 00.8865666480 +47 18 30.411857808|168.6541034189526 +53.7777781657106| 8.911 -125.703   |7.28     |F5                 |    ~     ~    
682 |BD+48 1856                                                                                               |Star                           |10 18 24.9946282464 +47 34 18.877368000|168.0957370484001 +53.9084253469001|  -17.106 0.021   |9.37     |K0                 |    ~     ~    
683 |BD+48 1862                                                                                               |High Proper Motion Star        |10 23 25.7057137296 +47 35 58.877185524|167.5231748278733 +54.6851631838260|-97.841 -53.504   |9.52     |K0                 |    ~     ~    
684 |HD 90182                                                                                                 |Star                           |10 25 36.9767153928 +47 34 02.617530816|167.3311041425054 +55.0386240369194|   1.630 -4.325   |8.32     |K5                 |    ~     ~    
685 |BD+47 1759                                                                                               |Long-Period Variable           |10 17 25.3830139968 +46 50 22.789600656|169.3629496062935 +54.0015546970668|  -8.433 -3.671   |9.99     |M2                 |    ~     ~    
686 |HD 89268                                                                                                 |High Proper Motion Star        |10 18 58.7272103640 +46 45 38.795018652|169.3369818105388 +54.2788213117858|-49.368 -32.578   |6.400    |K1III              |    ~     ~    
687 |BD+47 1763                                                                                               |High Proper Motion Star        |10 19 25.1508934416 +47 03 45.188669628|168.8074746025891 +54.2460014173315|-73.989 -23.162   |10.00    |F8                 |    ~     ~    
688 |BD+47 1764                                                                                               |Star                           |10 21 27.3855645000 +46 49 53.128984728|168.9712863846603 +54.6524970441606|   6.556 -0.857   |10.08    |F2                 |    ~     ~    
689 |BD+47 1767                                                                                               |Star                           |10 23 18.1861545840 +47 03 36.615738600|168.4057939161753 +54.8650762486226|  -24.388 5.784   |10.52    |G0                 |    ~     ~    
690 |HD 90223                                                                                                 |Star                           |10 25 52.1318426616 +46 27 50.636675484|169.0989709808014 +55.4909721862711|      -2.6 28.6   |9.41     |G                  |    ~     ~    
