C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:33:29

Vmag< 11&dec< 0&rah >=11.5&rah< 11.75
-------------------------------------

Number of objects : 5808

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
1995|HD 101579                                                             |High Proper Motion Star               |11 41 12.1883962416 -37 47 29.617446372|287.9189314611256 +23.0240809975597|-56.087 -11.758   |9.57     |F7V                 |    ~     ~    
1996|HD 102073                                                             |Star                                  |11 44 43.4746721448 -38 09 14.340666780|288.7533939663388 +22.8740697986302|  4.715 -14.381   |9.63     |F0V                 |    ~     ~    
1997|HD 101506                                                             |Star                                  |11 40 41.0711567424 -38 34 33.053988252|288.0613974152573 +22.2442071033294| -6.099 -26.836   |8.31     |F5IV                |    ~     ~    
1998|HD 101720                                                             |Star                                  |11 42 11.7842684256 -38 20 31.006237632|288.2945903509591 +22.5537655386091|  -9.564 -6.991   |8.99     |K2III               |    ~     ~    
1999|HD 101800                                                             |Star                                  |11 42 52.4414251560 -38 17 24.341873028|288.4165347164273 +22.6414029678117|  10.317 -8.642   |8.72     |A3V                 |    ~     ~    
2000|HD 102050                                                             |Star                                  |11 44 30.9677582520 -38 28 47.668368504|288.8087906647987 +22.5495900735668|  -15.976 5.121   |9.74     |A2V                 |    ~     ~    
2001|HD 101452                                                             |Star                                  |11 40 13.6523144304 -39 08 47.685598728|288.1496569789147 +21.6724143659619|-35.196 -20.221   |8.20     |A2/3(m)A8-F2        |    ~     ~    
2002|HD 101679                                                             |Star                                  |11 41 56.4749006664 -39 17 02.727044664|288.5343299582812 +21.6368329219005|  2.621 -37.941   |8.12     |K0III               |    ~     ~    
2003|HD 101941                                                             |High Proper Motion Star               |11 43 47.3576186760 -38 55 10.992798948|288.7939190159031 +22.0876854924690|110.456 -62.884   |7.63     |F5V                 |    ~     ~    
2004|CD-37 7402                                                            |Star                                  |11 40 14.2830187536 -37 55 29.113912668|287.7636424691306 +22.8408480082973|   6.773 -9.901   |10.31    |~                   |    ~     ~    
2005|CD-37 7408                                                            |Star                                  |11 40 27.2897748384 -38 30 34.563489228|287.9940388179006 +22.2944093138118|  -37.337 6.089   |10.42    |~                   |    ~     ~    
2006|CD-37 7432                                                            |Star                                  |11 43 12.2117808504 -38 30 55.553856768|288.5526944216433 +22.4435916113277| -2.297 -37.814   |10.16    |~                   |    ~     ~    
2007|CD-36 7373                                                            |Star                                  |11 43 35.7727853040 -37 08 20.659340976|288.2099134029454 +23.7856027371360| -35.759 -4.359   |9.986    |~                   |    ~     ~    
2008|CD-37 7403                                                            |Star                                  |11 40 18.5524018704 -38 36 49.993156224|287.9976888740409 +22.1863605869661|  -26.153 1.014   |9.89     |~                   |    ~     ~    
2009|CD-38 7265                                                            |Star                                  |11 40 29.7846481920 -38 54 01.676201868|288.1259015409985 +21.9230385133390| -29.090 -3.164   |10.629   |~                   |    ~     ~    
2010|CD-37 7409                                                            |Star                                  |11 40 33.3140242632 -38 26 16.807054416|287.9916670223462 +22.3686237539772|  -12.437 1.625   |9.31     |~                   |    ~     ~    
2011|CD-38 7270                                                            |Star                                  |11 41 35.0620668552 -38 47 46.132086768|288.3118811511365 +22.0843459993393|-14.836 -36.545   |10.30    |~                   |    ~     ~    
2012|CD-38 7275                                                            |Star                                  |11 41 52.5650467200 -39 13 49.544173596|288.5048063041563 +21.6846432931993| 10.788 -12.807   |10.18    |~                   |    ~     ~    
2013|CD-37 7422                                                            |Star                                  |11 41 58.4957238120 -38 06 11.672075592|288.1750943304962 +22.7698955043380|  -19.854 4.353   |10.30    |~                   |    ~     ~    
2014|CD-36 7348                                                            |Star                                  |11 42 02.0128563648 -36 47 35.701752516|287.7742381801635 +24.0272252525585|  -16.046 2.331   |10.32    |~                   |    ~     ~    
2015|CD-38 7278                                                            |Star                                  |11 42 07.1129824320 -38 52 55.428703140|288.4460062504356 +22.0319124651866|    0.198 1.302   |10.48    |~                   |    ~     ~    
2016|CD-36 7369                                                            |Star                                  |11 43 16.1682969672 -37 00 42.612248952|288.1020341758850 +23.8890392544354|  -12.711 5.497   |10.50    |~                   |    ~     ~    
2017|TYC 7228-119-1                                                        |Star                                  |11 41 12.6344355816 -37 08 50.314594992|287.7153148455572 +23.6406081351754|   -9.710 5.992   |10.98    |~                   |    ~     ~    
