C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:58:57

Vmag< 11&dec< 0&rah >=15.25&rah< 15.5
-------------------------------------

Number of objects : 6303

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------------
1413|BD-08 3975                                                            |Star                          |15 27 16.4747100984 -09 10 58.149486840|354.5269411553284 +37.6193110972910|  39.027 11.641    |10.43    |~              |    ~     ~          
1414|BD-09 4152                                                            |Star                          |15 29 50.2014999288 -09 33 37.133244720|354.7519517052083 +36.9052869051785|-14.811 -15.765    |10.19    |~              |    ~     ~          
1415|BD-10 4100                                                            |Star                          |15 25 27.5376931752 -10 33 40.653906012|352.9128682281921 +36.9477546572342|   2.734 -8.988    |10.401   |~              |    ~     ~          
1416|BD-10 4104                                                            |Star                          |15 25 57.3116299824 -10 30 50.640502788|353.0637026292658 +36.8971055342832| 18.479 -20.463    |10.897   |~              |    ~     ~          
1417|BD-10 4113                                                            |Star                          |15 29 16.2540807144 -10 58 10.105147272|353.3951772227853 +36.0029279109553|    0.504 5.404    |10.552   |~              |    ~     ~          
1418|BD-08 3976                                                            |Star                          |15 27 24.3147766296 -09 11 53.015826912|354.5421520695496 +37.5857409128181|  -12.240 2.915    |10.874   |~              |    ~     ~          
1419|TYC 5598-109-1                                                        |Star                          |15 22 40.4258543664 -09 42 13.044629232|353.0392222165239 +38.0410820653825|  5.653 -15.192    |10.87    |~              |    ~     ~          
1420|TYC 5598-110-1                                                        |Star                          |15 23 48.0464447448 -09 32 16.032730308|353.4390262616379 +37.9674329521807|   -1.838 3.114    |10.778   |~              |    ~     ~          
1421|BD-05 4039                                                            |Star                          |15 15 44.5263758640 -06 23 55.350422520|354.4348338940812 +41.6073110799000|    2.551 6.223    |9.59     |F2             |    ~     ~          
1422|BD-05 4053                                                            |Star                          |15 19 49.8846203496 -06 29 00.614990796|355.3128686046701 +40.8307717477713|  -6.874 -0.359    |9.37     |G8             |    ~     ~          
1423|HD 136480                                                             |Star                          |15 21 09.3906574176 -06 36 45.471636756|355.4972768826632 +40.5060786043692|  24.232 16.578    |7.36     |K1/2III        |    ~     ~          
1424|BD-05 4047                                                            |High Proper Motion Star       |15 18 02.1909728784 -06 31 06.757162248|354.8626200958402 +41.1213710238771| 45.248 -26.141    |10.01    |~              |    ~     ~          
1425|HD 135505                                                             |Star                          |15 15 35.6155745352 -07 09 24.800610888|353.6948762063929 +41.0899735741079| -15.068 -4.531    |9.304    |F5V            |    ~     ~          
1426|HD 135661                                                             |Star                          |15 16 31.3145154672 -07 14 09.708706608|353.8411048056794 +40.8729654117750|   -7.286 9.074    |9.336    |K0III          |    ~     ~          
1427|HD 135841                                                             |High Proper Motion Star       |15 17 32.6773586688 -07 30 34.149456252|353.8298987404140 +40.5001373755097|-63.047 -53.718    |8.39     |F2V            |    ~     ~          
1428|BD-06 4171                                                            |Star                          |15 18 30.5359412376 -07 25 10.348546044|354.1373205898548 +40.3976771528534| -26.427 -8.182    |9.56     |K2             |    ~     ~          
1429|HD 136099A                                                            |Star                          |15 19 00.2029114248 -07 12 39.269448735|354.4443015954579 +40.4605686521491|  9.905 -12.645    |9.57     |F3/5V          |    ~     ~          
1430|BD-06 4177                                                            |Star                          |15 20 38.0461749864 -07 23 35.481456096|354.6529555586658 +40.0465800856770|  -0.662 -7.278    |9.79     |K5             |    ~     ~          
1431|HD 136599                                                             |Star                          |15 21 48.9340289424 -07 10 55.406142552|355.1184595894740 +39.9889675374845| 10.577 -11.214    |9.68     |A5III          |    ~     ~          
1432|HD 136712                                                             |Star                          |15 22 26.6207661240 -07 18 24.519520332|355.1463938541422 +39.7905492916483|  0.825 -12.531    |9.15     |K0III          |    ~     ~          
1433|BD-07 3987                                                            |Spectroscopic Binary          |15 15 24.9332146776 -07 49 47.889238656|353.0368872799211 +40.6346083927694|-30.426 -13.471    |9.60     |K0             |    ~     ~          
1434|BD-07 3993                                                            |Star                          |15 17 06.7684351512 -07 53 03.540800688|353.3868885448298 +40.3048575805986|  17.288 -9.472    |10.159   |~              |    ~     ~          
1435|HD 135793                                                             |Star                          |15 17 13.6500167112 -07 51 23.900439672|353.4388910099045 +40.3051239656397|  12.622 10.103    |7.55     |K0III          |    ~     ~          
1436|BD-07 3998                                                            |Star                          |15 18 04.3163050488 -07 50 50.782931916|353.6444072533759 +40.1665389644235| -12.384 -3.905    |10.54    |~              |    ~     ~          
