C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:15:01

Vmag< 11&dec >=0&rah >=9.25&rah< 9.5
------------------------------------

Number of objects : 2972

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1072|BD+35 1982                                                            |Star                            |09 21 52.7654536200 +35 13 40.514829060|189.0839347551428 +44.9674270408291|  -8.285 -9.131   |10.93    |G5             |    ~     ~    
1073|BD+35 1983                                                            |Star                            |09 21 56.9111692824 +35 12 13.579611192|189.1196213814972 +44.9794670534190|  17.388 -7.811   |10.5     |K0             |    ~     ~    
1074|BD+35 1986                                                            |Star                            |09 22 17.8373389656 +34 59 48.357064932|189.4199441284330 +45.0328837092959|-12.915 -28.416   |9.56     |F8             |    ~     ~    
1075|TYC 2496-602-1                                                        |Star                            |09 19 59.8894387800 +34 56 25.343351988|189.4395500808400 +44.5587092583297|  -5.175 -0.815   |9.84     |~              |    ~     ~    
1076|TYC 2499-431-1                                                        |Star                            |09 16 45.9013719744 +37 04 39.320557032|186.3900069691507 +44.0740238040716|   7.830 -0.593   |10.45    |~              |    ~     ~    
1077|TYC 2499-799-1                                                        |Spectroscopic Binary            |09 17 07.4879303400 +35 39 25.704662076|188.3685689139563 +44.0391436299512| -1.449 -16.030   |10.54    |~              |    ~     ~    
1078|TYC 2499-894-1                                                        |Star                            |09 20 22.0625119608 +37 16 14.529106092|186.1781509303159 +44.8016494636135|  6.488 -12.475   |10.60    |~              |    ~     ~    
1079|TYC 2499-944-1                                                        |Star                            |09 18 29.7030034536 +37 08 18.486723696|186.3346834487961 +44.4220296761968|  -8.260 -4.042   |10.71    |~              |    ~     ~    
1080|TYC 2499-947-1                                                        |Star                            |09 21 52.9005785112 +35 26 52.799643780|188.7739162246539 +44.9858708209114|-24.062 -14.521   |9.71     |~              |    ~     ~    
1081|TYC 2499-966-1                                                        |Star                            |09 19 51.5539106592 +37 06 55.579752396|186.3887793666832 +44.6921825290517| -26.124 -0.595   |10.73    |~              |    ~     ~    
1082|TYC 2499-1010-1                                                       |Star                            |09 17 12.8067172968 +36 50 39.840815328|186.7222412156857 +44.1481806897844|-20.350 -34.501   |10.71    |~              |    ~     ~    
1083|TYC 2499-1084-1                                                       |Star                            |09 17 17.7299962512 +36 57 37.398507480|186.5624117298362 +44.1721650612362| -8.837 -28.025   |10.87    |~              |    ~     ~    
1084|TYC 2499-1120-1                                                       |Star                            |09 17 04.8485914056 +36 54 56.644049664|186.6206132245547 +44.1264445047360|-19.798 -35.274   |10.36    |~              |    ~     ~    
1085|TYC 2499-1141-1                                                       |Star                            |09 17 15.7134285480 +36 09 16.983375408|187.6815496503552 +44.1078954027038| -6.918 -11.116   |10.86    |~              |    ~     ~    
1086|TYC 2499-1174-1                                                       |Star                            |09 20 50.6705980056 +36 57 30.277217952|186.6251655176509 +44.8797218497782|   6.755 -7.695   |9.68     |~              |    ~     ~    
1087|TYC 2499-1335-1                                                       |High Proper Motion Star         |09 21 47.9044504296 +36 24 59.839132248|187.4055742922554 +45.0383185783390|-49.468 -55.700   |10.74    |~              |    ~     ~    
1088|TYC 2499-1428-1                                                       |Spectroscopic Binary            |09 21 27.6167284752 +36 32 47.118149412|187.2163370863691 +44.9785896188643| -3.065 -12.349   |10.38    |~              |    ~     ~    
1089|TYC 2499-1447-1                                                       |Star                            |09 19 10.8488502888 +36 28 36.699693240|187.2721400159207 +44.5170146524888|   0.033 -0.402   |9.75     |~              |    ~     ~    
1090|TYC 2499-1563-1                                                       |Star                            |09 21 18.8587757784 +36 06 25.005562560|187.8332321569756 +44.9203753109815|  2.159 -30.778   |10.41    |~              |    ~     ~    
1091|TYC 2499-1615-1                                                       |Star                            |09 17 49.7771813424 +35 50 43.329810948|188.1241514696562 +44.1975437267168|-28.534 -34.478   |10.52    |~              |    ~     ~    
1092|TYC 2499-1618-1                                                       |Star                            |09 17 11.1349916016 +36 39 38.391190200|186.9771360175795 +44.1300601069945| -7.920 -11.766   |10.84    |~              |    ~     ~    
1093|TYC 2499-1652-1                                                       |Star                            |09 18 55.7908334928 +36 02 17.411187660|187.8802058949195 +44.4348155482550|   5.744 -2.520   |10.66    |~              |    ~     ~    
1094|BD+35 1970                                                            |Star                            |09 17 23.1129875448 +34 24 14.466385152|190.1097528521542 +43.9705347638905|   8.433 -4.421   |9.67     |K0             |    ~     ~    
1095|HD 80234                                                              |Spectroscopic Binary            |09 19 35.5162698192 +34 29 51.355143312|190.0460320538996 +44.4327298096313| 40.541 -14.186   |9.13     |G0             |    ~     ~    
1096|BD+35 1978                                                            |Star                            |09 21 05.4271041432 +34 36 38.192926788|189.9307994264569 +44.7509038233104|-29.519 -27.153   |9.58     |F8             |    ~     ~    
1097|* alf Lyn                                                             |High Proper Motion Star         |09 21 03.3002104870 +34 23 33.213441656|190.2352802535169 +44.7222917188117|-218.723 16.555   |3.14     |K6III          |    ~     ~    
1098|BD+35 1981                                                            |Star                            |09 21 15.2281468872 +34 26 18.543912648|190.1766641092001 +44.7676450441504|  -7.687 -0.871   |8.81     |A2             |    ~     ~    
1099|HD 80716                                                              |Star                            |09 22 16.4727942576 +34 49 46.858120716|189.6548281785319 +45.0135039589267|  0.464 -15.147   |9.13     |K0             |    ~     ~    
1100|BD+34 1966                                                            |Star                            |09 15 43.1497277712 +34 12 47.618907624|190.3197315050414 +43.6075038149009| 31.325 -16.169   |9.91     |K0             |    ~     ~    
